ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.002168423	0.004672456	4798	0.004672456	0	0.002169204	0.004634706	4759.236074	0.004623764	3.51E-05
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.002141344	0.001103354	1133	0.001085825	1.75E-05	0.002993263	0.001820375	1869.286905	0.001181261	0.001801593
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.001965611	0.001486071	1526	0.001486071	0	0.001965611	0.001486071	1526	0.001486071	0
ti|521097|BACT_326|gi|256818848|ref|NC_013162.1|	0.001958314	0.003049074	3131	0.003049074	0	0.00176209	0.002573488	2642.635322	0.002604032	3.90E-05
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	0.00189247	0.001128674	1159	0.001128674	0	0.001874981	0.001118475	1148.527381	0.00111504	1.36E-05
ti|649742|BACT_1301|gi|298103481|ref|NZ_GG753641.1|	0.001824614	0.003526253	3621	0.003526253	0	0.001866931	0.003517623	3612.138334	0.003508724	6.04E-05
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.001727094	0.002823145	2899	0.002741343	8.18E-05	0.002360134	0.005102231	5239.322474	0.004487427	0.001710053
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.001511964	0.002917607	2996	0.002917607	0	0.001536481	0.002980581	3060.666667	0.00295656	0.000107122
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.001434734	0.001233848	1267	0.0012319	1.95E-06	0.00136745	0.001182912	1214.695639	0.001181261	3.99E-05
ti|266264|BACT_1573|gi|291434858|ref|NC_007972.2|	0.001430824	0.000855026	878	0.000855026	0	0.000277256	0.000155247	159.418451	0	0.000844314
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.001414514	0.000986494	1013	0.000978703	7.79E-06	0.000832054	0.000639915	657.1088985	0.000565798	0.000291176
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.001400533	0.000779067	800	0.000778093	9.74E-07	0.000307929	0.00015305	157.1622213	3.90E-06	0.000628123
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.001396186	0.000554112	569	0.000545347	8.76E-06	0.002893951	0.001358564	1395.06676	0.000749852	0.001797698
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.00138527	0.000974808	1001	0.00086866	0.000106148	0.001677199	0.001028945	1056.59176	0.000685579	0.001079008
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.001362199	0.000823864	846	0.000821916	1.95E-06	0.000896351	0.000843084	865.7365079	0.00088132	0.00028436
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.001313473	0.001214371	1247	0.001214371	0	0.00129174	0.001208641	1241.115752	0.001207554	2.53E-05
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.00129873	0.000484969	498	0.000477179	7.79E-06	0.001983904	0.001122634	1152.79829	0.000736219	0.001460751
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.001208392	0.001325388	1361	0.001313702	1.17E-05	0.000213695	0.000311238	319.6008495	0.000166526	0.000470362
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.000950143	0.000730376	750	0.000730376	0	0.000958157	0.000709032	728.0833333	0.000707004	1.85E-05
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.000846151	0.001427641	1466	0.001425693	1.95E-06	0.000833621	0.001398888	1436.475	0.001383818	4.87E-05
ti|563008|BACT_1458|gi|299141732|ref|NZ_GL349567.1|	0.000844367	0.000502498	516	0.000499577	2.92E-06	0.000804132	0.000496545	509.8869048	0.000496655	2.43E-05
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.000838892	0.000484969	498	0.000484969	0	0.000799967	0.000466215	478.7416667	0.000463545	1.27E-05
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.00080425	0.000483996	497	0.000481074	2.92E-06	0.000819955	0.000478341	491.1940476	0.00047231	3.02E-05
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.00072602	0.000496655	510	0.000494708	1.95E-06	0.000726273	0.000503171	516.6904944	0.000445042	0.000322339
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.000709331	0.000541452	556	0.000540478	9.74E-07	0.000630238	0.000484946	497.9759818	0.000490812	5.45E-05
