ti|768724|BACT_1450|gi|300814576|ref|NZ_AEAA01000121.1|	0.00525193	0.001555716	1670	0.001553852	1.86E-06	0.001688336	0.000594751	638.4419845	0.000469509	0.002660553
ti|553171|BACT_1453|gi|282859982|ref|NZ_ADFO01000105.1|	0.00524611	0.001736439	1864	0.00173085	5.59E-06	0.005887907	0.00201066	2158.365476	0.001640488	0.001264135
ti|686660|BACT_1526|gi|282848718|ref|NZ_ADFU01000001.1|	0.004409725	0.002121176	2277	0.002114655	6.52E-06	0.006370072	0.004558153	4893	0.003757007	0.001995415
ti|563032|BACT_1478|gi|300743688|ref|NZ_GL379575.1|	0.004292858	0.006588968	7073	0.006588968	0	0.004325167	0.006618342	7104.531905	0.006613189	5.31E-05
ti|525326|BACT_670|gi|300492635|gb|GL379580.1|	0.004141034	0.001892011	2031	0.001892011	0	0.003800109	0.001738039	1865.716667	0.001692656	0.000116446
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.004089614	0.002225512	2389	0.002225512	0	0.004089614	0.002225512	2389	0.002225512	0
ti|864570|BACT_3100|gi|306396728|gb|GL397254.1|	0.004063249	0.007790688	8363	0.007520534	0.000270154	0.002749565	0.004900967	5260.996505	0.0042703	0.001779291
ti|862517|BACT_3076|gi|304633700|gb|GL397071.1|	0.003731388	0.002770478	2974	0.002755573	1.49E-05	0.003181339	0.002285546	2453.444108	0.002109066	0.001480259
ti|525326|BACT_670|gi|300492634|gb|GL379581.1|	0.00360786	0.001429954	1535	0.001429954	0	0.003117388	0.001239737	1330.809524	0.001172842	0.000169545
ti|365659|BACT_1638|gi|289166909|ref|NC_013853.1|	0.003588262	0.010289149	11045	0.010113083	0.000176066	0.002652947	0.009645299	10353.85182	0.008600219	0.003302402
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.003480881	0.00299778	3218	0.00299778	0	0.003775049	0.00299202	3211.816667	0.002893445	0.000263633
ti|596330|BACT_1448|gi|282881978|ref|NZ_ADDO01000021.1|	0.003334311	0.001410391	1514	0.001410391	0	0.001534215	0.000656133	704.3333333	0.000871946	6.52E-06
ti|686660|BACT_1526|gi|282850126|ref|NZ_ADFU01000017.1|	0.003125279	0.001595773	1713	0.001560373	3.54E-05	0.035450264	0.017056356	18309.33333	0.008224798	0.02468371
ti|451640|BACT_332|gi|218292579|ref|NZ_ACCK01000089.1|	0.003115326	0.005021142	5390	0.005012758	8.38E-06	0.001194057	0.002172878	2332.5	0.001527769	0.002579507
ti|596330|BACT_1448|gi|282883102|ref|NZ_ADDO01000063.1|	0.003038862	0.001363813	1464	0.001363813	0	0.001344754	0.000618094	663.5	0.000866357	2.79E-06
ti|768724|BACT_1450|gi|300814262|ref|NZ_AEAA01000100.1|	0.00296478	0.001037765	1114	0.001037765	0	0.002076604	0.000706127	758	0.000890577	1.86E-06
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.002917555	0.001630241	1750	0.001574347	5.59E-05	0.021239864	0.011588948	12440.28333	0.007119029	0.012939455
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.002863437	0.002096956	2251	0.002080187	1.68E-05	0.00274979	0.002016802	2164.958333	0.001996346	7.83E-05
ti|563032|BACT_1478|gi|300744033|ref|NZ_GL379576.1|	0.002775033	0.005969476	6408	0.005969476	0	0.002835688	0.00602742	6470.200385	0.006009534	0.00012483
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.002505517	0.002827303	3035	0.002824509	2.79E-06	0.002401841	0.002672289	2868.597691	0.002678253	0.000232892
ti|768724|BACT_1450|gi|300814049|ref|NZ_AEAA01000089.1|	0.002317791	0.000799284	858	0.000799284	0	0.002309535	0.000975195	1046.833333	0.001148621	6.52E-06
ti|563008|BACT_1458|gi|299141732|ref|NZ_GL349567.1|	0.00220821	0.001904121	2044	0.001894806	9.32E-06	0.002155325	0.00195552	2099.174206	0.001966536	0.000108062
ti|596330|BACT_1448|gi|282882789|ref|NZ_ADDO01000057.1|	0.002176982	0.00109459	1175	0.00109459	0	0.001452023	0.000594805	638.5	0.00086263	9.32E-07
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.00207002	0.004418419	4743	0.004410034	8.38E-06	0.00230626	0.005116867	5492.757272	0.005002511	0.000432247
ti|712961|BACT_4019|gi|300213939|gb|CP002034.1|	0.001975473	0.0007732	830	0.000772268	9.32E-07	0.000815137	0.000324021	347.8239998	0.000327911	0.000263633
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.001872686	0.001723397	1850	0.001723397	0	0.001972605	0.001801781	1934.141667	0.001786744	0.000125761
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.001831157	0.002394125	2570	0.002392262	1.86E-06	0.001927918	0.003264247	3504.041667	0.003593051	7.27E-05
ti|768724|BACT_1450|gi|300814359|ref|NZ_AEAA01000101.1|	0.001796008	0.000639054	686	0.000639054	0	0.001345403	0.000464852	499	0.000574776	9.32E-07
ti|768724|BACT_1450|gi|300813334|ref|NZ_AEAA01000021.1|	0.001791356	0.000784379	842	0.000784379	0	0.001409542	0.000584558	627.5	0.00068377	2.79E-05
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.001782272	0.006817202	7318	0.006811612	5.59E-06	0.00197505	0.008164408	8764.173562	0.008213619	0.000125761
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.001772181	0.024631542	26441	0.024630611	9.32E-07	0.001773354	0.024734441	26551.45758	0.02459428	0.000422931
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.001767934	0.003596777	3861	0.003587461	9.32E-06	0.001797714	0.005019708	5388.461111	0.005080762	0.000629739
ti|768724|BACT_1450|gi|300813648|ref|NZ_AEAA01000050.1|	0.001672219	0.000707059	759	0.000707059	0	0.001089222	0.000454604	488	0.000577571	0
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.001649935	0.001392691	1495	0.001392691	0	0.001650288	0.001396884	1499.5	0.001394555	2.79E-06
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.001542622	0.002352205	2525	0.002325189	2.70E-05	0.001715367	0.002965763	3183.631204	0.002504982	0.001736439
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.001531061	0.00488327	5242	0.004875818	7.45E-06	0.001622458	0.005673598	6090.385714	0.005700254	6.15E-05
ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.001510619	0.002335436	2507	0.002333573	1.86E-06	0.001520674	0.002607687	2799.25	0.002626085	1.12E-05
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.001489601	0.002211538	2374	0.002114655	9.69E-05	0.001459954	0.002355082	2528.088143	0.001937658	0.001525905
ti|768724|BACT_1450|gi|300813885|ref|NZ_AEAA01000068.1|	0.00148796	0.000617628	663	0.000617628	0	0.000947706	0.000392655	421.5	0.000500251	0
ti|768724|BACT_1450|gi|300814724|ref|NZ_AEAA01000124.1|	0.001467936	0.000654891	703	0.000654891	0	0.001084322	0.000482551	518	0.000564529	9.32E-07
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.001366836	0.002942818	3159	0.002923255	1.96E-05	0.001558277	0.002970741	3188.975	0.002845935	0.000313938
ti|768724|BACT_1450|gi|300813816|ref|NZ_AEAA01000067.1|	0.001269021	0.000571982	614	0.000571982	0	0.000855224	0.00037775	405.5	0.000503977	9.32E-07
ti|563008|BACT_1458|gi|299142488|ref|NZ_GL349571.1|	0.001231892	0.001272519	1366	0.001272519	0	0.001232114	0.001276246	1370	0.001278109	0
ti|768724|BACT_1450|gi|300813975|ref|NZ_AEAA01000079.1|	0.001230954	0.000510498	548	0.000510498	0	0.000909922	0.000376353	404	0.000438768	0
ti|525326|BACT_670|gi|300492630|gb|GL379585.1|	0.001185533	0.000450878	484	0.000450878	0	0.000692282	0.000257889	276.8333333	0.000189108	0.00018445
ti|679189|BACT_1461|gi|282881624|ref|NZ_ADEF01000072.1|	0.00110459	0.000813257	873	0.000806736	6.52E-06	0.000925734	0.000461603	495.512301	0.000323253	0.00055335
ti|768724|BACT_1450|gi|300813444|ref|NZ_AEAA01000028.1|	0.001103214	0.000497456	534	0.000497456	0	0.000957816	0.000419282	450.0833333	0.000439699	1.96E-05
ti|575611|BACT_1455|gi|288925149|ref|NZ_GG739928.1|	0.00109711	0.000461125	495	0.000454604	6.52E-06	0.001274484	0.000533555	572.75	0.000487209	9.87E-05
ti|699218|BACT_1426|gi|290969133|ref|NZ_ADGP01000033.1|	0.001000771	0.000812326	872	0.000805805	6.52E-06	0.000507895	0.000512048	549.6639971	0.000448083	0.000270154
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.000994656	0.001893874	2033	0.001892943	9.32E-07	0.00107455	0.00225644	2422.2	0.002288858	4.66E-06
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.000987977	0.000501183	538	0.000497456	3.73E-06	3.49E-05	1.44E-05	15.42936298	0	0.000231028
ti|563008|BACT_1458|gi|299142606|ref|NZ_GL349572.1|	0.000978264	0.002255322	2421	0.00225439	9.32E-07	0.000955639	0.00221955	2382.6	0.002218991	3.17E-05
ti|553184|BACT_90|gi|221194344|ref|NZ_ACFE01000001.1|	0.000971888	0.001857543	1994	0.00185568	1.86E-06	0.000995379	0.001910953	2051.333333	0.001917163	1.68E-05
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.000930348	0.000644644	692	0.000644644	0	0.000930348	0.000644644	692	0.000644644	0
ti|575611|BACT_1455|gi|288925565|ref|NZ_GG739931.1|	0.000918081	0.000717306	770	0.000717306	0	0.000870345	0.00062314	668.9166667	0.000629739	7.36E-05
ti|596330|BACT_1448|gi|282882150|ref|NZ_ADDO01000023.1|	0.00088855	0.000421068	452	0.000421068	0	0.000822314	0.000370142	397.3333333	0.00049373	2.70E-05
ti|525381|BACT_1114|gi|298501502|ref|NC_014251.1|	0.000874163	0.000796489	855	0.000784379	1.21E-05	0.001166819	0.00201666	2164.805326	7.92E-05	0.010129851
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.000793429	0.001888285	2027	0.001884558	3.73E-06	0.001066294	0.003980545	4272.959524	0.004383951	0.000149051
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.000788948	0.014211974	15256	0.014210111	1.86E-06	0.000794892	0.014397511	15455.16667	0.014243647	0.000457399
ti|768724|BACT_1450|gi|300814210|ref|NZ_AEAA01000096.1|	0.0007618	0.000302759	325	0.000302759	0	0.000687115	0.000314404	337.5	0.000377284	0
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.000726745	0.001531495	1644	0.001527769	3.73E-06	0.000821999	0.001773319	1903.588607	0.001741097	8.01E-05
ti|596327|BACT_891|gi|228470245|ref|NZ_ACLR01000123.1|	0.000723694	0.00058316	626	0.000581297	1.86E-06	0.000714115	0.000573068	615.1666667	0.00057105	6.52E-06
ti|768724|BACT_1450|gi|300814831|ref|NZ_AEAA01000138.1|	0.000693903	0.000304622	327	0.000304622	0	0.000524584	0.000221247	237.5	0.000263633	0
ti|596322|BACT_1116|gi|228477528|ref|NZ_ACLO01000067.1|	0.000642048	0.001138374	1222	0.001138374	0	0.000674579	0.00136816	1468.666667	0.001368471	1.68E-05
ti|596329|BACT_1451|gi|289422255|ref|NZ_ADJN01000004.1|	0.000637595	0.000189108	203	0.000189108	0	0.00115096	0.000357178	383.4166667	0.000243139	0.000254318
ti|575565|BACT_1300|gi|293607876|ref|NZ_GG753600.1|	0.000635576	0.000394984	424	0.000394053	9.32E-07	0.000561488	0.000309726	332.4789683	0.000299964	2.98E-05
ti|645463|BACT_4047|gi|260211391|emb|FN545816.1|	0.000632383	0.00076109	817	0.000757363	3.73E-06	0.00051212	0.000521622	559.9409393	0.000470441	0.000169545
ti|768724|BACT_1450|gi|300814938|ref|NZ_AEAA01000144.1|	0.000627525	0.000246865	265	0.000246865	0	0.000756832	0.000316111	339.3333333	0.000353995	9.32E-07
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.000610339	0.001742029	1870	0.001669367	7.27E-05	0.000861624	0.002435301	2614.200794	0.00199262	0.001227804
ti|575615|BACT_1460|gi|288928590|ref|NZ_GG740073.1|	0.000601594	0.001286493	1381	0.001286493	0	0.000691514	0.001308462	1404.583333	0.001299535	2.61E-05
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.000584523	0.002111861	2267	0.002110929	9.32E-07	0.001171635	0.003636757	3903.916667	0.004132428	1.12E-05
ti|768724|BACT_1450|gi|300813535|ref|NZ_AEAA01000041.1|	0.00058057	0.000163956	176	0.000163956	0	0.001422861	0.000499785	536.5	0.000667001	0
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	0.000571889	0.000886851	952	0.000882193	4.66E-06	0.000554974	0.000810882	870.45	0.000776926	0.000103404
ti|596330|BACT_1448|gi|282882334|ref|NZ_ADDO01000034.1|	0.000571578	0.000341885	367	0.000341885	0	0.000440226	0.000257423	276.3333333	0.000319527	6.52E-06
ti|768724|BACT_1450|gi|300814496|ref|NZ_AEAA01000112.1|	0.000569936	0.000209602	225	0.000209602	0	0.000403955	0.000155106	166.5	0.000176998	1.40E-05
ti|649742|BACT_1301|gi|298103481|ref|NZ_GG753641.1|	0.000557192	0.011565395	12415	0.011565395	0	0.00071304	0.011745771	12608.62742	0.011710719	0.000240344
ti|596327|BACT_891|gi|228470867|ref|NZ_ACLR01000182.1|	0.000549307	0.000587818	631	0.000587818	0	0.000534964	0.000584154	627.0666667	0.00058316	3.73E-06
ti|596330|BACT_1448|gi|282883302|ref|NZ_ADDO01000068.1|	0.000543198	0.000250591	269	0.000250591	0	0.000513369	0.000254007	272.6666667	0.00032698	1.02E-05
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.000537682	0.000325117	349	0.000323253	1.86E-06	0.000532259	0.000315112	338.2604597	0.000314869	5.59E-06
ti|431947|BACT_890|gi|188993864|ref|NC_010729.1|	0.000534648	0.001050807	1128	0.001039628	1.12E-05	0.000553449	0.000994185	1067.218747	0.000953924	0.000139735
ti|596327|BACT_891|gi|228470061|ref|NZ_ACLR01000118.1|	0.000514323	0.00042852	460	0.00042852	0	0.000475117	0.000406297	436.1435897	0.000396847	2.52E-05
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.000512929	0.002080187	2233	0.002079256	9.32E-07	0.000685646	0.003140333	3371.025	0.003489647	5.22E-05
ti|457391|BACT_189|gi|265755187|ref|NZ_GG705234.1|	0.000510755	0.000420136	451	0.000415479	4.66E-06	0.000322568	0.000183435	196.9101916	0.000117377	0.00037449
ti|768724|BACT_1450|gi|300813203|ref|NZ_AEAA01000004.1|	0.000505934	0.000245002	263	0.000245002	0	0.000439473	0.00019656	211	0.000225439	0
ti|596330|BACT_1448|gi|282882568|ref|NZ_ADDO01000043.1|	0.00049119	0.00041641	447	0.00041641	0	0.000352081	0.00027062	290.5	0.000337227	1.86E-06
ti|553175|BACT_889|gi|229496132|ref|NZ_ACNN01000020.1|	0.000488271	0.000607381	652	0.000607381	0	0.000488824	0.000624615	670.5	0.000625081	0
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.000486578	0.002161234	2320	0.002161234	0	0.000533969	0.002794109	2999.366667	0.002811467	2.98E-05
ti|205922|BACT_924|gi|255961261|ref|NC_007492.2|	0.000484394	0.00333687	3582	0.00333687	0	0.000397347	0.003100036	3327.76747	0.003070442	7.36E-05
ti|553184|BACT_90|gi|221194879|ref|NZ_ACFE01000002.1|	0.000479889	0.001335866	1434	0.001335866	0	0.00048502	0.001435078	1540.5	0.001443928	0
ti|548477|BACT_3021|gi|229484154|gb|GG667129.1|	0.000475938	0.000338159	363	0.000319527	1.86E-05	0.000149982	7.37E-05	79.16320346	2.42E-05	0.000285991
ti|679190|BACT_1456|gi|282877556|ref|NZ_ADEG01000039.1|	0.000474269	0.000498388	535	0.000487209	1.12E-05	0.000589991	0.000330703	354.9963742	6.89E-05	0.001102043
ti|575615|BACT_1460|gi|288929109|ref|NZ_GG740074.1|	0.000472794	0.000742458	797	0.000742458	0	0.000472982	0.000754879	810.3333333	0.000752706	3.73E-06
ti|553175|BACT_889|gi|229495176|ref|NZ_ACNN01000005.1|	0.000472518	0.000704264	756	0.000704264	0	0.000472537	0.000714511	767	0.000715443	0
ti|553184|BACT_90|gi|221195345|ref|NZ_ACFE01000003.1|	0.000463433	0.000784379	842	0.000784379	0	0.000473441	0.000843067	905	0.000843999	6.52E-06
ti|596327|BACT_891|gi|228471168|ref|NZ_ACLR01000214.1|	0.000460807	0.000437836	470	0.000436905	9.32E-07	0.000457799	0.000433334	465.1666667	0.000432247	3.73E-06
ti|451516|BACT_1090|gi|161508266|ref|NC_010079.1|	0.000453803	0.000148119	159	0.000148119	0	4.92E-05	1.53E-05	16.46854911	0	0.000134146
ti|768724|BACT_1450|gi|300813270|ref|NZ_AEAA01000015.1|	0.000442886	0.000241276	259	0.000241276	0	0.000348817	0.000183053	196.5	0.000217055	0
ti|450749|BACT_1528|gi|294793304|ref|NZ_GG770218.1|	0.00044052	0.00029717	319	0.000295306	1.86E-06	0.010307378	0.004716944	5063.455952	0.002165891	0.007582017
ti|596327|BACT_891|gi|228470763|ref|NZ_ACLR01000179.1|	0.000436887	0.00037449	402	0.00037449	0	0.000436988	0.000375266	402.8333333	0.00037449	1.86E-06
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.000434675	0.001567826	1683	0.001497027	7.08E-05	0.000869021	0.002765661	2968.828749	0.002157507	0.001744824
ti|553175|BACT_889|gi|229496477|ref|NZ_ACNN01000026.1|	0.000419749	0.000564529	606	0.000564529	0	0.000419749	0.000576639	619	0.000576639	0
ti|686660|BACT_1526|gi|282848935|ref|NZ_ADFU01000007.1|	0.000417312	0.000444357	477	0.000442494	1.86E-06	0.01101287	0.00494482	5308.071429	0.002522681	0.006731497
ti|596327|BACT_891|gi|228470166|ref|NZ_ACLR01000120.1|	0.000415309	0.000340953	366	0.000340953	0	0.000400378	0.000330556	354.8384671	0.000329774	8.38E-06
ti|768724|BACT_1450|gi|300813427|ref|NZ_AEAA01000027.1|	0.000407327	0.000138803	149	0.000138803	0	0.000300873	0.000103404	111	0.000136009	1.86E-06
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.000391137	0.000380079	408	0.0003689	1.12E-05	0.000411211	0.000470782	505.3665205	0.000432247	0.000120172
ti|596330|BACT_1448|gi|282883022|ref|NZ_ADDO01000061.1|	0.000385975	0.000305554	328	0.000305554	0	0.000234131	0.000207375	222.6090001	0.000231028	0.00026736
ti|575609|BACT_1449|gi|299143157|ref|NZ_GL349422.1|	0.000385273	0.000800215	859	0.000795558	4.66E-06	0.000344373	0.000673352	722.8173992	0.000662344	5.40E-05
ti|596327|BACT_891|gi|228470677|ref|NZ_ACLR01000176.1|	0.000378981	0.000217055	233	0.000216123	9.32E-07	0.000378483	0.000210388	225.8428571	0.000208671	6.52E-06
ti|563008|BACT_1458|gi|299142869|ref|NZ_GL349575.1|	0.000378191	0.000419205	450	0.000418273	9.32E-07	0.000508254	0.000553384	594.0361111	0.000502114	0.000127625
ti|679192|BACT_1326|gi|283769288|ref|NZ_ADFR01000012.1|	0.000378038	0.000224507	241	0.000224507	0	0.00037787	0.00018445	198	0.00018445	0
ti|768724|BACT_1450|gi|300814865|ref|NZ_AEAA01000141.1|	0.000374764	0.000357721	384	0.00035679	9.32E-07	0.000372732	0.000285525	306.5	0.000328843	2.70E-05
ti|547043|BACT_221|gi|222444371|ref|NZ_ABXX02000019.1|	0.000371725	0.0003866	415	0.000367037	1.96E-05	0.000967633	0.001362416	1462.5	0.000729416	0.00205224
ti|10372|VIRL|gi|51874225|ref|NC_001716.2|	0.000366683	0.00010713	115	0.00010713	0	0.000366683	0.000104335	112	0.000105267	0
ti|596327|BACT_891|gi|228469847|ref|NZ_ACLR01000088.1|	0.000365918	0.000353995	380	0.000352132	1.86E-06	0.000367274	0.000351675	377.5095238	0.000350269	5.59E-06
ti|504474|BACT_439|gi|172039680|ref|NC_010545.1|	0.000361814	0.000179792	193	0.000179792	0	0.000175542	9.47E-05	101.6435081	3.82E-05	0.000201218
ti|768724|BACT_1450|gi|300814474|ref|NZ_AEAA01000111.1|	0.000355706	0.000113651	122	0.000113651	0	0.000341687	0.000116912	125.5	0.000144393	0
ti|596322|BACT_1116|gi|228477851|ref|NZ_ACLO01000086.1|	0.000355492	0.001732713	1860	0.001732713	0	0.000402264	0.002185299	2345.833333	0.002208743	7.45E-06
ti|575612|BACT_1457|gi|288803409|ref|NZ_GG740020.1|	0.000355416	0.001265067	1358	0.001265067	0	0.000669774	0.002943904	3160.166667	0.003266071	5.78E-05
ti|553171|BACT_1453|gi|282860083|ref|NZ_ADFO01000110.1|	0.000346583	0.000188176	202	0.000188176	0	0.000346583	0.000186779	200.5	0.000187245	0
ti|768724|BACT_1450|gi|300813518|ref|NZ_AEAA01000036.1|	0.000344077	0.00011272	121	0.000110856	1.86E-06	0.000203637	6.50E-05	69.79120879	4.38E-05	6.52E-05
ti|596330|BACT_1448|gi|282882400|ref|NZ_ADDO01000035.1|	0.000341746	0.000254318	273	0.000254318	0	0.000286217	0.000217055	233	0.00026736	0
ti|608534|BACT_843|gi|269215344|ref|NZ_GG729933.1|	0.000336736	0.000579434	622	0.000579434	0	0.000314903	0.000548444	588.7336245	0.000538445	3.07E-05
ti|596327|BACT_891|gi|228469373|ref|NZ_ACLR01000013.1|	0.000334251	0.000303691	326	0.000303691	0	0.000331832	0.000301728	323.8928571	0.000300896	2.79E-06
ti|608534|BACT_843|gi|269215345|ref|NZ_GG729934.1|	0.00033394	0.000524472	563	0.000521677	2.79E-06	0.000282204	0.000489491	525.45	0.000488141	3.26E-05
ti|575612|BACT_1457|gi|288803188|ref|NZ_GG740018.1|	0.000333767	0.001248299	1340	0.001248299	0	0.000581169	0.003064077	3289.166667	0.003348981	0.000106199
ti|411469|BACT_538|gi|223045175|ref|NZ_ACEP01000125.1|	0.000330209	0.000286922	308	0.000282265	4.66E-06	0.00104384	0.001315993	1412.666667	0.000572913	0.001872448
ti|553175|BACT_889|gi|229496940|ref|NZ_ACNN01000035.1|	0.000329894	0.000365174	392	0.000365174	0	0.000364031	0.000402801	432.3916667	0.000379147	5.96E-05
ti|40041|BACT_1110|gi|225867617|ref|NC_012470.1|	0.000325337	0.000699606	751	0.000696812	2.79E-06	0.0003653	0.000606938	651.5240879	0.000555213	0.000517951
ti|553175|BACT_889|gi|229495679|ref|NZ_ACNN01000012.1|	0.000323187	0.000536582	576	0.000534719	1.86E-06	0.000349669	0.000582462	625.25	0.000559871	6.06E-05
