ti|469621|BACT_1399|gi|294781821|ref|NZ_GG770375.1|	0.004809306	0.004344361	42485	0.004335874	8.49E-06	0.004661801	0.004120989	40300.5688	0.004057327	0.00017312
ti|469621|BACT_1399|gi|294783796|ref|NZ_GG770385.1|	0.004703814	0.004067144	39774	0.004065099	2.05E-06	0.004689206	0.003984931	38970.01515	0.003935745	0.000129354
ti|546268|BACT_810|gi|260590269|ref|NZ_ACEO02000020.1|	0.004224231	0.001747868	17093	0.00174163	6.24E-06	0.003892837	0.001436717	14050.14903	0.001318493	0.000269855
ti|360104|BACT_286|gi|157163852|ref|NC_009802.1|	0.004065745	0.009560866	93499	0.009560764	1.02E-07	0.003946124	0.009486208	92768.89439	0.009481515	3.55E-05
ti|553201|BACT_1016|gi|255326504|ref|NZ_ACVO01000010.1|	0.003612519	0.003044274	29771	0.003044274	0	0.005921518	0.006193769	60571	0.006754236	4.47E-05
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.003558143	0.002948766	28837	0.002902342	4.64E-05	0.003226889	0.002644579	25862.24687	0.002312221	0.001348966
ti|546268|BACT_810|gi|260590270|ref|NZ_ACEO02000021.1|	0.002978445	0.001662893	16262	0.00166279	1.02E-07	0.002812145	0.001366187	13360.41667	0.001371258	0.000140807
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.002804199	0.008559981	83711	0.008468359	9.16E-05	0.000797769	0.00507379	49618.34026	0.004705121	0.001074203
ti|596320|BACT_804|gi|241759668|ref|NZ_ACQV01000022.1|	0.002468979	0.006695643	65479	0.006648605	4.70E-05	0.003527381	0.007159001	70010.3377	0.005814194	0.003228744
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.002202098	0.00301329	29468	0.00301329	0	0.006201624	0.008995752	87972.55	0.0099476	0.000146227
ti|553201|BACT_1016|gi|255325989|ref|NZ_ACVO01000003.1|	0.002199393	0.002078156	20323	0.002078156	0	0.003976639	0.004296657	42018.4881	0.004635689	2.97E-05
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.002131803	0.002025187	19805	0.002024369	8.18E-07	0.004936124	0.005070886	49589.93938	0.005662445	0.000147249
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.00210955	0.00196915	19257	0.001963015	6.14E-06	0.002099276	0.001934304	18916.22726	0.001920885	5.07E-05
ti|469621|BACT_1399|gi|294781728|ref|NZ_GG770374.1|	0.002029007	0.002010462	19661	0.002009542	9.20E-07	0.001991246	0.001972219	19287.01079	0.00193469	9.53E-05
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.001810413	0.001897878	18560	0.001849715	4.82E-05	0.001835659	0.002064286	20187.35942	0.001895424	0.000427738
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.001796232	0.002047683	20025	0.001983978	6.37E-05	0.001939078	0.002722206	26621.38782	0.002250253	0.001794497
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.001781398	0.001181368	11553	0.001177686	3.68E-06	0.001700534	0.001170888	11450.51589	0.00113617	9.78E-05
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.001779357	0.009074535	88743	0.00840721	0.000667325	0.002319434	0.009780343	95645.33396	0.008007592	0.004892148
ti|596320|BACT_804|gi|241760748|ref|NZ_ACQV01000031.1|	0.001626875	0.001218793	11919	0.001208363	1.04E-05	0.002451117	0.002503696	24484.50214	0.002101266	0.000999045
ti|469621|BACT_1399|gi|294783795|ref|NZ_GG770384.1|	0.001553162	0.000502079	4910	0.000501363	7.16E-07	0.000828274	0.000314474	3075.35127	0.000251244	0.000245824
ti|864570|BACT_3100|gi|306396728|gb|GL397254.1|	0.001513562	0.007847868	76747	0.007592125	0.000255743	0.002251779	0.010345997	101177.0679	0.008762755	0.004356734
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.001512748	0.003517516	34399	0.00333141	0.000186107	0.001743413	0.004644332	45418.5172	0.003916009	0.002018847
ti|122586|BACT_807|gi|77358697|ref|NC_003112.2|	0.001422063	0.003620181	35403	0.003408409	0.000211773	0.001442568	0.002409582	23564.13022	0.00120642	0.004269612
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.001320947	0.000455041	4450	0.00045228	2.76E-06	4.87E-05	1.45E-05	141.8684483	1.02E-07	0.000280182
ti|575612|BACT_1457|gi|288802160|ref|NZ_GG740012.1|	0.001232341	0.001677822	16408	0.001677106	7.16E-07	0.006207586	0.004947121	48379.6	0.005945593	3.01E-05
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.001221384	0.000625298	6115	0.000624173	1.12E-06	0.004689451	0.002520469	24648.53147	0.003095095	4.21E-05
ti|553201|BACT_1016|gi|255327093|ref|NZ_ACVO01000016.1|	0.0011477	0.001478729	14461	0.001478729	0	0.004176841	0.005522336	54004.82143	0.006188043	0.000117186
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.00110333	0.003737265	36548	0.003713848	2.34E-05	0.000913425	0.003653157	35725.48277	0.003155017	0.003104912
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.001102083	0.001486296	14535	0.001481183	5.11E-06	0.001104965	0.001511636	14782.80611	0.001498567	3.83E-05
ti|553201|BACT_1016|gi|255327478|ref|NZ_ACVO01000024.1|	0.001076897	0.001250595	12230	0.001250595	0	0.003520743	0.004679979	45767.12619	0.0052661	8.08E-05
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.001016338	0.001013156	9908	0.00101152	1.64E-06	0.000499739	0.000875636	8563.147082	0.000723259	0.000482036
ti|546264|BACT_803|gi|223045388|ref|NZ_ACEN01000087.1|	0.00100274	0.001034118	10113	0.00103146	2.66E-06	0.001173781	0.001260605	12327.89323	0.001080236	0.00039563
ti|596320|BACT_804|gi|241758685|ref|NZ_ACQV01000009.1|	0.000974596	0.002076315	20305	0.002065987	1.03E-05	0.002694844	0.004571055	44701.92217	0.003602184	0.002271318
ti|553201|BACT_1016|gi|255326570|ref|NZ_ACVO01000014.1|	0.000947193	0.001154065	11286	0.001154065	0	0.002534201	0.003245838	31742.16667	0.003652188	0.000109414
ti|469606|BACT_573|gi|224461552|gb|ACDE01000001.1|	0.000938147	0.000968265	9469	0.000968061	2.05E-07	0.000935791	0.000973383	9519.05	0.000967856	1.38E-05
ti|553201|BACT_1016|gi|255326329|ref|NZ_ACVO01000007.1|	0.000888401	0.001017144	9947	0.001017144	0	0.003343282	0.004130554	40394.10952	0.004642949	0.000128332
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.00086978	0.003960184	38728	0.003949754	1.04E-05	0.001031771	0.005817453	56890.86958	0.003427224	0.008151672
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.000861699	0.000712829	6971	0.000709352	3.48E-06	0.000861864	0.000736172	7199.283333	0.000731031	1.44E-05
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.000859779	0.003189682	31193	0.00310757	8.21E-05	0.001398145	0.005690614	55650.46701	0.004654811	0.002734948
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.000811586	0.002844056	27813	0.00282565	1.84E-05	0.000967335	0.004025998	39371.61626	0.003130476	0.002932917
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.000789137	0.001468503	14361	0.001467992	5.11E-07	0.003110581	0.003593225	35139.38333	0.004034115	4.66E-05
ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.000762135	0.000646465	6322	0.00064309	3.37E-06	0.00076455	0.00067602	6611.027871	0.000673154	1.10E-05
ti|266265|BACT_281|gi|91780071|ref|NC_007953.1|	0.00075693	0.000381007	3726	0.000381007	0	6.84E-05	3.80E-05	371.3498293	2.43E-05	0.00030636
ti|596320|BACT_804|gi|241759386|ref|NZ_ACQV01000018.1|	0.000744788	0.001634977	15989	0.001624956	1.00E-05	0.002493313	0.004191267	40987.83909	0.003228744	0.002345965
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.000732994	0.000639307	6252	0.000639307	0	0.000871532	0.000824983	8067.796696	0.000773672	0.000170155
ti|596322|BACT_1116|gi|228477344|ref|NZ_ACLO01000064.1|	0.000727898	0.000887278	8677	0.000883188	4.09E-06	0.000756021	0.000923756	9033.72619	0.000900367	8.14E-05
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.000717789	0.000764366	7475	0.000762628	1.74E-06	0.000735328	0.000821558	8034.302637	0.000807825	3.09E-05
ti|596320|BACT_804|gi|241759967|ref|NZ_ACQV01000024.1|	0.000703244	0.002083882	20379	0.002063431	2.05E-05	0.002242961	0.004214281	41212.90318	0.003364847	0.001973036
ti|546268|BACT_810|gi|260590267|ref|NZ_ACEO02000018.1|	0.000693891	0.001446621	14147	0.001443655	2.97E-06	0.000714611	0.00157685	15420.55788	0.001493352	0.000201854
ti|521004|BACT_617|gi|229844592|ref|NZ_ABWW01000003.1|	0.000648539	0.001949108	19061	0.001943689	5.42E-06	0.000284923	0.000788361	7709.652005	0.000358204	0.001267672
ti|553178|BACT_325|gi|228472088|ref|NZ_ACLQ01000010.1|	0.000647724	0.000533983	5222	0.000533983	0	0.000641968	0.000516309	5049.166667	0.000514043	1.85E-05
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.000639549	0.004600104	44986	0.004600002	1.02E-07	0.000654316	0.004522691	44228.95508	0.004499279	9.35E-05
ti|553171|BACT_1453|gi|282858868|ref|NZ_ADFO01000047.1|	0.000632682	0.000231508	2264	0.000231508	0	0.000628697	0.000228704	2236.571429	0.000227623	2.56E-06
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.00062205	0.000780114	7629	0.000777762	2.35E-06	0.000405824	0.000668037	6532.961991	0.00064626	0.000127002
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.000618281	0.001790509	17510	0.00176699	2.35E-05	0.000539082	0.001876585	18351.76589	0.00177926	0.000771626
ti|553178|BACT_325|gi|228472841|ref|NZ_ACLQ01000019.1|	0.000604944	0.000541447	5295	0.000541447	0	0.000601474	0.000539965	5280.5	0.000540629	2.05E-07
ti|596322|BACT_1116|gi|228477528|ref|NZ_ACLO01000067.1|	0.000593106	0.000396755	3880	0.000396243	5.11E-07	0.00059461	0.000411866	4027.775	0.000407901	7.46E-06
ti|596320|BACT_804|gi|241759216|ref|NZ_ACQV01000016.1|	0.00058299	0.00141032	13792	0.001406229	4.09E-06	0.002108863	0.003623355	35434.03357	0.002912874	0.001666369
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.000571559	0.002554364	24980	0.002536775	1.76E-05	0.001445735	0.006077051	59429.57056	0.004114693	0.006439184
ti|563037|BACT_1517|gi|270291814|ref|NZ_GG730093.1|	0.000544674	0.001277284	12491	0.001218998	5.83E-05	0.001007603	0.002649843	25913.72352	0.00210464	0.001638965
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.000540623	0.000391437	3828	0.000390926	5.11E-07	0.000543593	0.000401053	3922.033333	0.000402685	1.94E-06
ti|553178|BACT_325|gi|228473903|ref|NZ_ACLQ01000035.1|	0.00052824	0.000429783	4203	0.000429783	0	0.000528122	0.000426358	4169.5	0.000426818	4.09E-07
ti|411470|BACT_1021|gi|146386248|ref|NZ_AAYG02000032.1|	0.000512358	0.000139171	1361	0.000139171	0	0.000328246	0.000102195	999.4031025	9.37E-05	4.49E-05
ti|575611|BACT_1455|gi|288926487|ref|NZ_GG739944.1|	0.000511871	0.000383564	3751	0.000382848	7.16E-07	0.000505753	0.000367155	3590.533333	0.000370372	5.42E-06
ti|272843|BACT_858|gi|15601865|ref|NC_002663.1|	0.000495781	0.001664836	16281	0.001635386	2.94E-05	0.000387821	0.001222148	11951.80795	0.001022257	0.000788805
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.000486935	0.001275137	12470	0.001274114	1.02E-06	0.003051175	0.003525194	34474.08333	0.004033195	2.20E-05
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.000472888	0.001101301	10770	0.001049355	5.19E-05	0.001448508	0.002900535	28365.33128	0.00203664	0.003458821
ti|546268|BACT_810|gi|260590273|ref|NZ_ACEO02000024.1|	0.000429955	0.000387654	3791	0.000387552	1.02E-07	0.000560536	0.000591289	5782.416667	0.000592473	0.000126593
ti|575612|BACT_1457|gi|288803409|ref|NZ_GG740020.1|	0.000426837	0.000492262	4814	0.000491853	4.09E-07	0.002532727	0.002158221	21105.98611	0.002485238	3.27E-05
ti|596322|BACT_1116|gi|228477851|ref|NZ_ACLO01000086.1|	0.00041247	0.000400743	3919	0.00040064	1.02E-07	0.000416952	0.000406175	3972.125	0.000406878	2.25E-06
ti|553201|BACT_1016|gi|255325936|ref|NZ_ACVO01000001.1|	0.000408458	0.000785942	7686	0.000785942	0	0.001800611	0.00284168	27789.77063	0.003156756	3.52E-05
ti|575612|BACT_1457|gi|288802599|ref|NZ_GG740014.1|	0.00040644	0.000625093	6113	0.000623764	1.33E-06	0.002785545	0.002374165	23217.77778	0.002851827	6.89E-05
ti|546270|BACT_585|gi|241889549|ref|NZ_ACDZ02000014.1|	0.000405326	0.000819994	8019	0.000819891	1.02E-07	0.000404163	0.00081523	7972.416667	0.000816006	2.25E-06
ti|596322|BACT_1116|gi|228476791|ref|NZ_ACLO01000052.1|	0.000397756	0.000175472	1716	0.000175472	0	0.000399699	0.000176522	1726.265965	0.000176494	3.58E-06
ti|596320|BACT_804|gi|241758903|ref|NZ_ACQV01000010.1|	0.000390736	0.000896993	8772	0.000890142	6.85E-06	0.002283132	0.003324797	32514.33729	0.00240691	0.002222644
ti|546266|BACT_808|gi|257423097|ref|NZ_ACDX02000002.1|	0.000383239	0.00114384	11186	0.001122672	2.12E-05	0.000301875	0.001087764	10637.61475	0.001022257	0.000293169
ti|596322|BACT_1116|gi|228477629|ref|NZ_ACLO01000071.1|	0.000377876	0.000543186	5312	0.000542265	9.20E-07	0.000375011	0.000668293	6535.468355	0.000639511	0.000264333
ti|596320|BACT_804|gi|241760253|ref|NZ_ACQV01000027.1|	0.000377456	0.001018575	9961	0.001010395	8.18E-06	0.002406468	0.003989644	39016.10054	0.003087733	0.002266614
ti|553178|BACT_325|gi|228472494|ref|NZ_ACLQ01000016.1|	0.000367073	0.000352784	3450	0.000352784	0	0.000381156	0.000359363	3514.333333	0.00036076	5.11E-07
ti|604162|BACT_4041|gi|261391559|emb|FM999788.1|	0.00036578	0.001016939	9945	0.000966425	5.05E-05	0.001191468	0.002376023	23235.94225	0.001101505	0.004521878
ti|686660|BACT_1526|gi|282849094|ref|NZ_ADFU01000011.1|	0.000360306	0.001532005	14982	0.001514826	1.72E-05	0.000487787	0.003148056	30785.92619	0.002308948	0.002638623
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.000353878	0.000129968	1271	0.000129968	0	0.000353878	0.000129968	1271	0.000129968	0
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.000352225	0.001924771	18823	0.001825583	9.92E-05	0.001212509	0.004882217	47744.87532	0.002791803	0.006772745
ti|553201|BACT_1016|gi|255327442|ref|NZ_ACVO01000021.1|	0.000347606	0.00040831	3993	0.00040831	0	0.001553063	0.002071714	20260	0.002334512	1.77E-05
ti|553178|BACT_325|gi|228471663|ref|NZ_ACLQ01000003.1|	0.000345391	0.000339287	3318	0.000339287	0	0.000346123	0.000340991	3334.666667	0.00033898	1.72E-05
ti|596322|BACT_1116|gi|228476686|ref|NZ_ACLO01000031.1|	0.000341068	0.000994545	9726	0.000990659	3.89E-06	0.000348961	0.001158247	11326.89775	0.001151406	4.12E-05
ti|596320|BACT_804|gi|241758567|ref|NZ_ACQV01000007.1|	0.000339028	0.000433465	4239	0.000429477	3.99E-06	0.000910745	0.001225004	11979.73748	0.000905787	0.000738495
ti|553178|BACT_325|gi|228471959|ref|NZ_ACLQ01000008.1|	0.000336612	0.000237746	2325	0.00023703	7.16E-07	0.000303543	0.000216813	2120.290435	0.000205842	4.45E-05
ti|596320|BACT_804|gi|241759600|ref|NZ_ACQV01000021.1|	0.00032928	0.000235701	2305	0.000234883	8.18E-07	0.002014879	0.001312805	12838.36867	0.000755879	0.001493249
ti|469591|BACT_1314|gi|301312504|ref|NZ_GG775020.1|	0.000323302	7.06E-05	690	7.06E-05	0	9.47E-05	2.06E-05	201.5821429	2.15E-05	4.50E-05
ti|575612|BACT_1457|gi|288802932|ref|NZ_GG740016.1|	0.000320622	0.000429783	4203	0.000429783	0	0.003689313	0.002931706	28670.15833	0.003547375	2.13E-05
ti|546268|BACT_810|gi|260590274|ref|NZ_ACEO02000025.1|	0.000309865	0.000192344	1881	0.000192037	3.07E-07	0.000318994	0.000257296	2516.182177	0.000234372	7.15E-05
ti|553171|BACT_1453|gi|282858624|ref|NZ_ADFO01000029.1|	0.000307276	0.000194798	1905	0.000189788	5.01E-06	0.000123984	8.12E-05	794.2611111	4.95E-05	0.000108698
ti|450749|BACT_1528|gi|294793419|ref|NZ_GG770220.1|	0.000305969	0.000396755	3880	0.000396755	0	0.000264788	0.000309428	3026	0.000369963	0
ti|575612|BACT_1457|gi|288802397|ref|NZ_GG740013.1|	0.000298148	0.000371191	3630	0.000371088	1.02E-07	0.00529964	0.003741723	36591.59167	0.004651641	5.51E-05
ti|393480|BACT_565|gi|110294834|gb|AARG01000014.1|	0.000271067	0.000486127	4754	0.00047948	6.65E-06	0.000441752	0.000669481	6547.083802	0.000610573	0.000164121
ti|575612|BACT_1457|gi|288803188|ref|NZ_GG740018.1|	0.000270381	0.000539504	5276	0.000539504	0	0.001677011	0.002150732	21032.74583	0.00245313	4.88E-05
ti|553178|BACT_325|gi|228473807|ref|NZ_ACLQ01000034.1|	0.000265236	0.000148476	1452	0.000148476	0	0.000266893	0.000148834	1455.5	0.000149192	8.18E-07
ti|575612|BACT_1457|gi|288803896|ref|NZ_GG740028.1|	0.000260805	0.000148783	1455	0.000148681	1.02E-07	0.000821542	0.000684998	6698.833333	0.000771729	4.09E-06
ti|457424|BACT_3004|gi|222822862|gb|EQ973223.1|	0.000260735	6.08E-05	595	6.08E-05	0	0.000184871	4.48E-05	438.5293651	2.25E-05	0.00011964
ti|575609|BACT_1449|gi|299143157|ref|NZ_GL349422.1|	0.00024499	0.000423648	4143	0.000422114	1.53E-06	0.000159022	0.000309557	3027.261275	0.000299611	5.73E-05
ti|553178|BACT_325|gi|228472711|ref|NZ_ACLQ01000018.1|	0.000242309	0.000215965	2112	0.000215965	0	0.000242369	0.000218215	2134	0.000218624	5.11E-07
ti|521097|BACT_326|gi|256818848|ref|NC_013162.1|	0.00024021	0.000461687	4515	0.000459438	2.25E-06	0.000135517	0.000275592	2695.108419	0.000287647	4.39E-05
ti|575611|BACT_1455|gi|288926405|ref|NZ_GG739942.1|	0.000237266	5.03E-05	492	5.03E-05	0	0.000220254	4.57E-05	446.5	4.95E-05	0
ti|375063|BACT_616|gi|145640138|ref|NZ_AAZJ01000001.1|	0.000233752	0.001954426	19113	0.00096622	0.002942631	0.000165608	0.001330429	13010.72597	0.000746267	0.002396889
ti|375063|BACT_4043|gi|145640138|ref|NZ_AAZJ01000001.1|	0.000233752	0.001954426	19113	0.00096622	0.002942631	0.000165608	0.001330429	13010.72597	0.000746267	0.002396889
ti|596322|BACT_1116|gi|228476645|ref|NZ_ACLO01000024.1|	0.00022707	0.000136614	1336	0.000136614	0	0.000232314	0.000137657	1346.193548	0.000137535	7.16E-07
ti|523794|BACT_700|gi|257124814|ref|NC_013192.1|	0.000226219	0.000651475	6371	0.000650657	8.18E-07	0.00022057	0.000620046	6063.638688	0.000613436	1.68E-05
ti|553177|BACT_327|gi|213964368|ref|NZ_ABZV01000052.1|	0.000223146	8.03E-05	785	8.03E-05	0	0.000191521	7.03E-05	687	6.27E-05	2.41E-05
ti|575612|BACT_1457|gi|288803596|ref|NZ_GG740022.1|	0.000222143	0.000336321	3289	0.000336321	0	0.002215634	0.001668858	16320.33333	0.002010462	3.60E-05
ti|669261|BACT_727|gi|261494297|ref|NZ_ACZX01000005.1|	0.000221264	0.000143772	1406	0.000137433	6.34E-06	0.000240562	0.000171061	1672.86894	0.000104711	0.000347569
ti|393480|BACT_565|gi|110294835|gb|AARG01000013.1|	0.000217761	0.000281921	2757	0.000277933	3.99E-06	0.000261811	0.000339419	3319.299206	0.000308098	9.56E-05
ti|596320|BACT_804|gi|241758485|ref|NZ_ACQV01000003.1|	0.000214248	0.000418637	4094	0.000416797	1.84E-06	0.000559702	0.000958426	9372.774406	0.00076273	0.000478048
ti|553171|BACT_1453|gi|282860083|ref|NZ_ADFO01000110.1|	0.000213192	7.70E-05	753	7.70E-05	0	0.000213192	7.56E-05	739	7.55E-05	1.02E-07
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.000211784	0.000847501	8288	0.000838809	8.69E-06	0.00028034	0.000613392	5998.567634	0.00044277	0.000658122
ti|575612|BACT_1457|gi|288803505|ref|NZ_GG740021.1|	0.000210816	0.000175779	1719	0.000175779	0	0.002515255	0.00147018	14377.39167	0.001857691	2.23E-05
ti|645463|BACT_4047|gi|260211391|emb|FN545816.1|	0.000207629	0.000159009	1555	0.000156452	2.56E-06	0.000134656	8.07E-05	789.4304633	6.89E-05	4.07E-05
