ti|546268|BACT_810|gi|260590266|ref|NZ_ACEO02000017.1|	0.00779083	0.005613317	10717	0.005612793	5.24E-07	0.006519523	0.003932372	7507.723232	0.003657534	0.000691385
ti|553201|BACT_1016|gi|255326628|ref|NZ_ACVO01000015.1|	0.007626289	0.010430492	19914	0.010430492	0	0.017104951	0.024088805	45990.5869	0.026325548	0.001139215
ti|546268|BACT_810|gi|260590269|ref|NZ_ACEO02000020.1|	0.00727981	0.002975576	5681	0.002954101	2.15E-05	0.00661918	0.002474782	4724.877903	0.002311427	0.000382881
ti|596320|BACT_804|gi|241759668|ref|NZ_ACQV01000022.1|	0.006678766	0.016395787	31303	0.016266938	0.000128849	0.006543702	0.015247702	29111.06504	0.012533456	0.006583875
ti|546268|BACT_810|gi|260590267|ref|NZ_ACEO02000018.1|	0.003907247	0.003367885	6430	0.0033616	6.29E-06	0.003855967	0.003175937	6063.530592	0.003022716	0.000392309
ti|596320|BACT_804|gi|241759967|ref|NZ_ACQV01000024.1|	0.00379079	0.007979217	15234	0.007890174	8.90E-05	0.005316597	0.010220828	19513.70657	0.008367859	0.004346824
ti|546268|BACT_810|gi|260590270|ref|NZ_ACEO02000021.1|	0.003748374	0.002881296	5501	0.002870297	1.10E-05	0.00351274	0.002188794	4178.866667	0.002239146	0.00029541
ti|604162|BACT_4041|gi|261391559|emb|FM999788.1|	0.003368608	0.008668507	16550	0.008153634	0.000514873	0.002722716	0.005123201	9781.267388	0.002498939	0.009576736
ti|596320|BACT_804|gi|241758685|ref|NZ_ACQV01000009.1|	0.003151657	0.007041656	13444	0.00697566	6.60E-05	0.005256605	0.009875112	18853.66181	0.007787514	0.004779988
ti|537457|BACT_35|gi|190149269|ref|NC_010939.1|	0.002929353	0.002893867	5525	0.002750352	0.000143515	0.000397054	0.000505795	965.6695174	0.000256651	0.001359725
ti|864570|BACT_3100|gi|306396728|gb|GL397254.1|	0.002865414	0.006865667	13108	0.006508975	0.000356692	0.002930653	0.007066266	13490.98532	0.006049623	0.002689594
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.002826806	0.002104012	4017	0.002104012	0	0.003076294	0.002315985	4421.701594	0.002277382	0.000164466
ti|573235|BACT_4035|gi|257751862|dbj|AP010953.1|	0.002782269	0.000915038	1747	0.000906134	8.90E-06	0.000100137	3.13E-05	59.80359024	5.24E-07	0.000579297
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.002623806	0.003443833	6575	0.00341293	3.09E-05	0.000792881	0.002232368	4262.059838	0.001935879	0.001114073
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.001986035	0.003096045	5911	0.002932103	0.000163942	0.002137086	0.003979747	7598.172114	0.003352696	0.001620566
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.001944506	0.004236307	8088	0.00414098	9.53E-05	0.002491363	0.005774804	11025.31376	0.004732848	0.002823681
ti|596320|BACT_804|gi|241760748|ref|NZ_ACQV01000031.1|	0.001767137	0.001472861	2812	0.001439863	3.30E-05	0.004009702	0.004070617	7771.663435	0.003263654	0.001967306
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.001742233	0.003742909	7146	0.003742909	0	0.005609388	0.010463797	19977.58596	0.011508949	0.00017756
ti|596320|BACT_804|gi|241759386|ref|NZ_ACQV01000018.1|	0.001687454	0.003666438	7000	0.003645487	2.10E-05	0.005162795	0.008200572	15656.61346	0.006260181	0.004753799
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.001675534	0.002869773	5479	0.002869773	0	0.005647951	0.008794344	16790.25	0.010048659	0.000111041
ti|546268|BACT_810|gi|260590272|ref|NZ_ACEO02000023.1|	0.001556934	0.000507016	968	0.000505445	1.57E-06	0.001795961	0.000662325	1264.516667	0.000571441	0.000215796
ti|546264|BACT_803|gi|223045326|ref|NZ_ACEN01000025.1|	0.001356404	0.002449181	4676	0.002416706	3.25E-05	0.002489114	0.004688417	8951.173429	0.003850284	0.002035397
ti|596320|BACT_804|gi|241760253|ref|NZ_ACQV01000027.1|	0.001312217	0.002615218	4993	0.002591124	2.41E-05	0.005497182	0.008636834	16489.529	0.006707486	0.00480251
ti|596320|BACT_804|gi|241759216|ref|NZ_ACQV01000016.1|	0.001304706	0.003054667	5832	0.003047334	7.33E-06	0.003616427	0.007303164	13943.27467	0.005921821	0.003274653
ti|547045|BACT_809|gi|234151534|ref|NZ_ACKO02000019.1|	0.001261571	0.001247636	2382	0.00121621	3.14E-05	0.000627724	0.00073463	1402.562017	0.000501254	0.000693481
ti|266265|BACT_281|gi|91780071|ref|NC_007953.1|	0.001236632	0.000691909	1321	0.000691909	0	0.000132689	7.39E-05	141.1094788	5.03E-05	0.000565679
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.001219787	0.000606534	1158	0.000606534	0	0.001219787	0.000606534	1158	0.000606534	0
