ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.016473558	0.018388343	15677	0.018385997	2.35E-06	0.016502015	0.018376505	15666.90795	0.018347289	0.000140754
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.014372538	0.006262382	5339	0.006155643	0.000106738	0.028588195	0.013443924	11461.63095	0.008096876	0.015061856
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.012935386	0.005404955	4608	0.005352172	5.28E-05	0.020932164	0.010629375	9062.084199	0.007479904	0.009714375
ti|553174|BACT_894|gi|302344773|ref|NC_014370.1|	0.009676584	0.00967684	8250	0.00966863	8.21E-06	0.006593331	0.006085154	5187.904124	0.006756194	0.000462142
ti|450749|BACT_1528|gi|294793304|ref|NZ_GG770218.1|	0.00883083	0.002361149	2013	0.002359976	1.17E-06	0.008577306	0.002762629	2355.281746	0.001103746	0.004749276
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.007666325	0.008716194	7431	0.008486296	0.000229898	0.012498993	0.013117003	11182.91441	0.010291466	0.010635141
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.007318078	0.017044142	14531	0.016503412	0.00054073	0.013295506	0.030169206	25720.7864	0.024797344	0.013806799
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.005646712	0.014541066	12397	0.014503531	3.75E-05	0.004188322	0.011921367	10163.57349	0.011755308	0.00190018
ti|553174|BACT_894|gi|302346166|ref|NC_014371.1|	0.005282385	0.005787337	4934	0.005774435	1.29E-05	0.003678187	0.003893108	3319.073346	0.004132304	0.000470353
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.00521581	0.006509874	5550	0.006508702	1.17E-06	0.003246407	0.005791095	4937.204038	0.005638372	0.000810509
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.004316246	0.001664417	1419	0.001664417	0	0.004316246	0.001664417	1419	0.001664417	0
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.004154809	0.007253525	6184	0.007056469	0.000197056	0.007177417	0.016700376	14237.92242	0.014094171	0.00770863
ti|563032|BACT_1478|gi|300743688|ref|NZ_GL379575.1|	0.003836015	0.004407947	3758	0.004406774	1.17E-06	0.003854367	0.004424494	3772.106695	0.004419677	3.52E-05
ti|573235|BACT_4035|gi|257751862|dbj|AP010953.1|	0.003215432	0.00097003	827	0.000968857	1.17E-06	0.000122979	3.59E-05	30.57924924	1.17E-06	0.000534865
ti|686660|BACT_1526|gi|282849094|ref|NZ_ADFU01000011.1|	0.002963223	0.001941233	1655	0.001916601	2.46E-05	0.013501177	0.00799047	6812.283333	0.005245434	0.007345015
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.002829411	0.003396864	2896	0.003368713	2.82E-05	0.000474382	0.00079168	674.947619	0.000436338	0.001048618
ti|563032|BACT_1478|gi|300744033|ref|NZ_GL379576.1|	0.002605308	0.004362202	3719	0.004362202	0	0.002720972	0.004402207	3753.105641	0.004384488	0.000117295
ti|243275|BACT_1203|gi|42516522|ref|NC_002967.9|	0.002470634	0.002987505	2547	0.002982813	4.69E-06	0.002453323	0.002958311	2522.110881	0.002954662	1.41E-05
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.002268383	0.004797367	4090	0.004782119	1.52E-05	0.00417965	0.007133486	6081.660711	0.006819533	0.002972256
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.002102787	0.00111313	949	0.00111313	0	0.002102787	0.00111313	949	0.00111313	0
ti|546270|BACT_585|gi|241889549|ref|NZ_ACDZ02000014.1|	0.002047845	0.007296924	6221	0.007296924	0	0.002085377	0.007324879	6244.833333	0.007348534	3.52E-06
ti|575590|BACT_3010|gi|298274869|gb|GG774889.1|	0.002029101	0.003009791	2566	0.005922226	9.74E-05	0.002028635	0.002998881	2556.698966	0.005910497	9.97E-05
ti|575590|BACT_1322|gi|298371965|ref|NZ_GG774889.1|	0.002029101	0.003009791	2566	0.005922226	9.74E-05	0.002028635	0.002998881	2556.698966	0.005910497	9.97E-05
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.002028814	0.001355931	1156	0.001344201	1.17E-05	0.014582717	0.007509756	6402.45	0.004719952	0.007918588
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.001967711	0.001182334	1008	0.001168259	1.41E-05	0.001113781	0.000691574	589.6023399	0.000595859	0.00035775
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.001673439	0.007318037	6239	0.007318037	0	0.001718764	0.006922367	5901.670879	0.006862933	0.000184153
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.001669172	0.00066389	566	0.00066389	0	0.00744861	0.002556483	2179.531746	0.00102164	0.004549874
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.001618825	0.001711335	1459	0.001707816	3.52E-06	0.001897054	0.002043248	1741.972765	0.002013956	0.000152484
ti|563037|BACT_1517|gi|270291814|ref|NZ_GG730093.1|	0.001613478	0.002610987	2226	0.002541783	6.92E-05	0.004924838	0.009207108	7849.529299	0.007495153	0.004680072
ti|546270|BACT_585|gi|241888564|ref|NZ_ACDZ02000005.1|	0.001489683	0.002734147	2331	0.002734147	0	0.001585941	0.002772559	2363.747714	0.002689575	0.000537211
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.001467132	0.001389946	1185	0.001346547	4.34E-05	0.002167524	0.003478926	2965.961806	0.002920646	0.001271478
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.001400469	0.000674446	575	0.000674446	0	0.00030874	0.000124403	106.0598969	1.17E-06	0.000507888
ti|360104|BACT_286|gi|157163852|ref|NC_009802.1|	0.001337019	0.002620371	2234	0.002618025	2.35E-06	0.00124751	0.002584295	2203.24368	0.00258401	1.64E-05
ti|686660|BACT_1526|gi|282850126|ref|NZ_ADFU01000017.1|	0.001167819	0.00079526	678	0.000784704	1.06E-05	0.021545651	0.009252428	7888.166667	0.004529934	0.013383364
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.00115821	0.002771682	2363	0.002770509	1.17E-06	0.001318915	0.003268066	2786.193064	0.003283088	7.51E-05
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.001098836	0.000633393	540	0.000633393	0	0.001099605	0.000630439	537.4811235	0.000629874	1.64E-05
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.001090018	0.001521317	1297	0.001517798	3.52E-06	0.001100221	0.00152426	1299.509524	0.001494339	7.04E-05
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.001077415	0.000551287	470	0.000551287	0	0.001077154	0.000540208	460.5545329	0.000539557	1.88E-05
ti|686660|BACT_1526|gi|282848935|ref|NZ_ADFU01000007.1|	0.001070959	0.000324907	277	0.000324907	0	0.007566224	0.002666838	2273.615079	0.001357104	0.0036338
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.00106626	0.000943052	804	0.000932496	1.06E-05	0.001458308	0.001721684	1467.823413	0.001937714	0.000207612
ti|655813|BACT_1513|gi|293366021|ref|NZ_GG749271.1|	0.000968794	0.001192891	1017	0.001158875	3.40E-05	0.002608467	0.003675223	3133.314683	0.003131777	0.001421616
ti|553201|BACT_1016|gi|255326628|ref|NZ_ACVO01000015.1|	0.000952576	0.001646822	1404	0.001646822	0	0.003999332	0.005855407	4992.033333	0.006567349	0.00034602
ti|521097|BACT_326|gi|256818848|ref|NC_013162.1|	0.000912625	0.001056828	901	0.001056828	0	0.000855885	0.000920616	784.8717591	0.000927804	2.11E-05
ti|523794|BACT_700|gi|257124814|ref|NC_013192.1|	0.000881432	0.005142214	4384	0.005142214	0	0.000862339	0.005062759	4316.259901	0.005048378	4.22E-05
ti|864563|BACT_3085|gi|304633673|gb|GL397087.1|	0.000871895	0.000728402	621	0.000728402	0	0.000871895	0.000726112	619.047619	0.000726056	1.17E-06
ti|575590|BACT_3010|gi|298274282|gb|GG774890.1|	0.000847381	0.001375871	1173	0.002704824	4.69E-05	0.000846177	0.001372645	1170.25	0.00269544	6.57E-05
ti|575590|BACT_1322|gi|298373230|ref|NZ_GG774890.1|	0.000847381	0.001375871	1173	0.002704824	4.69E-05	0.000846177	0.001372645	1170.25	0.00269544	6.57E-05
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	0.000826392	0.000696733	594	0.000696733	0	0.000827506	0.000693526	591.2666667	0.000690868	1.17E-05
ti|563037|BACT_1517|gi|270292219|ref|NZ_GG730094.1|	0.000809102	0.000557151	475	0.00055246	4.69E-06	0.001307678	0.00207414	1768.310065	0.00179696	0.000611107
ti|546270|BACT_585|gi|241889328|ref|NZ_ACDZ02000011.1|	0.00077269	0.001869683	1594	0.001869683	0	0.001207223	0.002004361	1708.820378	0.001847397	0.000822238
ti|393480|BACT_565|gi|110294834|gb|AARG01000014.1|	0.000750853	0.000653333	557	0.000646296	7.04E-06	0.00070086	0.000585869	499.4833333	0.000506715	0.000170078
ti|686660|BACT_1526|gi|282848718|ref|NZ_ADFU01000001.1|	0.000703571	0.000363615	310	0.000360096	3.52E-06	0.003316546	0.001783471	1520.5	0.00126444	0.001364141
ti|575611|BACT_1455|gi|288925149|ref|NZ_GG739928.1|	0.000684779	0.000204093	174	0.000200575	3.52E-06	0.000698333	0.000206048	175.6666667	0.00019471	2.23E-05
ti|575611|BACT_1455|gi|288926331|ref|NZ_GG739940.1|	0.000671553	0.00031787	271	0.000316697	1.17E-06	0.000658568	0.000340519	290.3095238	0.00032608	3.17E-05
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.000635923	0.001438037	1226	0.001438037	0	0.000604422	0.00142145	1211.858992	0.001421616	9.38E-06
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.000632988	0.000566535	483	0.000563016	3.52E-06	0.000738465	0.000790705	674.1166667	0.000829276	8.91E-05
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.000583377	0.000730748	623	0.000730748	0	0.001434457	0.002091468	1783.083333	0.002361149	3.64E-05
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.000560772	0.001477917	1260	0.001477917	0	0.00070371	0.001883386	1605.682746	0.001881412	4.57E-05
ti|469606|BACT_573|gi|224461538|gb|ACDE01000015.1|	0.000540473	0.000255703	218	0.000255703	0	0.000374832	0.000200575	171	0.000116122	0.00020292
ti|575611|BACT_1455|gi|288925565|ref|NZ_GG739931.1|	0.000538724	0.000251011	214	0.000248665	2.35E-06	0.000489806	0.00020859	177.8333333	0.000225206	1.99E-05
ti|469621|BACT_1399|gi|294782986|ref|NZ_GG770383.1|	0.000532792	0.000670928	572	0.000661544	9.38E-06	0.000528515	0.000657458	560.5166667	0.000633393	6.10E-05
ti|473819|BACT_215|gi|170764318|ref|NZ_ABIX02000002.1|	0.000517413	0.000328426	280	0.000328426	0	0.000174715	9.76E-05	83.20560912	1.17E-05	0.000241628
ti|553178|BACT_325|gi|228473903|ref|NZ_ACLQ01000035.1|	0.000516978	0.00040936	349	0.00040936	0	0.000512639	0.000405254	345.5	0.000405841	0
ti|596322|BACT_1116|gi|228477629|ref|NZ_ACLO01000071.1|	0.000516525	0.000537211	458	0.000537211	0	0.000600651	0.000694446	592.0510461	0.000626355	0.001561197
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.000511509	0.000514925	439	0.000513752	1.17E-06	0.000569083	0.00052513	447.7	0.000516098	3.99E-05
ti|553178|BACT_325|gi|228472841|ref|NZ_ACLQ01000019.1|	0.000510342	0.00052079	444	0.00052079	0	0.000506188	0.000518444	442	0.000519617	0
ti|469606|BACT_573|gi|224461551|gb|ACDE01000002.1|	0.00050015	0.000259222	221	0.000259222	0	0.000301209	0.000170567	145.4166667	0.00012316	0.000127852
ti|266265|BACT_281|gi|91780071|ref|NC_007953.1|	0.000487042	0.000232244	198	0.000229898	2.35E-06	0.000123542	5.60E-05	47.70296232	7.86E-05	0.0001431
ti|608534|BACT_843|gi|269215345|ref|NZ_GG729934.1|	0.000468335	0.000505542	431	0.000505542	0	0.000372682	0.000453619	386.7333333	0.000460969	3.75E-05
ti|686660|BACT_1526|gi|282849861|ref|NZ_ADFU01000013.1|	0.000460837	0.00032608	278	0.000321388	4.69E-06	0.00447176	0.002420794	2063.85	0.001253884	0.003528235
ti|469378|BACT_445|gi|256826460|ref|NC_013170.1|	0.000453686	0.000222861	190	0.000222861	0	0.000448011	0.00022347	190.5199267	0.000212304	3.52E-05
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.000452308	0.001059174	903	0.001049791	9.38E-06	8.58E-05	0.000625896	533.6083694	0.000586475	0.00012316
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.000448264	0.000719019	613	0.000716673	2.35E-06	0.000578258	0.000862189	735.0605109	0.000849216	5.04E-05
ti|546270|BACT_585|gi|241888500|ref|NZ_ACDZ02000004.1|	0.000442484	0.001388773	1184	0.001388773	0	0.000442487	0.001393465	1188	0.001392292	1.17E-06
ti|553178|BACT_325|gi|228472088|ref|NZ_ACLQ01000010.1|	0.000441715	0.000476218	406	0.000476218	0	0.000432789	0.000453248	386.4166667	0.000446894	3.05E-05
ti|469606|BACT_573|gi|224461540|gb|ACDE01000013.1|	0.000441049	0.000227552	194	0.000227552	0	0.000324823	0.000185307	157.9833333	0.000134889	0.000132543
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.000403355	0.002939414	2506	0.002939414	0	0.000405541	0.002879739	2455.124242	0.002864345	3.64E-05
ti|469621|BACT_1399|gi|294782037|ref|NZ_GG770381.1|	0.000388235	0.000566535	483	0.00056067	5.86E-06	0.000387279	0.000567923	484.1833333	0.000544249	5.28E-05
ti|575615|BACT_1460|gi|288928590|ref|NZ_GG740073.1|	0.000379833	0.000677965	578	0.000677965	0	0.000385673	0.000685394	584.3333333	0.00068383	4.69E-06
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.000374399	0.000750688	640	0.000750688	0	0.000413921	0.001010399	861.4166667	0.001002873	2.23E-05
ti|655813|BACT_1513|gi|293366027|ref|NZ_GG749277.1|	0.000370457	0.000372998	318	0.000371825	1.17E-06	0.00090498	0.001122182	956.7173745	0.000997008	0.000350712
ti|546270|BACT_585|gi|241889168|ref|NZ_ACDZ02000009.1|	0.000369303	0.004232005	3608	0.004232005	0	0.000756034	0.00444734	3791.583804	0.00429769	0.000742478
ti|608534|BACT_843|gi|269215344|ref|NZ_GG729933.1|	0.000364744	0.00048091	410	0.000479737	1.17E-06	0.000352727	0.000451737	385.1289172	0.000448067	1.99E-05
ti|575612|BACT_1457|gi|288802599|ref|NZ_GG740014.1|	0.000358126	0.000295583	252	0.000295583	0	0.000411498	0.000395128	336.8666667	0.000490293	5.86E-05
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.000357864	0.001784057	1521	0.001784057	0	0.000369982	0.001792659	1528.333333	0.001772328	5.86E-05
ti|649742|BACT_1301|gi|298103481|ref|NZ_GG753641.1|	0.000348589	0.001970557	1680	0.001970557	0	0.000375414	0.001935184	1649.84268	0.001913082	6.69E-05
ti|469606|BACT_573|gi|224461539|gb|ACDE01000014.1|	0.000348233	0.000160694	137	0.000160694	0	0.00024234	0.00011925	101.6666667	9.03E-05	8.33E-05
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.000346688	0.0002862	244	0.0002862	0	0.00037422	0.000288624	246.0666667	0.000289719	1.29E-05
ti|393480|BACT_565|gi|110294835|gb|AARG01000013.1|	0.000338206	0.000249838	213	0.000242801	7.04E-06	0.00035589	0.000270385	230.5166667	0.000251011	5.28E-05
ti|10376|VIRL|gi|82503188|ref|NC_007605.1|	0.000328116	0.000124333	106	0.000124333	0	0.000184658	7.21E-05	61.5	8.91E-05	2.35E-05
ti|511691|BACT_1639|gi|290579526|ref|NC_013928.1|	0.000323718	0.000228725	195	0.000227552	1.17E-06	0.000375399	0.000279543	238.3248249	0.000268606	0.000390592
ti|295405|BACT_179|gi|53711291|ref|NC_006347.1|	0.000318066	0.000173597	148	0.000168905	4.69E-06	2.44E-05	1.15E-05	9.763444432	1.17E-06	0.000152484
ti|469606|BACT_573|gi|224461552|gb|ACDE01000001.1|	0.000317909	0.000185326	158	0.000185326	0	0.0002467	0.00014353	122.3666667	0.000114949	7.62E-05
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.000311018	0.000248665	212	0.000248665	0	0.000577481	0.000446405	380.5833333	0.000504369	1.29E-05
ti|575615|BACT_1460|gi|288929109|ref|NZ_GG740074.1|	0.000310258	0.000436338	372	0.000435165	1.17E-06	0.000310534	0.00043321	369.3333333	0.000433992	1.17E-06
ti|553178|BACT_325|gi|228471663|ref|NZ_ACLQ01000003.1|	0.0003088	0.000356577	304	0.000356577	0	0.000308347	0.00036078	307.5833333	0.000355404	2.35E-05
ti|574093|BACT_4004|gi|306408173|gb|CP002121.1|	0.000303468	0.002717726	2317	0.002705996	1.17E-05	0.014069205	0.040675206	34677.68734	0.01926571	0.082954568
ti|553184|BACT_90|gi|221194344|ref|NZ_ACFE01000001.1|	0.000302503	0.000415224	354	0.000415224	0	0.000307837	0.000426211	363.3666667	0.000418743	2.82E-05
ti|563008|BACT_1458|gi|299141732|ref|NZ_GL349567.1|	0.000300262	0.000258049	220	0.000258049	0	0.000351791	0.000318702	271.7095238	0.00032608	3.87E-05
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.000300186	0.000628701	536	0.000628701	0	0.00150846	0.002583951	2202.95	0.002979294	4.11E-05
ti|546270|BACT_585|gi|241889475|ref|NZ_ACDZ02000013.1|	0.0002942	0.000782358	667	0.000782358	0	0.000305157	0.000787119	671.0588235	0.000789396	2.35E-06
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.000290331	0.000276816	236	0.000275643	1.17E-06	0.000291086	0.000260864	222.4	0.000258049	1.29E-05
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.000289283	0.000233417	199	0.000233417	0	0.000384118	0.000278849	237.733221	0.000292065	5.75E-05
ti|379731|BACT_932|gi|146280397|ref|NC_009434.1|	0.000285244	0.000283854	242	0.000282681	1.17E-06	0.000284517	0.000270813	230.8822927	0.000269779	5.86E-06
ti|553178|BACT_325|gi|228472711|ref|NZ_ACLQ01000018.1|	0.000284753	0.00021465	183	0.00021465	0	0.00028478	0.000216409	184.5	0.000216996	0
ti|553178|BACT_325|gi|228473253|ref|NZ_ACLQ01000022.1|	0.000277047	0.00023459	200	0.00023459	0	0.000266772	0.00021465	183	0.000227552	2.35E-06
ti|553178|BACT_325|gi|228472494|ref|NZ_ACLQ01000016.1|	0.000275261	0.000367133	313	0.000367133	0	0.000270969	0.000367133	313	0.000370652	0
ti|546270|BACT_585|gi|241888744|ref|NZ_ACDZ02000006.1|	0.000269252	0.001701951	1451	0.001701951	0	0.000271136	0.001744764	1487.5	0.001751215	5.86E-06
ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.000268802	0.000496158	423	0.000496158	0	0.000286252	0.000638867	544.6666667	0.000641604	9.38E-06
ti|393480|BACT_565|gi|110294838|gb|AARG01000010.1|	0.000264195	0.000166559	142	0.00016304	3.52E-06	0.000274134	0.000192543	164.152381	0.000172424	5.51E-05
ti|393480|BACT_565|gi|110294837|gb|AARG01000011.1|	0.000254856	0.000201747	172	0.000200575	1.17E-06	0.000298741	0.000244658	208.5833333	0.000221688	4.81E-05
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.000251966	0.000490293	418	0.000490293	0	0.000292491	0.00063222	539	0.000639258	1.17E-06
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	0.000250121	0.000150138	128	0.000140754	9.38E-06	0.000207617	0.000110355	94.08333333	9.85E-05	3.64E-05
ti|546266|BACT_808|gi|257423096|ref|NZ_ACDX02000001.1|	0.00024974	0.000165386	141	0.000159521	5.86E-06	0.000214245	0.00012433	105.9976032	0.000119641	2.70E-05
ti|553178|BACT_325|gi|228471959|ref|NZ_ACLQ01000008.1|	0.000249655	0.00024632	210	0.000245147	1.17E-06	0.000221959	0.000228404	194.7256452	0.000218169	3.28E-05
ti|596322|BACT_1116|gi|228477344|ref|NZ_ACLO01000064.1|	0.000245041	0.001034542	882	0.001034542	0	0.000387047	0.001288838	1098.8	0.001249192	0.000152484
ti|469606|BACT_573|gi|224461515|gb|ACDE01000038.1|	0.00024241	0.000153656	131	0.000153656	0	0.000161105	0.000131859	112.4166667	0.000100874	7.86E-05
ti|546266|BACT_808|gi|257423100|ref|NZ_ACDX02000005.1|	0.000230003	0.000193537	165	0.000178288	1.52E-05	0.000139639	8.91E-05	75.95818008	6.92E-05	6.80E-05
ti|575615|BACT_1460|gi|288929706|ref|NZ_GG740076.1|	0.000225768	0.000216996	185	0.000216996	0	0.000240958	0.000226653	193.2333333	0.000227552	7.04E-06
ti|469606|BACT_573|gi|224461536|gb|ACDE01000017.1|	0.000225562	0.000151311	129	0.000150138	1.17E-06	0.000172536	0.000130315	111.1	9.27E-05	9.03E-05
ti|553178|BACT_325|gi|228473736|ref|NZ_ACLQ01000031.1|	0.000220599	0.000164213	140	0.000164213	0	0.00023042	0.000176529	150.5	0.000187672	2.35E-06
ti|553220|BACT_288|gi|257460329|ref|NZ_ACYG01000027.1|	0.000219108	0.000702597	599	0.000702597	0	0.000219123	0.00070553	601.5	0.000706116	1.17E-06
ti|608534|BACT_843|gi|269215346|ref|NZ_GG729935.1|	0.000217165	0.00026626	227	0.00026626	0	0.000218073	0.000266651	227.3333333	0.000267433	2.35E-06
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000215407	0.000146619	125	0.000146619	0	0.000230455	0.000142197	121.2305647	0.000125506	8.56E-05
ti|553178|BACT_325|gi|228473544|ref|NZ_ACLQ01000024.1|	0.000212393	0.000188845	161	0.000188845	0	0.00021146	0.000181807	155	0.00018298	0
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.000210458	0.000220515	188	0.000220515	0	0.000210458	0.000221688	189	0.000221688	0
ti|469606|BACT_573|gi|224461545|gb|ACDE01000008.1|	0.000208918	0.000113776	97	0.000112603	1.17E-06	0.000168021	0.000123942	105.6666667	9.03E-05	7.51E-05
ti|457391|BACT_189|gi|265755187|ref|NZ_GG705234.1|	0.000205269	0.000113776	97	0.000113776	0	0.000102841	4.70E-05	40.06507937	3.64E-05	6.80E-05
ti|469606|BACT_573|gi|224461525|gb|ACDE01000028.1|	0.000203852	0.000139581	119	0.000138408	1.17E-06	0.000166454	0.000117139	99.86666667	8.09E-05	9.03E-05
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.000203354	0.000757726	646	0.000757726	0	0.001318922	0.002580784	2200.25	0.002905398	6.45E-05
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.000202245	0.000471526	402	0.000471526	0	0.001174321	0.00188063	1603.333333	0.002213357	3.75E-05
ti|469606|BACT_573|gi|224461533|gb|ACDE01000020.1|	0.00020061	9.62E-05	82	9.50E-05	1.17E-06	0.00017281	0.000101949	86.91666667	6.33E-05	9.27E-05
ti|596322|BACT_1116|gi|228476791|ref|NZ_ACLO01000052.1|	0.00020044	0.000285027	243	0.000283854	1.17E-06	0.000213457	0.000346121	295.0860806	0.000344847	7.04E-06
ti|553184|BACT_90|gi|221194879|ref|NZ_ACFE01000002.1|	0.000198254	0.000307313	262	0.000307313	0	0.000198254	0.000311418	265.5	0.000312005	0
ti|546266|BACT_808|gi|257423097|ref|NZ_ACDX02000002.1|	0.000197774	0.000141927	121	0.000134889	7.04E-06	0.000141155	8.92E-05	76.08218802	8.91E-05	2.82E-05
ti|563037|BACT_1517|gi|270293282|ref|NZ_GG730099.1|	0.000196376	0.000638085	544	0.000634566	3.52E-06	0.001427172	0.003098872	2641.946429	0.002494865	0.001517798
ti|596322|BACT_1116|gi|228477528|ref|NZ_ACLO01000067.1|	0.000195172	0.000421089	359	0.000421089	0	0.000236102	0.000548882	467.95	0.000550114	4.69E-06
ti|596322|BACT_1116|gi|228476686|ref|NZ_ACLO01000031.1|	0.000194953	0.000450413	384	0.00044924	1.17E-06	0.000229637	0.000796511	679.0665491	0.000788223	4.57E-05
ti|563032|BACT_1478|gi|300744324|ref|NZ_GL379577.1|	0.000193412	0.000130197	111	0.000130197	0	0.00053677	0.000224138	191.0890042	0.000175943	0.000180634
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.000192456	0.000273297	233	0.000273297	0	0.000411953	0.000516685	440.5	0.000587648	3.52E-06
ti|546270|BACT_585|gi|241888451|ref|NZ_ACDZ02000002.1|	0.000190344	0.000598205	510	0.000598205	0	0.000190346	0.000606415	517	0.000611107	0
ti|591020|BACT_4033|gi|281599365|gb|CP001383.1|	0.000189623	4.81E-05	41	4.81E-05	0	9.09E-05	2.29E-05	19.55403056	0	0.000385901
