ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.024188493	0.01854654	136552	0.018544096	2.44E-06	0.024238493	0.018668009	137446.3333	0.018712105	3.25E-05
ti|360104|BACT_286|gi|157163852|ref|NC_009802.1|	0.022899798	0.032493932	239242	0.032493932	0	0.022386102	0.032298477	237802.9323	0.03227173	0.000123325
ti|596322|BACT_1116|gi|228477629|ref|NZ_ACLO01000071.1|	0.022255643	0.014283683	105166	0.014083076	0.000200607	0.011246812	0.012661165	93219.93902	0.012455948	0.004045409
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.020450543	0.013008601	95778	0.013007515	1.09E-06	0.02062408	0.013204049	97217.01804	0.01328812	1.25E-05
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.020356055	0.005072211	37345	0.005071939	2.72E-07	0.005179389	0.001667703	12278.74051	0.000629799	0.00389329
ti|596322|BACT_1116|gi|228477528|ref|NZ_ACLO01000067.1|	0.018333928	0.011410539	84012	0.011405106	5.43E-06	0.018411278	0.011493873	84625.5619	0.011503576	3.19E-05
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.018081872	0.010823795	79692	0.010814152	9.64E-06	0.018306108	0.010861194	79967.35563	0.010779518	0.00021772
ti|596322|BACT_1116|gi|228477344|ref|NZ_ACLO01000064.1|	0.018067718	0.018348514	135094	0.018346069	2.44E-06	0.0169566	0.018023557	132701.45	0.017938065	0.000472926
ti|596322|BACT_1116|gi|228477851|ref|NZ_ACLO01000086.1|	0.017260208	0.013483701	99276	0.013483565	1.36E-07	0.017518826	0.013744584	101196.7914	0.013803558	3.29E-05
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.012587981	0.005786626	42605	0.005779563	7.06E-06	0.012516455	0.006131537	45144.46234	0.004834661	0.004568589
ti|596322|BACT_1116|gi|228476791|ref|NZ_ACLO01000052.1|	0.010438785	0.004903658	36104	0.004902164	1.49E-06	0.010568168	0.005017742	36943.9671	0.005014895	4.28E-05
ti|596322|BACT_1116|gi|228476645|ref|NZ_ACLO01000024.1|	0.009988823	0.00441226	32486	0.00441226	0	0.009990482	0.004414368	32501.51959	0.004414026	6.52E-06
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.008985844	0.016450561	121120	0.016364722	8.58E-05	0.008284223	0.019814549	145887.9248	0.012274357	0.026188608
ti|553174|BACT_894|gi|302346166|ref|NC_014371.1|	0.007712218	0.014591044	107429	0.014571894	1.92E-05	0.005381307	0.008841087	65093.97942	0.008826829	0.002554917
ti|575611|BACT_1455|gi|288925149|ref|NZ_GG739928.1|	0.00729965	0.001630523	12005	0.001630523	0	0.007389932	0.001702214	12532.83333	0.001586789	0.0002476
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.007297545	0.015741578	115900	0.015689695	5.19E-05	0.005390185	0.012826944	94440.51878	0.010966407	0.011646187
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.007208849	0.00562921	41446	0.005367892	0.000261318	0.006691924	0.005674635	41780.44673	0.004689741	0.003350145
ti|596322|BACT_1116|gi|228476686|ref|NZ_ACLO01000031.1|	0.007088061	0.008022365	59066	0.008016389	5.98E-06	0.007446206	0.009169314	67510.60215	0.009153341	0.000187432
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.006579599	0.017625542	129771	0.017395599	0.000229944	0.009589059	0.021838978	160793.1212	0.014372373	0.024606029
ti|553174|BACT_894|gi|302344773|ref|NC_014370.1|	0.006203569	0.017561571	129300	0.017559941	1.63E-06	0.004722651	0.012062758	88814.06782	0.013075425	0.003846296
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.005918345	0.006520192	48006	0.006344712	0.00017548	0.005321702	0.00711185	52362.18191	0.005912667	0.004217493
ti|365659|BACT_1638|gi|289166909|ref|NC_013853.1|	0.004844952	0.008685847	63951	0.008475733	0.000210114	0.004541973	0.008728161	64262.54463	0.007633511	0.004858973
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.004274453	0.003529835	25989	0.003529699	1.36E-07	0.002258063	0.004030853	29677.82619	0.00449674	0.000732343
ti|596322|BACT_1116|gi|228476368|ref|NZ_ACLO01000006.1|	0.003663106	0.002910223	21427	0.002909815	4.07E-07	0.004000332	0.003257379	23983	0.003278567	3.67E-06
ti|553201|BACT_1016|gi|255326628|ref|NZ_ACVO01000015.1|	0.003259792	0.006869793	50580	0.006869793	0	0.017542118	0.025512392	187839.2462	0.028505296	0.002280967
ti|596322|BACT_1116|gi|228477932|ref|NZ_ACLO01000087.1|	0.003255337	0.001710657	12595	0.001710657	0	0.003494881	0.001933471	14235.5	0.001946306	1.36E-06
ti|699186|BACT_1350|gi|293385325|ref|NZ_GG739822.1|	0.002926176	0.000439107	3233	0.000435712	3.40E-06	0.001270141	0.000204542	1505.971377	1.30E-05	0.001966
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.002823928	0.001974149	14535	0.001974149	0	0.003046475	0.00235802	17361.31508	0.002423442	4.86E-05
ti|864570|BACT_3100|gi|306396728|gb|GL397254.1|	0.002687714	0.005945536	43775	0.005786218	0.000159317	0.003143366	0.006012273	44266.36467	0.004991126	0.003250996
ti|596322|BACT_1116|gi|228476422|ref|NZ_ACLO01000008.1|	0.002573568	0.001997917	14710	0.001997917	0	0.002573568	0.001996287	14698	0.001996423	0
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.00251093	0.006615402	48707	0.00651829	9.71E-05	0.007072106	0.018510954	136289.9914	0.010761861	0.025379526
ti|608534|BACT_843|gi|269215345|ref|NZ_GG729934.1|	0.002417771	0.000533774	3930	0.000533774	0	0.001240918	0.000287819	2119.116667	0.000358566	0.000171541
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.002108796	0.003226684	23757	0.003226684	0	0.008186654	0.012247235	90172.31596	0.014229219	0.000185531
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.002043257	0.000475371	3500	0.000474964	4.07E-07	7.45E-05	1.56E-05	115.0322148	0	0.000260096
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.002019984	0.000805822	5933	0.000797809	8.01E-06	0.002032752	0.000914364	6732.156824	0.000834073	0.000217992
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.001985811	0.003239994	23855	0.003239994	0	0.007478179	0.01017287	74899.45675	0.011700787	0.000254935
ti|457416|BACT_1527|gi|294793427|ref|NZ_GG770199.1|	0.001985704	0.004933131	36321	0.004909362	2.38E-05	0.005914156	0.018010433	132604.8226	0.010317321	0.026867166
ti|596322|BACT_1116|gi|228476730|ref|NZ_ACLO01000034.1|	0.001747277	0.001843625	13574	0.001843625	0	0.001946259	0.002370654	17454.33333	0.00241801	3.67E-06
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.001725586	0.004713374	34703	0.004698026	1.53E-05	0.005279124	0.014283811	105166.9438	0.012682361	0.011443408
ti|679190|BACT_1456|gi|282878648|ref|NZ_ADEG01000085.1|	0.001532026	0.000548171	4036	0.000548171	0	0.001532026	0.000553264	4073.5	0.000553196	1.36E-07
ti|596322|BACT_1116|gi|228476667|ref|NZ_ACLO01000025.1|	0.001316962	0.001020962	7517	0.001020962	0	0.00131248	0.001018958	7502.25	0.001020282	1.24E-05
ti|702446|BACT_1320|gi|294777362|ref|NZ_ADKO01000081.1|	0.00124101	0.000189062	1392	0.000189062	0	0.00156756	0.000295885	2178.500595	2.72E-07	0.002036626
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.001236318	0.002515529	18521	0.002515529	0	0.005201086	0.00777272	57227.94603	0.008880749	0.000244748
ti|699218|BACT_1426|gi|290969133|ref|NZ_ADGP01000033.1|	0.001206415	0.000577236	4250	0.00057289	4.35E-06	0.000891442	0.000439841	3238.399423	0.000419685	7.81E-05
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.00103283	0.003466135	25520	0.003466135	0	0.00526812	0.011479301	84518.27172	0.012977906	0.000389669
ti|575611|BACT_1455|gi|288926487|ref|NZ_GG739944.1|	0.000989649	0.001404654	10342	0.001404247	4.07E-07	0.000980374	0.001329987	9792.25	0.001330632	4.18E-05
ti|645463|BACT_4047|gi|260211391|emb|FN545816.1|	0.000968639	0.000513673	3782	0.000511907	1.77E-06	0.000716924	0.00033977	2501.611255	0.000319178	8.39E-05
ti|679189|BACT_1461|gi|282879928|ref|NZ_ADEF01000011.1|	0.000954363	0.00139732	10288	0.001395962	1.36E-06	0.000924273	0.001662068	12237.25	0.00166801	5.07E-05
ti|40041|BACT_1110|gi|225867617|ref|NC_012470.1|	0.000883415	0.000524131	3859	0.000519649	4.48E-06	0.000850971	0.000412554	3037.501244	0.000323117	0.000939741
ti|544875|BACT_1357|gi|294614531|ref|NZ_ABRY01000033.1|	0.000875846	0.000201693	1485	0.000201693	0	0.000875846	0.000201693	1485	0.000201693	0
ti|511691|BACT_1639|gi|290579526|ref|NC_013928.1|	0.000828645	0.000552381	4067	0.000551838	5.43E-07	0.000941458	0.000851268	6267.600418	0.000809218	0.000412351
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.000821107	0.0019387	14274	0.0019387	0	0.004549625	0.00826606	60860.25	0.00941235	0.000258738
ti|596322|BACT_1116|gi|228476405|ref|NZ_ACLO01000007.1|	0.000725198	0.002031872	14960	0.002031872	0	0.000727504	0.002217403	16326	0.002224194	0
ti|596322|BACT_1116|gi|228476538|ref|NZ_ACLO01000013.1|	0.000683864	0.000711699	5240	0.000711699	0	0.000992286	0.000837806	6168.483034	0.00083774	4.48E-06
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.000683718	0.002071939	15255	0.002071939	0	0.00065364	0.002048828	15084.84108	0.00204722	1.15E-05
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.000679799	0.000492077	3623	0.000491805	2.72E-07	0.000967798	0.00050894	3747.153968	0.000446713	0.000145328
ti|342613|BACT_1102|gi|76799142|ref|NZ_AAJO01000087.1|	0.00064997	0.000396324	2918	0.000396324	0	0.000627888	0.000369499	2720.5	0.000396324	0
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.000634666	0.003551159	26146	0.003551023	1.36E-07	0.000745387	0.00355875	26201.89173	0.003530107	0.000108113
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.00063244	0.000942729	6941	0.000942729	0	0.000809838	0.001542806	11359.16667	0.001649674	7.13E-05
ti|871562|BACT_3012|gi|306396749|gb|GL405225.1|	0.000612608	0.00022098	1627	0.000220572	4.07E-07	0.000310858	0.000118703	873.9678571	7.81E-05	0.000116126
ti|610130|BACT_1569|gi|302384444|ref|NC_014376.1|	0.00059321	0.00063496	4675	0.000631021	3.94E-06	0.000129348	0.00015661	1153.06796	0.00011015	0.000137179
ti|553171|BACT_1453|gi|282859726|ref|NZ_ADFO01000089.1|	0.000572716	0.001002626	7382	0.001002626	0	0.000572699	0.001002524	7381.25	0.00100249	1.36E-07
ti|342615|BACT_1106|gi|77406013|ref|NZ_AAJS01000025.1|	0.00056304	0.000152798	1125	0.000152798	0	0.000346332	9.58E-05	705.2614719	0.000111644	0.000121967
ti|686660|BACT_1526|gi|282849094|ref|NZ_ADFU01000011.1|	0.000559669	0.00260517	19181	0.002595391	9.78E-06	0.001707432	0.010477296	77140.84286	0.007515891	0.009313065
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.000524253	0.000821441	6048	0.000817231	4.21E-06	0.000103891	0.000414546	3052.165117	0.000374864	0.000120065
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	0.000517989	0.00049004	3608	0.000488682	1.36E-06	0.000509961	0.000467407	3441.360099	0.0004478	6.60E-05
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.000515286	0.000151983	1119	0.000151983	0	0.000515286	0.000151983	1119	0.000151983	0
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.000514804	0.001671134	12304	0.001643698	2.74E-05	0.001285889	0.00288808	21263.96803	0.002166199	0.002261545
ti|553171|BACT_1453|gi|282858582|ref|NZ_ADFO01000024.1|	0.000508021	0.000603586	4444	0.000603586	0	0.000508021	0.000603586	4444	0.000603586	0
ti|553201|BACT_1016|gi|255326329|ref|NZ_ACVO01000007.1|	0.000469206	0.000763718	5623	0.000763718	0	0.00315285	0.003761778	27696.71508	0.004321668	0.000239723
ti|295405|BACT_179|gi|53711291|ref|NC_006347.1|	0.000467149	9.33E-05	687	9.32E-05	1.36E-07	7.70E-05	1.46E-05	107.6317538	0	0.000305324
ti|596322|BACT_1116|gi|228478437|ref|NZ_ACLO01000096.1|	0.000438845	0.000342539	2522	0.000342539	0	0.00045247	0.00040814	3005	0.000408819	0
ti|553201|BACT_1016|gi|255327093|ref|NZ_ACVO01000016.1|	0.000413185	0.001251177	9212	0.001251177	0	0.003278785	0.005922027	43601.90952	0.006852408	0.000232253
ti|752555|BACT_1454|gi|300728367|ref|NZ_ADWO01000092.1|	0.000369807	0.000308855	2274	0.00030872	1.36E-07	0.000370112	0.000345459	2543.5	0.000339143	1.18E-05
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.000354941	0.000674755	4968	0.000674484	2.72E-07	0.000752683	0.000688103	5066.270455	0.000609018	0.000182407
ti|553171|BACT_1453|gi|282859982|ref|NZ_ADFO01000105.1|	0.000344464	0.000115311	849	0.000114904	4.07E-07	0.001702544	0.000395886	2914.776786	0.000133783	0.001824203
ti|553201|BACT_1016|gi|255325989|ref|NZ_ACVO01000003.1|	0.000325872	0.000647999	4771	0.000647999	0	0.001347461	0.002224392	16377.45952	0.002538346	4.98E-05
ti|655812|BACT_1302|gi|295398798|ref|NZ_ADNT01000132.1|	0.000323282	0.000172084	1267	0.000167602	4.48E-06	0.000114756	0.000108268	797.1393567	4.65E-05	0.000146279
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.000312628	0.000441009	3247	0.000441009	0	0.000872399	0.000904786	6661.639116	0.000822528	0.000327055
ti|266264|BACT_1573|gi|291434858|ref|NC_007972.2|	0.000293186	8.29E-05	610	8.29E-05	0	5.43E-05	1.54E-05	113.2354673	0	8.01E-05
ti|553201|BACT_1016|gi|255326566|ref|NZ_ACVO01000013.1|	0.00029018	0.00067557	4974	0.00067557	0	0.000316357	0.000703074	5176.5	0.000703957	0
ti|553201|BACT_1016|gi|255326504|ref|NZ_ACVO01000010.1|	0.000280415	0.001061708	7817	0.001061708	0	0.002880389	0.004619227	34009.83333	0.005338283	5.16E-05
ti|712961|BACT_4019|gi|300213939|gb|CP002034.1|	0.000280358	0.000465592	3428	0.000456764	8.83E-06	0.000123517	0.000349176	2570.865252	0.000281691	0.000371469
ti|553201|BACT_1016|gi|255326570|ref|NZ_ACVO01000014.1|	0.000277093	0.000638627	4702	0.000638627	0	0.001806247	0.00275349	20273.03333	0.003246921	0.000195038
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.000274812	0.000152934	1126	0.000152934	0	0.000262225	0.00014874	1095.125	0.000148723	6.11E-06
ti|748671|BACT_1595|gi|295691862|ref|NC_014106.1|	0.000274421	0.000103223	760	0.000101865	1.36E-06	7.08E-05	2.15E-05	158.3613716	9.78E-06	7.47E-05
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.000271756	0.001583394	11658	0.001583394	0	0.000273227	0.001593876	11735.17557	0.001579183	4.40E-05
ti|596322|BACT_1116|gi|228476814|ref|NZ_ACLO01000053.1|	0.000261439	0.000284272	2093	0.000284272	0	0.000261259	0.000240945	1774	0.000241217	9.51E-07
ti|684738|BACT_1597|gi|281490498|ref|NC_013656.1|	0.000259832	0.00016475	1213	0.000163799	9.51E-07	0.000195672	0.000102594	755.3663959	7.57E-05	0.000445355
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.000247062	0.00081044	5967	0.000801476	8.96E-06	0.001305435	0.002090797	15393.84182	0.001584752	0.004835069
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.000246918	9.26E-05	682	9.26E-05	0	0.000246918	9.26E-05	682	9.26E-05	0
ti|768713|BACT_1388|gi|302379349|ref|NZ_AECM01000003.1|	0.000223814	0.000128622	947	0.000128622	0	0.000174146	0.000101213	745.2	0.000120337	6.79E-07
ti|686660|BACT_1526|gi|282849861|ref|NZ_ADFU01000013.1|	0.000223334	0.00062165	4577	0.000618526	3.12E-06	0.003702076	0.004590525	33798.50473	0.002048986	0.008683267
ti|563008|BACT_1458|gi|299143067|ref|NZ_GL349585.1|	0.000218604	8.94E-05	658	6.18E-05	2.76E-05	0.000373062	0.00017688	1302.30904	0.000109064	0.000349602
ti|563008|BACT_1458|gi|299141732|ref|NZ_GL349567.1|	0.000214939	0.000128486	946	0.000128214	2.72E-07	0.000320119	0.000168938	1243.836905	0.000143834	6.47E-05
ti|679189|BACT_1461|gi|282880840|ref|NZ_ADEF01000041.1|	0.000213887	0.000202372	1490	0.000202372	0	0.000213882	0.000201082	1480.5	0.000201014	1.36E-07
ti|699246|BACT_3017|gi|307346916|gb|CP001850.2|	0.000211956	0.00021609	1591	0.00021446	1.63E-06	0.000976115	0.00028337	2086.362252	0.000134055	0.003639578
ti|686660|BACT_1526|gi|282848935|ref|NZ_ADFU01000007.1|	0.000207588	0.00057452	4230	0.00057452	0	0.000873536	0.002815581	20730.18549	0.001800027	0.003702327
ti|504474|BACT_439|gi|172039680|ref|NC_010545.1|	0.000200242	8.80E-05	648	8.80E-05	0	7.05E-05	3.78E-05	278.1011257	1.18E-05	8.26E-05
ti|237561|EUKY_138|gi|77023187|ref|NC_007436.1|	0.000198261	5.08E-05	374	5.08E-05	0	0.000198151	5.05E-05	372	5.05E-05	0
ti|768724|BACT_1450|gi|300814865|ref|NZ_AEAA01000141.1|	0.000197497	0.000127399	938	0.000127264	1.36E-07	0.000195016	0.000116889	860.6166667	0.000118707	3.53E-06
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.00019543	0.000104717	771	0.000104717	0	0.000195491	0.000107977	795	0.000106891	2.85E-06
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.000180503	0.000103903	765	0.000103903	0	0.000188599	0.000107307	790.0690476	0.000106212	6.52E-06
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.00017804	7.43E-05	547	7.40E-05	2.72E-07	0.000177776	6.03E-05	444.1802836	5.96E-05	1.36E-05
ti|699035|BACT_4034|gi|291482100|emb|FN665653.1|	0.000174932	0.000104038	766	0.000102273	1.77E-06	0.00074508	0.00019464	1433.067919	7.43E-05	0.002962649
ti|553201|BACT_1016|gi|255326558|ref|NZ_ACVO01000011.1|	0.000174494	0.000134598	991	0.000134598	0	0.000174506	0.000137722	1014	0.000137722	1.36E-07
ti|553201|BACT_1016|gi|255327439|ref|NZ_ACVO01000019.1|	0.000169352	0.000197619	1455	0.000197619	0	0.000169352	0.000197619	1455	0.000197619	0
ti|864565|BACT_3035|gi|306407718|gb|GL405246.1|	0.000168733	0.00011667	859	0.000115176	1.49E-06	0.000131112	8.49E-05	625.2333333	7.33E-05	2.55E-05
ti|596322|BACT_1116|gi|228476770|ref|NZ_ACLO01000041.1|	0.000166573	0.000193544	1425	0.000193544	0	0.000166577	0.000195106	1436.5	0.000195174	0
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	0.000166233	0.000266344	1961	0.000264986	1.36E-06	0.000340166	0.000342838	2524.2	0.000319993	6.70E-05
ti|596322|BACT_1116|gi|228476952|ref|NZ_ACLO01000060.1|	0.000162866	0.000140438	1034	0.000140302	1.36E-07	0.000177722	0.000215456	1586.333333	0.000215411	4.62E-06
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.000151309	0.000111509	821	0.000111509	0	0.000160466	0.000120306	885.7747098	0.0001092	0.000107026
ti|553184|BACT_90|gi|221194344|ref|NZ_ACFE01000001.1|	0.000147791	0.000125905	927	0.000125905	0	0.000149819	0.000129063	950.25	0.000129165	1.36E-06
ti|596322|BACT_1116|gi|228476682|ref|NZ_ACLO01000030.1|	0.000147195	0.000316733	2332	0.000316733	0	0.000147196	0.000318499	2345	0.000318635	0
ti|450749|BACT_1528|gi|294793304|ref|NZ_GG770218.1|	0.000142175	0.000551023	4057	0.000550208	8.15E-07	0.000885086	0.002949635	21717.18258	0.001680098	0.004413482
ti|575615|BACT_1460|gi|288928590|ref|NZ_GG740073.1|	0.000142158	0.000100235	738	0.000100235	0	0.000142307	0.00010109	744.2916667	0.000100643	2.58E-06
ti|575612|BACT_1457|gi|288802160|ref|NZ_GG740012.1|	0.000141632	0.000805007	5927	0.000805007	0	0.000245008	0.001394003	10263.57692	0.001603767	3.79E-05
ti|596322|BACT_1116|gi|228476639|ref|NZ_ACLO01000021.1|	0.000141313	0.000183765	1353	0.000183765	0	0.000141313	0.000180369	1328	0.000180641	0
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.000137457	0.001386318	10207	0.0013817	4.62E-06	0.00137143	0.004122564	30353.06544	0.003083122	0.003284
ti|575609|BACT_1449|gi|299143157|ref|NZ_GL349422.1|	0.000127349	0.000151168	1113	0.000151032	1.36E-07	0.000127948	0.000163694	1205.225049	0.00015891	1.44E-05
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000125776	5.22E-05	384	5.22E-05	0	0.000129518	4.99E-05	367.3415803	4.45E-05	3.03E-05
ti|563008|BACT_1458|gi|299142488|ref|NZ_GL349571.1|	0.000124682	0.000126313	930	0.000126177	1.36E-07	0.000124682	0.000128826	948.5	0.000128894	5.43E-07
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.000124579	0.000509598	3752	0.000502943	6.66E-06	0.00069695	0.001462106	10764.99739	0.000917602	0.003060712
ti|547043|BACT_221|gi|222444355|ref|NZ_ABXX02000003.1|	0.00012341	3.10E-05	228	3.10E-05	0	7.07E-05	2.12E-05	156.2597403	1.33E-05	5.77E-05
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.000119756	0.002337604	17211	0.002335295	2.31E-06	0.001833877	0.011118925	81864.94328	0.00768553	0.010911128
ti|416870|BACT_687|gi|125622882|ref|NC_009004.1|	0.000117754	9.86E-05	726	9.85E-05	1.36E-07	0.000185485	0.000166166	1223.424815	0.000115176	0.000460024
ti|864563|BACT_3085|gi|304633673|gb|GL397087.1|	0.000114059	0.000345799	2546	0.000345799	0	0.000114059	0.000344511	2536.518613	0.000343897	1.09E-06
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.000113956	0.000110829	816	0.000110014	8.15E-07	0.000110242	6.70E-05	493.4649287	6.53E-05	2.47E-05
ti|596330|BACT_1448|gi|282882568|ref|NZ_ADDO01000043.1|	0.000112453	6.59E-05	485	6.59E-05	0	0.000162231	9.38E-05	690.5	0.000113274	0
ti|525278|BACT_3032|gi|237663635|gb|GG669018.1|	0.000108265	9.66E-05	711	9.66E-05	0	0.000881801	0.000177634	1307.857228	2.23E-05	0.003879844
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.000108206	3.82E-05	281	3.82E-05	0	2.62E-05	7.99E-06	58.83298527	2.72E-07	4.02E-05
ti|553201|BACT_1016|gi|255327478|ref|NZ_ACVO01000024.1|	0.000104488	0.000858792	6323	0.000858656	1.36E-07	0.00252195	0.004843022	35657.55491	0.00568707	0.000147773
ti|596324|BACT_1205|gi|257456132|ref|NZ_ACYH01000011.1|	0.000104431	3.45E-05	254	3.45E-05	0	0.000104431	3.42E-05	252	3.42E-05	0
ti|864570|BACT_3100|gi|306396726|gb|GL397256.1|	0.000102331	2.77E-05	204	2.77E-05	0	0.000102331	2.77E-05	204	2.77E-05	0
ti|333990|BACT_331|gi|163791733|ref|NZ_ABHH01000051.1|	9.89E-05	0.000178468	1314	0.00017385	4.62E-06	1.53E-05	2.19E-05	161.2175558	0	0.000222338
ti|573060|BACT_17|gi|241765676|ref|NZ_ACQT01000115.1|	9.75E-05	5.34E-05	393	5.34E-05	0	7.80E-05	4.08E-05	300.5	5.32E-05	0
ti|575615|BACT_1460|gi|288929109|ref|NZ_GG740074.1|	9.67E-05	6.90E-05	508	6.90E-05	0	9.90E-05	7.39E-05	544.322601	7.21E-05	3.67E-06
ti|701177|BACT_1586|gi|291280824|ref|NC_013941.1|	9.62E-05	2.13E-05	157	2.09E-05	4.07E-07	5.74E-05	1.35E-05	99.51263714	1.36E-07	0.000191371
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	9.51E-05	9.90E-05	729	9.89E-05	1.36E-07	1.55E-05	2.11E-05	155.5112842	1.07E-05	3.44E-05
ti|553171|BACT_1453|gi|282859686|ref|NZ_ADFO01000088.1|	9.45E-05	0.00012088	890	0.00012088	0	8.68E-05	9.87E-05	726.8333333	9.10E-05	1.58E-05
ti|682148|BACT_1401|gi|298253492|ref|NZ_ADAN01000007.1|	9.27E-05	0.000153205	1128	0.000153205	0	9.53E-05	0.000168825	1243	0.000177789	8.15E-07
ti|563008|BACT_1458|gi|299142606|ref|NZ_GL349572.1|	9.22E-05	7.18E-05	529	7.17E-05	1.36E-07	9.21E-05	0.000109267	804.5	9.90E-05	4.20E-05
ti|596324|BACT_1205|gi|257457827|ref|NZ_ACYH01000049.1|	9.21E-05	2.77E-05	204	2.77E-05	0	9.21E-05	2.77E-05	204	2.77E-05	0
