ti|716541|BACT_1582|gi|296100371|ref|NC_014121.1|	0.002726608	0.007667147	8966	0.007655175	1.20E-05	0.001334376	0.005863749	6857.096898	0.005492537	0.001145882
ti|266265|BACT_281|gi|91780071|ref|NC_007953.1|	0.002633771	0.001379334	1613	0.001378479	8.55E-07	0.000466802	0.000289138	338.119432	0.000247989	0.001053527
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.002565557	0.001759869	2058	0.001747897	1.20E-05	0.002509293	0.001795081	2099.176546	0.001740201	0.00015649
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.00252487	0.005347164	6253	0.005264216	8.29E-05	0.001230542	0.003954064	4623.901949	0.003752336	0.001522142
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.002313608	0.005176992	6054	0.005176992	0	0.007530775	0.015164687	17733.66071	0.017102715	0.000435264
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.002220635	0.003140914	3673	0.003129797	1.11E-05	0.00224771	0.003255517	3807.018312	0.003221296	0.00012485
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.002129417	0.001410974	1650	0.001410974	0	0.002129417	0.001410974	1650	0.001410974	0
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.002013097	0.004934988	5771	0.004646808	0.000288181	0.002238612	0.005298598	6196.207046	0.004371454	0.002632963
ti|563032|BACT_1478|gi|300744033|ref|NZ_GL379576.1|	0.001972587	0.00321531	3760	0.00321531	0	0.002124679	0.003350835	3918.483769	0.003321347	0.000264237
ti|575565|BACT_1300|gi|293609218|ref|NZ_GG753601.1|	0.001848578	0.001348549	1577	0.001347694	8.55E-07	0.001655771	0.001197556	1400.428247	0.001153578	0.000117154
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.001743226	0.001024453	1198	0.001021887	2.57E-06	0.000916929	0.000705446	824.9515831	0.000613987	0.00034633
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.001716548	0.000965448	1129	0.000961173	4.28E-06	0.003012785	0.002306158	2696.832937	0.002669734	0.000298442
ti|575565|BACT_1300|gi|293609997|ref|NZ_GG753602.1|	0.001514569	0.000966303	1130	0.000965448	8.55E-07	0.00132859	0.000850811	994.9426407	0.000808958	0.000111168
ti|469606|BACT_573|gi|224461552|gb|ACDE01000001.1|	0.001447758	0.000393362	460	0.000393362	0	0.001198131	0.000342054	400	0.000310414	8.29E-05
ti|575611|BACT_1455|gi|288926331|ref|NZ_GG739940.1|	0.001346376	0.00047289	553	0.000468614	4.28E-06	0.00129818	0.000454889	531.95	0.000431844	5.81E-05
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.001341936	0.002913447	3407	0.002913447	0	0.006011328	0.01098769	12849.05952	0.012811644	0.000332648
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.001314254	0.002609874	3052	0.002602178	7.70E-06	0.001358394	0.002776934	3247.361039	0.002749261	7.95E-05
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.001272723	0.003254647	3806	0.003254647	0	0.006243968	0.01347255	15754.86783	0.015788371	0.000225756
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.001271286	0.000966303	1130	0.000954331	1.20E-05	0.001318357	0.00123075	1439.24505	0.001115097	0.000307849
ti|480119|BACT_19|gi|213155370|ref|NC_011586.1|	0.001258124	0.000891907	1043	0.0008825	9.41E-06	0.00021753	0.000126202	147.5814811	5.99E-06	0.000833757
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.001235096	0.011167218	13059	0.011167218	0	0.001235936	0.011202499	13100.25811	0.011136433	0.000211219
ti|349519|BACT_703|gi|170016358|ref|NC_010471.1|	0.001211735	0.000462628	541	0.000461773	8.55E-07	0.001183784	0.000440359	514.9576447	0.000436974	2.91E-05
ti|575565|BACT_1300|gi|293610438|ref|NZ_GG753603.1|	0.001202355	0.000872238	1020	0.000866252	5.99E-06	0.001062302	0.000788392	921.949427	0.000749099	0.000100051
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.001147613	0.001134765	1327	0.001130489	4.28E-06	0.001156448	0.001211784	1417.066667	0.001200611	3.34E-05
ti|272568|BACT_607|gi|162145846|ref|NC_010125.1|	0.001143322	0.012410585	14513	0.01240973	8.55E-07	0.000965605	0.011757567	13749.35737	0.011701677	0.00022319
ti|469606|BACT_573|gi|224461540|gb|ACDE01000013.1|	0.001118426	0.000343765	402	0.000342054	1.71E-06	0.000663829	0.000225955	264.2333333	0.000153069	0.000184709
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.001113659	0.000541301	633	0.000540446	8.55E-07	0.000252684	0.000109467	128.0118288	1.71E-06	0.000457498
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.001055968	0.001187784	1389	0.001184363	3.42E-06	0.001094212	0.001296819	1516.507198	0.001271587	5.90E-05
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.001050001	0.001675211	1959	0.001659818	1.54E-05	0.002239391	0.004429633	5180.034827	0.00261244	0.00582946
ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.001035416	0.001089443	1274	0.001085167	4.28E-06	0.001051498	0.00115439	1349.95	0.001153578	1.45E-05
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.001003178	0.000870528	1018	0.000863687	6.84E-06	0.000986364	0.00082143	960.5845858	0.000820075	2.22E-05
ti|380703|BACT_43|gi|117617447|ref|NC_008570.1|	0.000983177	0.007200243	8420	0.007199388	8.55E-07	0.000609764	0.0062169	7270.074081	0.006269855	0.000211219
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.000956929	0.001238237	1448	0.001238237	0	0.000999278	0.001421559	1662.377778	0.001112532	0.001181798
ti|469606|BACT_573|gi|224461551|gb|ACDE01000002.1|	0.00091949	0.00031469	368	0.00031469	0	0.000573574	0.000210078	245.6666667	0.000147083	0.00015991
ti|360104|BACT_286|gi|157149612|ref|NC_009796.1|	0.000917352	0.000373694	437	0.000373694	0	0.000930328	0.000417734	488.5	0.000422437	0
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.000899234	0.007136108	8345	0.007136108	0	0.000843986	0.007069968	8267.655609	0.007060001	3.93E-05
ti|379731|BACT_932|gi|146280397|ref|NC_009434.1|	0.000889717	0.001442614	1687	0.001442614	0	0.000883364	0.00136519	1596.460322	0.001317764	0.000248844
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.000887588	0.002379843	2783	0.002293474	8.64E-05	0.000988659	0.002574224	3010.310101	0.001977074	0.002523506
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.000881983	0.001206597	1411	0.00119548	1.11E-05	0.001231581	0.002728401	3190.605447	0.002133564	0.002661182
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	0.000869732	0.000703777	823	0.000703777	0	0.000838315	0.000691359	808.4785714	0.000686674	2.48E-05
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.00085664	0.000484862	567	0.000484862	0	0.000803923	0.000452566	529.2333333	0.000454932	1.62E-05
ti|441620|BACT_752|gi|188579259|ref|NC_010721.1|	0.000844763	0.000582347	681	0.000582347	0	0.000449531	0.000324096	379	0.000531894	5.05E-05
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.000782656	0.000604581	707	0.000604581	0	0.000813342	0.000667177	780.2	0.00066444	7.70E-06
ti|469606|BACT_573|gi|224461538|gb|ACDE01000015.1|	0.00075617	0.000271933	318	0.000271078	8.55E-07	0.0005228	0.000208696	244.05	0.000131691	0.000190695
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.000755771	0.002926274	3422	0.002926274	0	0.004189182	0.009827676	11492.53333	0.011205699	0.000353171
ti|596322|BACT_1116|gi|228477851|ref|NZ_ACLO01000086.1|	0.000715442	0.000800407	936	0.000800407	0	0.000734126	0.000885921	1036	0.000894472	8.55E-07
ti|402626|BACT_951|gi|187927112|ref|NC_010682.1|	0.000714408	0.001235671	1445	0.001233961	1.71E-06	0.000525	0.001224681	1432.148313	0.001097994	0.000415596
ti|78245|BACT_1257|gi|154243958|ref|NC_009720.1|	0.000713798	0.000683253	799	0.000683253	0	0.000355359	0.00034274	400.8018185	0.000365143	0.000291601
ti|469606|BACT_573|gi|224461515|gb|ACDE01000038.1|	0.000706045	0.000225756	264	0.000225756	0	0.000506464	0.000154594	180.7833333	0.000118009	9.32E-05
ti|596322|BACT_1116|gi|228477344|ref|NZ_ACLO01000064.1|	0.00070375	0.001697444	1985	0.001694024	3.42E-06	0.00086697	0.001850728	2164.25	0.001795785	0.000199247
ti|575565|BACT_1300|gi|293610885|ref|NZ_GG753604.1|	0.000701431	0.000501965	587	0.000501965	0	0.000675992	0.000471912	551.8563853	0.000455787	4.10E-05
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.000688686	0.000658455	770	0.000658455	0	0.001302589	0.001283915	1501.416667	0.001397292	6.50E-05
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.000672883	0.002024961	2368	0.002024961	0	0.005130945	0.01031889	12066.96212	0.011870139	0.000318966
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.000669928	0.00129382	1513	0.001286979	6.84E-06	0.00228874	0.004689448	5483.863675	0.002870691	0.00633228
ti|596322|BACT_1116|gi|228477528|ref|NZ_ACLO01000067.1|	0.000669053	0.000716604	838	0.000715749	8.55E-07	0.000676853	0.000791856	926	0.000786725	1.45E-05
ti|553482|BACT_1109|gi|225869487|ref|NC_012471.1|	0.000662784	0.000385666	451	0.000380535	5.13E-06	0.000697938	0.000395351	462.3250704	0.000322386	0.000578072
ti|266264|BACT_1573|gi|291464753|ref|NC_007971.2|	0.000660461	0.000446381	522	0.000443815	2.57E-06	0.000204995	0.000144424	168.889652	1.71E-06	0.000443815
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.000653041	0.0032136	3758	0.003108418	0.000105182	0.001840522	0.006539522	7647.349554	0.005271912	0.003789962
ti|469606|BACT_573|gi|224461536|gb|ACDE01000017.1|	0.000628708	0.000207798	243	0.000205233	2.57E-06	0.000521093	0.000166324	194.5	0.000133401	7.95E-05
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.000623822	0.006254463	7314	0.006254463	0	0.000624261	0.006346832	7422.016667	0.006280117	0.00021977
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000616705	0.000334358	391	0.000333503	8.55E-07	0.000682474	0.000372635	435.7608848	0.000309559	0.000453222
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.000605887	0.001303227	1524	0.00122883	7.44E-05	0.001509766	0.002500008	2923.522117	0.00179664	0.003360683
ti|596322|BACT_1116|gi|228477629|ref|NZ_ACLO01000071.1|	0.000594014	0.001004784	1175	0.001004784	0	0.000632615	0.001357722	1587.727009	0.001237381	0.00082093
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.000564571	0.001652977	1933	0.001629034	2.39E-05	0.0011107	0.003590704	4198.987614	0.003002382	0.002168624
ti|469606|BACT_573|gi|224461525|gb|ACDE01000028.1|	0.000544266	0.000162476	190	0.000161621	8.55E-07	0.000352361	0.000112621	131.7	6.67E-05	0.000111168
ti|575590|BACT_1322|gi|298371965|ref|NZ_GG774889.1|	0.000534407	0.000589189	689	0.000589189	0	0.000265881	0.000292701	342.2856798	0.000574651	1.37E-05
ti|575586|BACT_26|gi|261853835|gb|ACPL01000091.1|	0.000527795	0.000182144	213	0.000182144	0	0.000527851	0.000182144	213	0.000182144	0
ti|553201|BACT_1016|gi|255327093|ref|NZ_ACVO01000016.1|	0.000511602	0.002357609	2757	0.002357609	0	0.003881973	0.008490429	9928.75	0.00973572	0.000295022
ti|712961|BACT_4019|gi|300213939|gb|CP002034.1|	0.000509141	0.000325807	381	0.000308704	1.71E-05	0.000273478	0.000129594	151.547927	0.000122284	0.000142808
ti|469606|BACT_573|gi|224461539|gb|ACDE01000014.1|	0.000503045	0.000180434	211	0.000177013	3.42E-06	0.000373138	0.000122071	142.75	9.32E-05	7.87E-05
ti|649742|BACT_1301|gi|298103481|ref|NZ_GG753641.1|	0.000499136	0.006600793	7719	0.006600793	0	0.000580823	0.006701538	7836.812422	0.006670059	0.00018642
ti|469606|BACT_573|gi|224461545|gb|ACDE01000008.1|	0.000496409	0.000153069	179	0.000152214	8.55E-07	0.000342271	0.000104327	122	7.70E-05	6.76E-05
ti|553175|BACT_889|gi|229496477|ref|NZ_ACNN01000026.1|	0.000496094	0.000410465	480	0.000410465	0	0.000496094	0.000410465	480	0.000410465	0
ti|575612|BACT_1457|gi|288802160|ref|NZ_GG740012.1|	0.000476924	0.000446381	522	0.000446381	0	0.001558357	0.001182938	1383.333333	0.001421236	5.99E-06
ti|596322|BACT_1116|gi|228476686|ref|NZ_ACLO01000031.1|	0.000475163	0.001264746	1479	0.001259615	5.13E-06	0.000500685	0.001638089	1915.589272	0.001625613	5.64E-05
ti|469606|BACT_573|gi|224461533|gb|ACDE01000020.1|	0.000467222	0.000144518	169	0.000141097	3.42E-06	0.000334174	0.000104398	122.0833333	7.44E-05	7.70E-05
ti|553175|BACT_889|gi|229496132|ref|NZ_ACNN01000020.1|	0.000466679	0.000430133	503	0.000430133	0	0.000466913	0.000438692	513.0086207	0.000438685	0
ti|300269|BACT_1070|gi|74310614|ref|NC_007384.1|	0.000460046	0.000300153	351	0.000289036	1.11E-05	0.000313115	0.000134355	157.1157225	3.42E-06	0.002002728
ti|553175|BACT_889|gi|229495176|ref|NZ_ACNN01000005.1|	0.000450156	0.000479731	561	0.000479731	0	0.000450156	0.000479731	561	0.000479731	0
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.000443443	0.000525908	615	0.000525053	8.55E-07	0.000498248	0.000511442	598.0833333	0.000499399	3.59E-05
ti|553201|BACT_1016|gi|255326329|ref|NZ_ACVO01000007.1|	0.000440003	0.000928677	1086	0.000928677	0	0.003674706	0.005127323	5995.916667	0.005932932	0.000271933
ti|575612|BACT_1457|gi|288802599|ref|NZ_GG740014.1|	0.000432591	0.000298442	349	0.000298442	0	0.000856337	0.000651072	761.3666667	0.000782449	6.67E-05
ti|85643|BACT_1171|gi|237653092|ref|NC_011662.2|	0.000429982	0.000341199	399	0.000340344	8.55E-07	0.000149076	0.000111523	130.4155724	4.28E-05	0.000302718
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.000401131	0.000586623	686	0.000580637	5.99E-06	0.000434958	0.000609512	712.7666667	0.000581492	6.16E-05
ti|575565|BACT_1300|gi|293611130|ref|NZ_GG753605.1|	0.000389686	0.000287326	336	0.000287326	0	0.00038026	0.000286386	334.9012016	0.000270223	4.28E-05
ti|707232|BACT_1296|gi|294652001|ref|NZ_GG770435.1|	0.000382304	0.000213784	250	0.000212929	8.55E-07	0.000220088	0.000115438	134.9933303	0.000105182	4.96E-05
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.000381218	0.001113387	1302	0.001110821	2.57E-06	0.000353482	0.001084856	1268.63657	0.001083457	2.74E-05
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.000380988	0.000321531	376	0.000321531	0	0.00051403	0.00037568	439.3215448	0.000384811	5.90E-05
ti|575609|BACT_1449|gi|299143157|ref|NZ_GL349422.1|	0.000380175	0.000489993	573	0.000489993	0	0.00033408	0.000398109	465.5503025	0.000401059	1.97E-05
ti|701177|BACT_1586|gi|291280824|ref|NC_013941.1|	0.00037162	0.000153069	179	0.000149649	3.42E-06	0.000282653	0.000121505	142.0881038	1.03E-05	0.001658963
ti|553201|BACT_1016|gi|255326504|ref|NZ_ACVO01000010.1|	0.000362744	0.001269877	1485	0.001269877	0	0.002541908	0.005165091	6040.083333	0.006016735	7.01E-05
ti|596322|BACT_1116|gi|228476791|ref|NZ_ACLO01000052.1|	0.000361406	0.000226611	265	0.000226611	0	0.00036729	0.000246046	287.7269198	0.000246279	9.41E-06
ti|469606|BACT_573|gi|224461512|gb|ACDE01000041.1|	0.000350299	9.83E-05	115	9.83E-05	0	0.000238195	6.88E-05	80.41666667	5.56E-05	4.45E-05
ti|574093|BACT_4004|gi|306408173|gb|CP002121.1|	0.000348245	0.001079181	1262	0.00107234	6.84E-06	0.001656271	0.004295987	5023.748439	0.002325114	0.00916962
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.00033465	0.000188985	221	0.000188985	0	0.001144109	0.000620258	725.3333333	0.000749954	1.54E-05
ti|575586|BACT_26|gi|261853825|gb|ACPL01000101.1|	0.000323807	0.000106037	124	0.000105182	8.55E-07	0.000320263	0.000105414	123.2714286	0.000103471	5.13E-06
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	0.000323675	0.00022148	259	0.000220625	8.55E-07	0.000302502	0.000182643	213.5833333	0.000171882	2.48E-05
ti|521097|BACT_326|gi|256818848|ref|NC_013162.1|	0.000323612	0.000336068	393	0.000336068	0	0.00030028	0.000291951	341.4090883	0.000295022	5.99E-06
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.000321445	0.000277919	325	0.000277919	0	0.000321446	0.000276209	323	0.000276209	0
ti|563008|BACT_1458|gi|299141732|ref|NZ_GL349567.1|	0.00031717	0.000236017	276	0.000236017	0	0.000377709	0.00028724	335.9	0.000285615	4.02E-05
ti|575611|BACT_1455|gi|288926405|ref|NZ_GG739942.1|	0.000309813	6.58E-05	77	6.58E-05	0	0.000309813	6.58E-05	77	6.58E-05	0
ti|451640|BACT_332|gi|218292579|ref|NZ_ACCK01000089.1|	0.00030178	0.000359157	420	0.000359157	0	0.00012479	0.000163616	191.3333333	0.000111168	0.000209508
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.000301053	0.000927822	1085	0.000924402	3.42E-06	7.33E-05	0.000535894	626.6766167	0.000494268	0.000153069
ti|553201|BACT_1016|gi|255327439|ref|NZ_ACVO01000019.1|	0.000299602	0.000417306	488	0.000417306	0	0.000299602	0.000417306	488	0.000417306	0
ti|411461|BACT_495|gi|163816877|ref|NZ_AAXA02000016.1|	0.000287438	0.000131691	154	0.000131691	0	0.000191859	6.02E-05	70.3782681	5.30E-05	4.19E-05
ti|469606|BACT_573|gi|224461528|gb|ACDE01000025.1|	0.000286061	6.84E-05	80	6.84E-05	0	0.000186957	4.18E-05	48.83333333	2.57E-05	3.85E-05
ti|553201|BACT_1016|gi|255326558|ref|NZ_ACVO01000011.1|	0.00028086	0.00021806	255	0.00021806	0	0.00028086	0.000220625	258	0.000220625	0
ti|553175|BACT_889|gi|229496724|ref|NZ_ACNN01000029.1|	0.000268471	0.000164186	192	0.000164186	0	0.000268471	0.000164186	192	0.000164186	0
ti|596322|BACT_1116|gi|228476645|ref|NZ_ACLO01000024.1|	0.000267907	0.000163331	191	0.000163331	0	0.000267963	0.000163386	191.0645161	0.000163331	1.71E-06
ti|469606|BACT_573|gi|224461511|gb|ACDE01000042.1|	0.000266082	5.22E-05	61	5.22E-05	0	0.00022334	4.39E-05	51.33333333	3.76E-05	1.97E-05
ti|563008|BACT_1458|gi|299142931|ref|NZ_GL349576.1|	0.000259894	0.000115443	135	0.000115443	0	0.000277932	0.000140474	164.2714286	0.000122284	4.96E-05
ti|553175|BACT_889|gi|229495679|ref|NZ_ACNN01000012.1|	0.000258813	0.000283905	332	0.000282195	1.71E-06	0.000262725	0.000284831	333.0833333	0.000276209	2.22E-05
ti|640131|BACT_1593|gi|288932888|ref|NC_013850.1|	0.000256139	0.004134581	4835	0.00412945	5.13E-06	0.00019936	0.002261818	2644.981113	0.002599613	0.001466558
ti|342615|BACT_1106|gi|77406013|ref|NZ_AAJS01000025.1|	0.00024979	0.000106892	125	0.000106892	0	0.000229697	8.37E-05	97.91060606	8.04E-05	0.00018642
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.000249553	0.000217204	254	0.000217204	0	0.000295004	0.000243097	284.2785714	0.000247134	2.05E-05
ti|393480|BACT_565|gi|110294834|gb|AARG01000014.1|	0.000241911	0.00025141	294	0.000248844	2.57E-06	0.000302136	0.000325943	381.1595238	0.000276209	0.000113733
ti|553175|BACT_889|gi|229495939|ref|NZ_ACNN01000016.1|	0.000236222	0.000194971	228	0.000194971	0	0.000236222	0.000194971	228	0.000194971	0
ti|553201|BACT_1016|gi|255326566|ref|NZ_ACVO01000013.1|	0.000236146	0.000676412	791	0.000676412	0	0.00023625	0.000692232	809.5	0.00069266	0
ti|693216|BACT_444|gi|260600006|ref|NC_013285.1|	0.000235744	0.000123995	145	0.000123995	0	0.000288596	0.000143406	167.7	9.66E-05	0.000175303
ti|469606|BACT_573|gi|224461546|gb|ACDE01000007.1|	0.000229109	6.84E-05	80	6.84E-05	0	0.00014481	5.25E-05	61.41666667	4.19E-05	3.08E-05
ti|575586|BACT_26|gi|261853864|gb|ACPL01000062.1|	0.000216817	0.000175303	205	0.000175303	0	0.000216317	0.000174875	204.5	0.000174448	8.55E-07
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.000212097	0.000260816	305	0.000260816	0	0.000748117	0.000773898	905	0.000892762	2.57E-06
ti|575615|BACT_1460|gi|288928590|ref|NZ_GG740073.1|	0.000204354	0.000276209	323	0.000276209	0	0.000212188	0.000279843	327.25	0.000278774	4.28E-06
ti|553175|BACT_889|gi|229495831|ref|NZ_ACNN01000014.1|	0.000204239	0.000212929	249	0.000212929	0	0.000204239	0.000212929	249	0.000212929	0
ti|608534|BACT_843|gi|269215345|ref|NZ_GG729934.1|	0.000204108	0.000105182	123	0.000105182	0	0.000111529	7.01E-05	82	7.95E-05	2.48E-05
ti|469606|BACT_573|gi|224461523|gb|ACDE01000030.1|	0.000201236	6.24E-05	73	6.24E-05	0	0.000190601	5.85E-05	68.41666667	4.10E-05	4.10E-05
ti|469621|BACT_1399|gi|294782986|ref|NZ_GG770383.1|	0.00019829	0.000224046	262	0.00022148	2.57E-06	0.000206935	0.000226155	264.4666667	0.00021806	2.48E-05
ti|575565|BACT_1300|gi|293611370|ref|NZ_GG753607.1|	0.000194936	0.000114588	134	0.000110313	4.28E-06	0.00017224	9.97E-05	116.619258	8.21E-05	0.000116298
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.000190628	0.000300153	351	0.000299298	8.55E-07	0.000773206	0.000798055	933.25	0.000909864	1.28E-05
ti|563032|BACT_1478|gi|300744324|ref|NZ_GL379577.1|	0.000190502	6.67E-05	78	6.67E-05	0	0.001007681	0.00030439	355.9552262	0.000129981	0.000788435
ti|553201|BACT_1016|gi|255325989|ref|NZ_ACVO01000003.1|	0.000186786	0.000854281	999	0.000854281	0	0.001984427	0.003299071	3857.95	0.003819891	5.47E-05
