ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.002931934	0.00821721	5582	0.007990508	0.000226702	0.003937156	0.012483964	8480.431421	0.010130928	0.005730849
ti|546268|BACT_810|gi|260590253|ref|NZ_ACEO02000004.1|	0.002616443	0.006087095	4135	0.006073846	1.32E-05	0.001699152	0.003513971	2387.061652	0.003079614	0.001056961
ti|864570|BACT_3100|gi|306396728|gb|GL397254.1|	0.002322683	0.010485702	7123	0.010051435	0.000434267	0.005492751	0.01958696	13305.53928	0.015981016	0.009230008
ti|604162|BACT_4041|gi|261391559|emb|FM999788.1|	0.002243032	0.006063541	4119	0.005838311	0.00022523	0.000521263	0.001297494	881.395151	0.000527008	0.002785195
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.002184888	0.001840113	1250	0.001840113	0	0.00098771	0.001399777	950.8768213	0.001301328	0.00052112
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.002076447	0.001145287	778	0.001145287	0	0.002076447	0.001145287	778	0.001145287	0
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.001965293	0.001853362	1259	0.001837169	1.62E-05	0.002169149	0.002793225	1897.454741	0.002424533	0.000896503
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.001941802	0.000942138	640	0.000942138	0	0.001941802	0.000942138	640	0.000942138	0
ti|546268|BACT_810|gi|260590258|ref|NZ_ACEO02000009.1|	0.001939596	0.003578652	2431	0.003558043	2.06E-05	0.001558534	0.002760102	1874.953968	0.002489305	0.000660969
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.001911739	0.004531095	3078	0.004330891	0.000200204	0.002752309	0.008914885	6055.934685	0.007292737	0.004919727
ti|596320|BACT_804|gi|241759668|ref|NZ_ACQV01000022.1|	0.001873335	0.006374152	4330	0.006335878	3.83E-05	0.001110059	0.003390915	2303.469182	0.002716007	0.001614883
ti|546268|BACT_810|gi|260590254|ref|NZ_ACEO02000005.1|	0.001655991	0.00461206	3133	0.004598811	1.32E-05	0.001333311	0.003230294	2194.358333	0.002939765	0.000688938
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.001651583	0.00175326	1191	0.001645797	0.000107463	0.002469264	0.002363657	1605.646188	0.001873971	0.002923572
ti|266264|BACT_1573|gi|291434858|ref|NC_007972.2|	0.00163749	0.000834675	567	0.000834675	0	0.000317909	0.000151181	102.6978716	0	0.000819954
ti|479436|BACT_1214|gi|269797069|ref|NC_013520.1|	0.001634417	0.005352522	3636	0.005337801	1.47E-05	0.000544396	0.002117502	1438.4321	0.001525086	0.001912246
ti|546268|BACT_810|gi|260590257|ref|NZ_ACEO02000008.1|	0.001609555	0.003622815	2461	0.003613983	8.83E-06	0.001275746	0.002033338	1381.258687	0.001819504	0.000510815
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.001608305	0.003067837	2084	0.003035451	3.24E-05	0.000674883	0.001774991	1205.761835	0.00159869	0.000541729
ti|546268|BACT_810|gi|260590262|ref|NZ_ACEO02000013.1|	0.001559261	0.003446164	2341	0.003440276	5.89E-06	0.001149978	0.002274513	1545.090152	0.002015292	0.000650664
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.001460168	0.001876916	1275	0.001843057	3.39E-05	0.002184268	0.003343201	2271.056166	0.002548189	0.003805354
ti|546268|BACT_810|gi|260590261|ref|NZ_ACEO02000012.1|	0.001390281	0.003419667	2323	0.003409362	1.03E-05	0.001132022	0.002138374	1452.610256	0.001916662	0.000472541
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.001389575	0.002265547	1539	0.002265547	0	0.00375717	0.006339832	4306.685965	0.007039537	0.000170763
ti|701177|BACT_1586|gi|291280824|ref|NC_013941.1|	0.001375218	0.000432795	294	0.000406297	2.65E-05	0.000465259	0.000146085	99.23625452	0	0.001974074
ti|546268|BACT_810|gi|260590255|ref|NZ_ACEO02000006.1|	0.001292985	0.002530524	1719	0.002518747	1.18E-05	0.001226151	0.002321401	1576.941667	0.002066815	0.000585892
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.001200818	0.000637415	433	0.000637415	0	0.001201579	0.00063265	429.7631797	0.000631527	2.65E-05
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.001179555	0.000691883	470	0.000690411	1.47E-06	0.001126381	0.000625519	424.9188665	0.000624166	3.39E-05
ti|546268|BACT_810|gi|260590259|ref|NZ_ACEO02000010.1|	0.001050539	0.002414229	1640	0.002409812	4.42E-06	0.000891576	0.001810573	1229.933333	0.001664935	0.00032386
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.001033145	0.000946554	643	0.000946554	0	0.004597352	0.004048842	2750.402381	0.004812264	0.000179595
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.000982561	0.000868533	590	0.000868533	0	0.002036528	0.002107568	1431.683333	0.002398036	4.71E-05
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.000926706	0.00057706	392	0.00057706	0	0.000198817	0.000112228	76.23734563	0	0.000456348
ti|546268|BACT_810|gi|260590263|ref|NZ_ACEO02000014.1|	0.000922535	0.002324431	1579	0.00230971	1.47E-05	0.000646073	0.001428793	970.5876374	0.001218891	0.000476957
ti|596320|BACT_804|gi|241759967|ref|NZ_ACQV01000024.1|	0.000910148	0.002492249	1693	0.002477529	1.47E-05	0.000860339	0.00224259	1523.405159	0.001815088	0.000992189
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.000877791	0.001538335	1045	0.001538335	0	0.003156839	0.005455813	3706.166667	0.006335878	7.07E-05
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000876083	0.000479902	326	0.000478429	1.47E-06	0.000886465	0.000471689	320.4214948	0.000418074	0.000335637
ti|546268|BACT_810|gi|260590260|ref|NZ_ACEO02000011.1|	0.000834563	0.002412757	1639	0.002406868	5.89E-06	0.000782628	0.002085791	1416.890476	0.001940215	0.000347413
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.000828803	0.002115394	1437	0.002083008	3.24E-05	0.004266169	0.006204602	4214.82305	0.004145407	0.008912037
