ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.00825715	0.01214522	116853	0.011753278	0.000391942	0.01293875	0.023636242	227411.7567	0.020522037	0.008626367
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.007845331	0.002530943	24351	0.002475753	5.52E-05	0.013034263	0.004650822	44747.02546	0.002942217	0.00481722
ti|546266|BACT_808|gi|257423101|ref|NZ_ACDX02000006.1|	0.007037251	0.003163704	30439	0.003103214	6.05E-05	0.00650226	0.002548767	24522.49444	0.00245455	0.000412314
ti|546266|BACT_808|gi|257423100|ref|NZ_ACDX02000005.1|	0.006615747	0.003560843	34260	0.003515527	4.53E-05	0.005674016	0.002526899	24312.09273	0.002365269	0.000757589
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.006440325	0.007891228	75924	0.007864725	2.65E-05	0.008621643	0.011738743	112942.1574	0.011536468	0.002916753
ti|431947|BACT_890|gi|188993864|ref|NC_010729.1|	0.006276271	0.002890665	27812	0.002889729	9.35E-07	0.006224945	0.002829172	27220.35391	0.002823418	2.38E-05
ti|546266|BACT_808|gi|257423099|ref|NZ_ACDX02000004.1|	0.006274401	0.00411108	39554	0.004048303	6.28E-05	0.005078765	0.002815751	27091.23096	0.00266502	0.000951741
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.005886605	0.0013098	12602	0.001295145	1.47E-05	0.01372816	0.003575252	34398.62534	0.001808484	0.005020311
ti|546266|BACT_808|gi|257423098|ref|NZ_ACDX02000003.1|	0.005162515	0.003950603	38010	0.003895205	5.54E-05	0.004468898	0.002813672	27071.22572	0.002651508	0.000668931
ti|546266|BACT_808|gi|257423105|ref|NZ_ACDX02000010.1|	0.004754088	0.002206663	21231	0.002197724	8.94E-06	0.004416405	0.001806828	17384.05874	0.001695506	0.000616028
ti|546266|BACT_808|gi|257423103|ref|NZ_ACDX02000008.1|	0.004669698	0.002890769	27813	0.002872684	1.81E-05	0.003671327	0.002008877	19328.04372	0.00191242	0.000392774
ti|546266|BACT_808|gi|257423102|ref|NZ_ACDX02000007.1|	0.00429043	0.002747441	26434	0.002657225	9.02E-05	0.003320876	0.001863945	17933.60072	0.001731676	0.000862668
ti|546266|BACT_808|gi|257423106|ref|NZ_ACDX02000011.1|	0.004167293	0.001988709	19134	0.001981746	6.96E-06	0.003824505	0.001534088	14759.94663	0.001458636	0.000278548
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.00415223	0.002493526	23991	0.002491759	1.77E-06	0.002401264	0.002047057	19695.37855	0.001948798	0.000545871
ti|546266|BACT_808|gi|257423108|ref|NZ_ACDX02000013.1|	0.00413087	0.002031323	19544	0.002020618	1.07E-05	0.003689673	0.001577295	15175.6535	0.001467367	0.000489226
ti|546266|BACT_808|gi|257423114|ref|NZ_ACDX02000019.1|	0.003925061	0.001112322	10702	0.001108684	3.64E-06	0.003741505	0.000949658	9136.956413	0.00090102	0.000227516
ti|546266|BACT_808|gi|257423107|ref|NZ_ACDX02000012.1|	0.003834741	0.001512371	14551	0.001495014	1.74E-05	0.003695784	0.001288449	12396.57437	0.001201395	0.00040535
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.003353811	0.003397664	32690	0.00339756	1.04E-07	0.003273134	0.00335088	32239.87566	0.003351724	1.32E-05
ti|546266|BACT_808|gi|257423127|ref|NZ_ACDX02000032.1|	0.003249284	0.000824627	7934	0.00081995	4.68E-06	0.001304043	0.000328168	3157.411601	0.000205481	0.00087171
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.002978888	0.00423757	40771	0.004236842	7.28E-07	0.003038657	0.004012883	38609.21653	0.003981888	0.000101753
ti|641144|BACT_1446|gi|294786138|ref|NZ_GG770319.1|	0.002945329	0.001055781	10158	0.001055677	1.04E-07	0.002940605	0.001037731	9984.335714	0.001038735	2.49E-06
ti|546266|BACT_808|gi|257423110|ref|NZ_ACDX02000015.1|	0.002817187	0.001789152	17214	0.001788321	8.31E-07	0.002581734	0.001465752	14102.4649	0.001441799	0.000246328
ti|546266|BACT_808|gi|257423109|ref|NZ_ACDX02000014.1|	0.002789519	0.001782812	17153	0.001770028	1.28E-05	0.002775772	0.001608153	15472.54969	0.001557999	0.000226684
ti|511691|BACT_1639|gi|290579526|ref|NC_013928.1|	0.002776755	0.000931577	8963	0.000929603	1.97E-06	0.002826409	0.00098313	9459.004407	0.000958601	0.000380197
ti|553201|BACT_1016|gi|255326628|ref|NZ_ACVO01000015.1|	0.002746447	0.004534411	43627	0.004534411	0	0.011664035	0.015776936	151794.8835	0.017741128	0.000999655
ti|546266|BACT_808|gi|257423104|ref|NZ_ACDX02000009.1|	0.002470702	0.001971352	18967	0.001965324	6.03E-06	0.002126683	0.001444334	13896.39232	0.001364678	0.000410962
ti|655813|BACT_1513|gi|293366021|ref|NZ_GG749271.1|	0.002322187	0.002007937	19319	0.001938716	6.92E-05	0.004648182	0.00506359	48718.4033	0.004327682	0.00188072
ti|686660|BACT_1526|gi|282849094|ref|NZ_ADFU01000011.1|	0.00224664	0.000989158	9517	0.000963382	2.58E-05	0.005765428	0.00244221	23497.27619	0.001601548	0.002246678
ti|563037|BACT_1517|gi|270291814|ref|NZ_GG730093.1|	0.002239164	0.003828894	36839	0.003687022	0.000141872	0.007417944	0.012709942	122286.3645	0.01066351	0.005477109
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.002188056	0.002072585	19941	0.00202966	4.29E-05	0.003518865	0.005075095	48829.09496	0.004427877	0.001528481
ti|553174|BACT_894|gi|302344773|ref|NC_014370.1|	0.002142741	0.002223708	21395	0.002221941	1.77E-06	0.001361925	0.001337504	12868.54754	0.001470901	0.000185422
ti|469378|BACT_445|gi|256826460|ref|NC_013170.1|	0.002091549	0.000701463	6749	0.000701463	0	0.002087458	0.000699236	6727.568215	0.000697722	6.24E-06
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.001913996	0.000727032	6995	0.000716014	1.10E-05	0.007004288	0.002547788	24513.07308	0.001626701	0.002555991
ti|546266|BACT_808|gi|257423111|ref|NZ_ACDX02000016.1|	0.001717119	0.001020027	9814	0.001013271	6.76E-06	0.001705874	0.000811552	7808.196834	0.000722354	0.000592227
ti|546266|BACT_808|gi|257423116|ref|NZ_ACDX02000021.1|	0.001705985	0.000796253	7661	0.000796045	2.08E-07	0.001755556	0.000771746	7425.208624	0.000732748	0.000416887
ti|563037|BACT_1517|gi|270292219|ref|NZ_GG730094.1|	0.001549861	0.000845518	8135	0.000834917	1.06E-05	0.002738533	0.002571079	24737.15927	0.002263204	0.000716742
ti|686660|BACT_1526|gi|282849985|ref|NZ_ADFU01000014.1|	0.001529798	0.00035598	3425	0.000353694	2.29E-06	0.002386634	0.000621251	5977.25	0.00024321	0.0010959
ti|546266|BACT_808|gi|257423120|ref|NZ_ACDX02000025.1|	0.001469888	0.000593578	5711	0.000593474	1.04E-07	0.001416377	0.000515287	4957.73777	0.00048299	0.00038186
ti|553174|BACT_894|gi|302346166|ref|NC_014371.1|	0.00144119	0.001456038	14009	0.001453959	2.08E-06	0.000937532	0.000969088	9323.901962	0.001016493	0.000176483
ti|641149|BACT_1442|gi|298369785|ref|NZ_GL349413.1|	0.00137744	0.001744668	16786	0.001694363	5.03E-05	0.000910908	0.001104287	10624.69793	0.000763617	0.00108956
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.001270845	0.000471141	4533	0.000460436	1.07E-05	0.006316046	0.00254319	24468.8362	0.001484932	0.003016012
ti|641144|BACT_1446|gi|294787129|ref|NZ_GG770320.1|	0.001235596	0.000476858	4588	0.000476858	0	0.001234699	0.0004705	4526.833333	0.000470933	2.39E-06
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.001180551	0.000279276	2687	0.00027834	9.35E-07	4.27E-05	9.22E-06	88.67589318	0	0.000156216
ti|546266|BACT_808|gi|257423122|ref|NZ_ACDX02000027.1|	0.001167902	0.000477481	4594	0.000474987	2.49E-06	0.001259442	0.000462914	4453.839129	0.000394852	0.000423227
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.001093048	0.001622127	15607	0.001622127	0	0.003264881	0.004942612	47554.43175	0.005569716	0.000118279
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.001086131	0.00175423	16878	0.00175423	0	0.001087482	0.001714352	16494.32407	0.001705276	2.70E-05
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	0.001084272	0.000608441	5854	0.000608233	2.08E-07	0.001076651	0.000599881	5771.641667	0.000597216	9.56E-06
ti|546270|BACT_585|gi|241889549|ref|NZ_ACDZ02000014.1|	0.00106209	0.001792166	17243	0.001792063	1.04E-07	0.001057459	0.001787619	17199.25	0.001791959	2.08E-06
ti|546266|BACT_808|gi|257423113|ref|NZ_ACDX02000018.1|	0.001057807	0.00087618	8430	0.000863499	1.27E-05	0.001081398	0.000775544	7461.7491	0.000694915	0.000273144
ti|649742|BACT_1301|gi|298103481|ref|NZ_GG753641.1|	0.001034297	0.001335992	12854	0.001335784	2.08E-07	0.001051841	0.001309187	12596.0981	0.001305123	2.16E-05
ti|686660|BACT_1526|gi|282848718|ref|NZ_ADFU01000001.1|	0.001027225	0.000273559	2632	0.000271273	2.29E-06	0.001793466	0.000713991	6869.535714	0.000565203	0.000379574
ti|546266|BACT_808|gi|257423112|ref|NZ_ACDX02000017.1|	0.000996462	0.00104705	10074	0.001037176	9.87E-06	0.000897054	0.000870842	8378.646938	0.000832423	0.000199973
ti|546266|BACT_808|gi|257423118|ref|NZ_ACDX02000023.1|	0.00099409	0.000651158	6265	0.000647832	3.33E-06	0.001630444	0.00079655	7663.859732	0.000858926	0.000406285
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.000964105	0.000462203	4447	0.000459604	2.60E-06	0.000556434	0.000268865	2586.837795	0.000229075	0.000136676
ti|563032|BACT_1478|gi|300744324|ref|NZ_GL379577.1|	0.000931247	0.000296009	2848	0.00029549	5.20E-07	0.001868483	0.000567623	5461.281446	0.000447652	0.000458357
ti|546270|BACT_585|gi|241888564|ref|NZ_ACDZ02000005.1|	0.000930482	0.000944881	9091	0.000944569	3.12E-07	0.001068137	0.000976367	9393.933208	0.000919313	0.000362113
ti|521097|BACT_326|gi|256818848|ref|NC_013162.1|	0.000902893	0.000732332	7046	0.000732124	2.08E-07	0.000842541	0.000660897	6358.695841	0.000665398	1.17E-05
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.000847203	0.000450042	4330	0.000449835	2.08E-07	0.000842156	0.000430398	4140.992857	0.000429463	9.77E-06
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.000833796	0.000974815	9379	0.000974815	0	0.000843775	0.000974326	9374.296703	0.000964005	3.44E-05
ti|574093|BACT_4004|gi|306408173|gb|CP002121.1|	0.00082175	0.003050414	29349	0.003033473	1.69E-05	0.016608245	0.039120322	376388.9824	0.018922671	0.078094099
ti|546266|BACT_808|gi|257423121|ref|NZ_ACDX02000026.1|	0.000801889	0.000566866	5454	0.000563436	3.43E-06	0.00074921	0.000467978	4502.561096	0.000439857	0.000110068
ti|546266|BACT_808|gi|257423117|ref|NZ_ACDX02000022.1|	0.000799139	0.000695747	6694	0.00069107	4.68E-06	0.000777021	0.000593574	5710.958831	0.000551068	0.000242794
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.000792325	0.001387232	13347	0.001379437	7.80E-06	0.000273004	0.000920126	8852.827567	0.000878986	0.000137819
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.000787588	0.000349432	3362	0.000347769	1.66E-06	0.000750048	0.000332295	3197.116667	0.000332283	8.52E-06
ti|641149|BACT_1442|gi|298368339|ref|NZ_GL349411.1|	0.000770689	0.001224469	11781	0.001194223	3.02E-05	0.000927347	0.001328336	12780.34125	0.000992484	0.00092742
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.000723219	0.001566626	15073	0.001566626	0	0.004308378	0.006332231	60924.39446	0.007360739	8.54E-05
ti|686660|BACT_1526|gi|282850126|ref|NZ_ADFU01000017.1|	0.000717399	0.000232401	2236	0.000224709	7.69E-06	0.008983436	0.002469268	23757.60461	0.001234343	0.003449528
ti|546266|BACT_808|gi|257423119|ref|NZ_ACDX02000024.1|	0.00071264	0.00054109	5206	0.000538804	2.29E-06	0.000811846	0.000534115	5138.893762	0.000483406	0.000294346
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.000709354	0.000298088	2868	0.000297776	3.12E-07	0.000542285	0.000241829	2326.717733	0.000247575	4.83E-05
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.000657472	0.001226651	11802	0.001226651	0	0.00362543	0.005132886	49385.12097	0.005986291	9.80E-05
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.000615849	0.00029206	2810	0.00029206	0	0.000615849	0.00029206	2810	0.00029206	0
ti|553201|BACT_1016|gi|255326504|ref|NZ_ACVO01000010.1|	0.000610686	0.0007843	7546	0.0007843	0	0.001883564	0.002655709	25551.41142	0.003003123	2.13E-05
ti|604162|BACT_4041|gi|261391559|emb|FM999788.1|	0.000609357	0.000934695	8993	0.000891458	4.32E-05	0.000353089	0.000478022	4599.198321	0.000184486	0.00125461
ti|546264|BACT_803|gi|223045365|ref|NZ_ACEN01000064.1|	0.000606475	0.000225541	2170	0.000225541	0	0.000606475	0.000225541	2170	0.000225541	0
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.00059575	0.000307858	2962	0.000307131	7.28E-07	0.000545074	0.000437431	4208.659127	0.000478209	6.97E-05
ti|864563|BACT_3085|gi|304633673|gb|GL397087.1|	0.000553569	0.000446509	4296	0.000446509	0	0.000553569	0.000444587	4277.510309	0.000444534	1.04E-07
ti|546266|BACT_808|gi|257423131|ref|NZ_ACDX02000036.1|	0.000549161	0.000227827	2192	0.00022762	2.08E-07	0.000560505	0.000213779	2056.837371	0.000194568	0.000102897
ti|563037|BACT_1517|gi|270293282|ref|NZ_GG730099.1|	0.000546936	0.001075944	10352	0.001061913	1.40E-05	0.00275712	0.004602668	44283.72538	0.003841574	0.001872925
ti|563008|BACT_1458|gi|299141732|ref|NZ_GL349567.1|	0.000504869	0.000263893	2539	0.000262854	1.04E-06	0.000478667	0.000262055	2521.316667	0.000265244	1.46E-05
ti|686660|BACT_1526|gi|282849861|ref|NZ_ADFU01000013.1|	0.000500941	0.000130959	1260	0.000129608	1.35E-06	0.002919286	0.000894579	8607.02546	0.000467088	0.001283192
ti|655813|BACT_1513|gi|293366027|ref|NZ_GG749277.1|	0.000499427	0.000556265	5352	0.000552211	4.05E-06	0.001370549	0.001683715	16199.55387	0.001504992	0.000472908
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.0004969	0.001476409	14205	0.001469965	6.44E-06	0.00061893	0.001658539	15957.32519	0.001534405	0.001355532
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.000487023	0.000268362	2582	0.000268155	2.08E-07	0.000487962	0.000267788	2576.475	0.000265556	1.25E-05
ti|546266|BACT_808|gi|257423124|ref|NZ_ACDX02000029.1|	0.000479378	0.00042094	4050	0.000420629	3.12E-07	0.000483406	0.000433409	4169.968302	0.00044443	2.92E-05
ti|608534|BACT_843|gi|269215345|ref|NZ_GG729934.1|	0.000469137	0.00027304	2627	0.000272936	1.04E-07	0.00031666	0.000233826	2249.716667	0.000245081	2.41E-05
ti|596320|BACT_804|gi|241759668|ref|NZ_ACQV01000022.1|	0.000457314	0.000507831	4886	0.000493799	1.40E-05	0.000353516	0.00034561	3325.226613	0.000264725	0.000259528
ti|546266|BACT_808|gi|257423115|ref|NZ_ACDX02000020.1|	0.000453132	0.000491305	4727	0.000487044	4.26E-06	0.000586134	0.000492134	4734.979977	0.000427904	0.000398594
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.000452813	0.002266738	21809	0.002266738	0	0.003290255	0.007544987	72592.70278	0.008450923	0.000178666
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.000450906	0.000249654	2402	0.00024903	6.24E-07	7.02E-05	4.86E-05	467.597358	2.22E-05	9.08E-05
ti|546266|BACT_808|gi|257423128|ref|NZ_ACDX02000033.1|	0.000438781	0.000267843	2577	0.000267739	1.04E-07	0.000475237	0.000238176	2291.570298	0.000217018	0.000264517
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.000433709	0.001044452	10049	0.001044452	0	0.003115196	0.005282191	50821.63333	0.006058111	0.000111211
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.000430344	0.000100922	971	0.00010061	3.12E-07	0.002337084	0.000621569	5980.311919	0.000267843	0.001047466
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.000426872	0.000243418	2342	0.000240923	2.49E-06	0.000436102	0.00023481	2259.178968	0.000225749	2.48E-05
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.000405212	0.000268155	2580	0.000268155	0	0.000405212	0.000268155	2580	0.000268155	0
ti|596320|BACT_804|gi|241759386|ref|NZ_ACQV01000018.1|	0.000383844	0.00022949	2208	0.000227204	2.29E-06	0.000319519	0.000180132	1733.107601	0.000155072	6.45E-05
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.00037388	0.000215979	2078	0.000215979	0	0.000373883	0.000216169	2079.833333	0.000216187	1.04E-07
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.000367122	0.000296009	2848	0.000295594	4.16E-07	0.000434153	0.00035883	3452.413258	0.00035359	4.50E-05
ti|547045|BACT_809|gi|234151071|ref|NZ_ACKO02000005.1|	0.000362318	0.000525604	5057	0.000519264	6.34E-06	0.000534783	0.000775131	7457.781939	0.000729734	0.000261191
ti|546270|BACT_585|gi|241888500|ref|NZ_ACDZ02000004.1|	0.000362166	0.000555018	5340	0.000555018	0	0.000362171	0.000556897	5358.083333	0.000556681	4.16E-07
ti|547045|BACT_809|gi|234151239|ref|NZ_ACKO02000010.1|	0.000356215	0.000178354	1716	0.00017773	6.24E-07	0.000462822	0.000328224	3157.944321	0.000323241	0.000108925
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.000355887	0.000631411	6075	0.000630891	5.20E-07	0.000387609	0.000706361	6796.122835	0.000692317	5.33E-05
ti|546266|BACT_808|gi|257423137|ref|NZ_ACDX02000042.1|	0.000353972	6.72E-05	647	6.66E-05	6.24E-07	0.000494069	0.00010869	1045.738677	6.72E-05	0.000147693
ti|553184|BACT_90|gi|221194344|ref|NZ_ACFE01000001.1|	0.000341352	0.00046979	4520	0.00046979	0	0.000348509	0.000475884	4578.633333	0.000475091	5.20E-06
ti|546268|BACT_810|gi|260590250|ref|NZ_ACEO02000001.1|	0.000337772	0.000438402	4218	0.000429463	8.94E-06	0.000185371	0.000277274	2667.739521	0.000199037	0.000218057
ti|565665|BACT_1353|gi|289565313|ref|NZ_ACZZ01000005.1|	0.000331806	6.87E-05	661	6.87E-05	0	0.000299664	5.64E-05	542.8923372	2.97E-05	0.000126178
ti|546270|BACT_585|gi|241889168|ref|NZ_ACDZ02000009.1|	0.000327449	0.00152952	14716	0.001528689	8.31E-07	0.000695405	0.00164447	15821.96579	0.001548125	0.000535374
ti|563008|BACT_1458|gi|299142488|ref|NZ_GL349571.1|	0.000305888	0.000179913	1731	0.000179913	0	0.000305916	0.00018045	1736.166667	0.000180537	2.08E-07
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.000300892	0.000449627	4326	0.000449627	0	0.000327819	0.000497276	4784.452792	0.00048642	4.16E-05
ti|553184|BACT_90|gi|221194879|ref|NZ_ACFE01000002.1|	0.000291132	0.000395164	3802	0.000395164	0	0.00030066	0.000404466	3891.5	0.000406597	3.12E-07
ti|546270|BACT_585|gi|241889328|ref|NZ_ACDZ02000011.1|	0.000290758	0.000419797	4039	0.000419589	2.08E-07	0.000691983	0.000513839	4943.804574	0.000412106	0.000553874
ti|871562|BACT_3012|gi|306396749|gb|GL405225.1|	0.000289662	0.000140313	1350	0.000140106	2.08E-07	0.000152975	6.53E-05	628.5313492	4.25E-05	6.60E-05
ti|596320|BACT_804|gi|241760253|ref|NZ_ACQV01000027.1|	0.000274522	0.000183343	1764	0.000182304	1.04E-06	0.000253083	0.000157124	1511.740448	0.000122748	0.000116096
ti|553201|BACT_1016|gi|255327093|ref|NZ_ACVO01000016.1|	0.000274419	0.000817975	7870	0.000817975	0	0.00260626	0.004038813	38858.69405	0.004648221	0.000125347
ti|547045|BACT_809|gi|234150877|ref|NZ_ACKO02000001.1|	0.000273663	0.000438194	4216	0.000427488	1.07E-05	0.000605709	0.000921986	8870.717738	0.000798955	0.00055772
ti|596320|BACT_804|gi|241759216|ref|NZ_ACQV01000016.1|	0.000273242	0.000180017	1732	0.000179497	5.20E-07	0.00026221	0.000134649	1295.504408	0.000111004	6.85E-05
ti|596320|BACT_804|gi|241758685|ref|NZ_ACQV01000009.1|	0.00026498	0.000236558	2276	0.000233648	2.91E-06	0.000229061	0.000177678	1709.491544	0.000138754	0.000101649
ti|608534|BACT_843|gi|269215344|ref|NZ_GG729933.1|	0.000258001	0.000258592	2488	0.000258489	1.04E-07	0.000249295	0.000252724	2431.53648	0.000251525	5.61E-06
ti|546266|BACT_808|gi|257423125|ref|NZ_ACDX02000030.1|	0.000255828	0.000128361	1235	0.000128049	3.12E-07	0.000344797	0.000250912	2414.104762	0.000211406	0.00010747
ti|547045|BACT_809|gi|234150980|ref|NZ_ACKO02000003.1|	0.000245803	0.000300375	2890	0.000292372	8.00E-06	0.000441811	0.000709591	6827.202112	0.000660616	0.000342261
ti|12402|VIRL|gi|39653674|ref|NC_005294.1|	0.000240824	0.000711857	6849	0.000711857	0	0.000242531	0.000742996	7148.6	0.000743038	5.40E-06
ti|547045|BACT_809|gi|234150947|ref|NZ_ACKO02000002.1|	0.000234351	0.000367102	3532	0.000363983	3.12E-06	0.000712668	0.000951367	9153.40438	0.00082047	0.000489018
ti|596320|BACT_804|gi|241758567|ref|NZ_ACQV01000007.1|	0.000233543	0.000157255	1513	0.000157047	2.08E-07	0.000152827	8.83E-05	849.7550895	7.04E-05	5.31E-05
ti|553175|BACT_889|gi|229495176|ref|NZ_ACNN01000005.1|	0.000231813	0.000179809	1730	0.000179809	0	0.000231824	0.000179716	1729.1	0.000179705	1.04E-07
ti|411470|BACT_1021|gi|146386248|ref|NZ_AAYG02000032.1|	0.000224839	3.86E-05	371	3.86E-05	0	0.000156487	2.79E-05	268.1027778	2.54E-05	1.26E-05
ti|596320|BACT_804|gi|241759967|ref|NZ_ACQV01000024.1|	0.000208843	0.000272728	2624	0.000267947	4.78E-06	0.000204419	0.000239817	2307.354604	0.000189787	0.0001558
ti|596320|BACT_804|gi|241760575|ref|NZ_ACQV01000030.1|	0.000200958	0.000133558	1285	0.000131167	2.39E-06	0.000287726	0.000214956	2068.163168	0.000151123	0.000178458
ti|547045|BACT_809|gi|234151173|ref|NZ_ACKO02000008.1|	0.000195286	0.000256306	2466	0.000254435	1.87E-06	0.000485349	0.00060826	5852.259432	0.000581521	0.000227724
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.000192026	0.000297153	2859	0.000296009	1.14E-06	0.000222432	0.000374491	3603.096841	0.000362528	3.89E-05
ti|553175|BACT_889|gi|229496477|ref|NZ_ACNN01000026.1|	0.000190559	0.00013574	1306	0.00013574	0	0.000190559	0.000136987	1318	0.000136987	0
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.000189776	0.000139794	1345	0.00013917	6.24E-07	0.000239317	0.000215585	2074.211111	0.000229386	2.33E-05
ti|553201|BACT_1016|gi|255326329|ref|NZ_ACVO01000007.1|	0.000187195	0.000392358	3775	0.000392358	0	0.002046632	0.002575032	24775.19805	0.002978595	0.000103936
