ti|469621|BACT_1399|gi|294781821|ref|NZ_GG770375.1|	0.007657645	0.00693758	51126	0.006914104	2.35E-05	0.007419331	0.006681511	49238.91977	0.006577986	0.000277226
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.006583227	0.005253596	38716	0.005251967	1.63E-06	0.01673031	0.015326834	112950.0119	0.017737331	0.000867096
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.005800175	0.003020858	22262	0.003020587	2.71E-07	0.00577244	0.003253403	23975.72031	0.002491509	0.002491645
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.00567559	0.004055945	29890	0.003934633	0.000121312	0.005296101	0.004298953	31680.8267	0.003673419	0.002364634
ti|393480|BACT_565|gi|110294834|gb|AARG01000014.1|	0.005559633	0.002876478	21198	0.002862094	1.44E-05	0.005326783	0.002692235	19840.23705	0.002532625	0.000406951
ti|457416|BACT_1527|gi|294793427|ref|NZ_GG770199.1|	0.004895566	0.008490753	62572	0.008484239	6.51E-06	0.003795628	0.00966378	71216.54167	0.005462974	0.014701546
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.004787914	0.001621157	11947	0.001620478	6.78E-07	0.005186592	0.001935834	14265.98956	0.001869073	0.000284961
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.004604051	0.005960163	43923	0.005847264	0.000112899	0.004501156	0.006792702	50058.33718	0.005811848	0.003482495
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.00433528	0.004037491	29754	0.004035319	2.17E-06	0.00805744	0.007633523	56254.70754	0.008190322	0.00046123
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.003969099	0.007094444	52282	0.007062827	3.16E-05	0.002682917	0.005974683	44030.00126	0.005037839	0.005624045
ti|864570|BACT_3100|gi|306396728|gb|GL397254.1|	0.003964894	0.014378183	105959	0.013888864	0.000489319	0.004683225	0.014721593	108489.7358	0.012575873	0.006103051
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.003705343	0.004140755	30515	0.004140484	2.71E-07	0.008287674	0.01017398	74976.42222	0.011355154	0.000204901
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.0036888	0.004408483	32488	0.004408483	0	0.010903895	0.013328052	98220.13095	0.015149478	0.000143837
ti|469621|BACT_1399|gi|294781728|ref|NZ_GG770374.1|	0.003553862	0.00276385	20368	0.00275883	5.02E-06	0.003519832	0.002736926	20169.58427	0.002672392	0.000165006
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.003548393	0.021629898	159400	0.021629627	2.71E-07	0.003490547	0.021131592	155727.7683	0.020994842	0.000449424
ti|469621|BACT_1399|gi|294783795|ref|NZ_GG770384.1|	0.003438662	0.00086316	6361	0.000860989	2.17E-06	0.001930112	0.000515884	3801.767937	0.00040478	0.00043097
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.003213648	0.0063203	46577	0.0063203	0	0.010479236	0.016424871	121041.924	0.018060694	0.000302601
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.003198144	0.000758132	5587	0.000756097	2.04E-06	0.00011892	2.47E-05	181.815011	0	0.00041835
ti|546268|BACT_810|gi|260590250|ref|NZ_ACEO02000001.1|	0.003119118	0.003490908	25726	0.003483038	7.87E-06	0.001777295	0.001691185	12463.06698	0.001477184	0.000516729
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.002759996	0.016846488	124149	0.016845674	8.14E-07	0.002554825	0.016710352	123145.7546	0.016694916	7.37E-05
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.002598961	0.001482204	10923	0.001481255	9.50E-07	0.006842206	0.004142161	30525.36398	0.004908657	0.000106385
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.002576416	0.005144632	37913	0.004358004	0.000786628	0.002834413	0.007086841	52225.97249	0.005332028	0.005578044
ti|295405|BACT_179|gi|53711291|ref|NC_006347.1|	0.002244212	0.000691505	5096	0.000688927	2.58E-06	0.000169208	5.07E-05	373.2870445	7.06E-06	0.000611309
ti|393480|BACT_565|gi|110294835|gb|AARG01000013.1|	0.002171135	0.00116739	8603	0.001155313	1.21E-05	0.002127579	0.001101111	8114.55873	0.001029795	0.000168941
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.002075968	0.003038363	22391	0.003038363	0	0.008386384	0.010164166	74904.1	0.011620439	0.000176269
ti|546268|BACT_810|gi|260590251|ref|NZ_ACEO02000002.1|	0.00207362	0.002015624	14854	0.002009789	5.83E-06	0.001147587	0.000937594	6909.534892	0.000825166	0.000286996
ti|546268|BACT_810|gi|260590256|ref|NZ_ACEO02000007.1|	0.002042997	0.001147307	8455	0.001143508	3.80E-06	0.000695386	0.000440859	3248.879508	0.000332319	0.00037737
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.002037198	0.003304598	24353	0.003287772	1.68E-05	0.004317399	0.009457131	69693.65211	0.005551583	0.012672352
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.001979679	0.005895843	43449	0.005818226	7.76E-05	0.004149707	0.011052297	81449.1164	0.007313185	0.012262687
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.001971402	0.00115165	8487	0.001147443	4.21E-06	0.001865941	0.001099395	8101.91526	0.001057748	0.000138952
ti|393480|BACT_565|gi|110294837|gb|AARG01000011.1|	0.00187638	0.000759353	5596	0.000753111	6.24E-06	0.001627644	0.000660424	4866.95	0.000600861	0.000156186
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.001723989	0.002448901	18047	0.002448901	0	0.008383154	0.010517084	77504.90428	0.011899022	0.000183325
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.001540125	0.002488795	18341	0.002474547	1.42E-05	0.000319106	0.001400261	10319.12537	0.001282189	0.000359322
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.001512668	0.00263114	19390	0.002606443	2.47E-05	0.00105399	0.00167818	12367.22743	0.001250165	0.001634455
