ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.02164561	0.032817629	46111	0.031439759	0.001377869	0.028052957	0.0439006	61683.32819	0.03659894	0.018889477
ti|553174|BACT_894|gi|302344773|ref|NC_014370.1|	0.018627909	0.012906849	18135	0.012896885	9.96E-06	0.011455394	0.007796923	10955.2065	0.008747619	0.000488233
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.013381326	0.015029166	21117	0.014775797	0.000253369	0.018157645	0.026243496	36873.89701	0.022824518	0.009207384
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.013316306	0.01143361	16065	0.011217251	0.00021636	0.020876113	0.018664993	26225.58455	0.014945896	0.013655567
ti|553174|BACT_894|gi|302346166|ref|NC_014371.1|	0.010969756	0.008309918	11676	0.008304224	5.69E-06	0.007334262	0.005312446	7464.347302	0.005775521	0.000454071
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.010824145	0.016399206	23042	0.016365756	3.35E-05	0.01344437	0.019763141	27768.5569	0.019426106	0.003812627
ti|563032|BACT_1478|gi|300743688|ref|NZ_GL379575.1|	0.009545872	0.009628004	13528	0.009628004	0	0.009579253	0.009648688	13557.06253	0.00964295	5.34E-05
ti|457416|BACT_1527|gi|294793427|ref|NZ_GG770199.1|	0.007993229	0.002230497	3134	0.002217686	1.28E-05	0.007523224	0.002413157	3390.65	0.001154393	0.003603384
ti|563032|BACT_1478|gi|300744033|ref|NZ_GL379576.1|	0.006907753	0.009252221	13000	0.009252221	0	0.007232434	0.00935105	13138.8608	0.009297771	0.000342332
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.006662418	0.006965499	9787	0.006932761	3.27E-05	0.001594399	0.001647039	2314.202375	0.000887502	0.00218993
ti|563037|BACT_1517|gi|270291814|ref|NZ_GG730093.1|	0.004936982	0.005705062	8016	0.005569837	0.000135225	0.010696148	0.014256004	20030.6548	0.011985185	0.006226745
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.004762027	0.001917345	2694	0.001917345	0	0.004762027	0.001917345	2694	0.001917345	0
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.004625105	0.003042557	4275	0.002986332	5.62E-05	0.005843892	0.005602393	7871.743767	0.004999758	0.001595652
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.004427773	0.006937031	9747	0.006936319	7.12E-07	0.004439047	0.006888136	9678.299282	0.006867995	8.04E-05
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.004423824	0.001986381	2791	0.001844751	0.00014163	0.005501964	0.002365515	3323.709374	0.001402779	0.002788477
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.004304517	0.001140158	1602	0.001121654	1.85E-05	0.007594252	0.002469638	3470.009524	0.001314527	0.003345034
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.00419058	0.001782832	2505	0.00169885	8.40E-05	0.004364611	0.001796133	2523.689646	0.001207771	0.001933003
ti|553175|BACT_889|gi|229496477|ref|NZ_ACNN01000026.1|	0.004053796	0.002718018	3819	0.002718018	0	0.004053796	0.00271873	3820	0.00271873	0
ti|553175|BACT_889|gi|229495176|ref|NZ_ACNN01000005.1|	0.003936674	0.003160701	4441	0.003160701	0	0.003936678	0.003160671	4440.958333	0.003159989	2.14E-06
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.003629092	0.001252608	1760	0.001220581	3.20E-05	0.005381883	0.002375694	3338.011905	0.001468968	0.00261482
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.003468801	0.000897465	1261	0.000892483	4.98E-06	0.000133818	2.97E-05	41.77936417	0	0.000506737
ti|655813|BACT_1513|gi|293366021|ref|NZ_GG749271.1|	0.003345909	0.002031218	2854	0.001994921	3.63E-05	0.006645274	0.005321794	7477.482769	0.00458412	0.001965741
ti|523794|BACT_700|gi|257124814|ref|NC_013192.1|	0.003158319	0.001654012	2324	0.001652589	1.42E-06	0.003136469	0.001562795	2195.833616	0.001549391	3.27E-05
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.002981709	0.008690683	12211	0.00866862	2.21E-05	0.001499523	0.007377465	10365.83984	0.007259435	0.000399269
ti|553175|BACT_889|gi|229496132|ref|NZ_ACNN01000020.1|	0.002894702	0.002593469	3644	0.002593469	0	0.00289472	0.002595248	3646.5	0.002595604	0
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.002507171	0.001454022	2043	0.001454022	0	0.002507171	0.001454022	2043	0.001454022	0
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.002288881	0.002089579	2936	0.00208602	3.56E-06	0.002281691	0.00204104	2867.8	0.002008444	8.04E-05
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.0022295	0.001559355	2191	0.001559355	0	0.001125972	0.00127227	1787.625476	0.001199942	0.000419909
ti|563037|BACT_1517|gi|270292219|ref|NZ_GG730094.1|	0.002133841	0.001375022	1932	0.0013615	1.35E-05	0.003144485	0.003337713	4689.713086	0.003000567	0.000793556
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.002105143	0.005085875	7146	0.005075911	9.96E-06	0.001943654	0.004530126	6365.135146	0.004380571	0.001882471
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.002010774	0.001054042	1481	0.001050483	3.56E-06	0.001030739	0.000634386	891.3558879	0.000531647	0.000344467
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.00189739	0.003098071	4353	0.003098071	0	0.001909379	0.003096054	4350.166667	0.003088107	2.85E-05
ti|243275|BACT_1203|gi|42516522|ref|NC_002967.9|	0.001608014	0.003503033	4922	0.003498763	4.27E-06	0.001585043	0.003466094	4870.097763	0.003459619	1.57E-05
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.001549333	0.000909565	1278	0.000906718	2.85E-06	0.003117424	0.002148639	3018.983333	0.002490271	5.69E-05
ti|553175|BACT_889|gi|229495939|ref|NZ_ACNN01000016.1|	0.001463745	0.001248338	1754	0.001248338	0	0.001463745	0.001248338	1754	0.001248338	0
ti|563037|BACT_1517|gi|270293282|ref|NZ_GG730099.1|	0.001433265	0.001587112	2230	0.001562202	2.49E-05	0.003794428	0.004969238	6982.116667	0.004149977	0.002082461
ti|553175|BACT_889|gi|229495831|ref|NZ_ACNN01000014.1|	0.001426174	0.001512382	2125	0.001512382	0	0.001426174	0.001512382	2125	0.001512382	0
ti|553175|BACT_889|gi|229495679|ref|NZ_ACNN01000012.1|	0.001414727	0.001388545	1951	0.00138641	2.14E-06	0.001427863	0.001426147	2003.833333	0.001388545	9.68E-05
