ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.00471668	0.000969811	1877	0.000969811	0	0.00471668	0.000969811	1877	0.000969811	0
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.004285724	0.002638176	5106	0.002636109	2.07E-06	0.004425826	0.002763726	5348.991911	0.002752879	7.65E-05
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.004147147	0.006414085	12414	0.006216196	0.000197889	0.013118073	0.023377182	45244.8519	0.017935051	0.012909289
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.002752494	0.000424712	822	0.000424196	5.17E-07	0.000108646	1.49E-05	28.90448086	5.17E-07	0.000233023
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.002710407	0.001402274	2714	0.001389873	1.24E-05	0.004274975	0.004412577	8540.225138	0.003708224	0.001627547
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.002592385	0.001621863	3139	0.001618763	3.10E-06	0.00288174	0.0018523	3584.994048	0.001824919	7.85E-05
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.002483072	0.001558312	3016	0.001540744	1.76E-05	0.007830279	0.00261106	5053.518623	0.002084293	0.004076618
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.002097024	0.000866475	1677	0.000865442	1.03E-06	0.002123682	0.000976485	1889.916667	0.000955344	4.39E-05
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.001931845	0.002099277	4063	0.002079127	2.02E-05	0.007426579	0.005932657	11482.22993	0.00461035	0.00624978
ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.001829495	0.000815324	1578	0.000815324	0	0.001875773	0.000886626	1716	0.000885592	7.23E-06
ti|568814|BACT_1119|gi|253754647|ref|NC_012926.1|	0.001792779	0.001744834	3377	0.0017314	1.34E-05	0.004023632	0.001973017	3818.632985	0.001586729	0.009517275
ti|431947|BACT_890|gi|188993864|ref|NC_010729.1|	0.001737531	0.000605551	1172	0.000602451	3.10E-06	0.001670818	0.000548611	1061.796341	0.000540966	2.38E-05
ti|479436|BACT_1214|gi|269797069|ref|NC_013520.1|	0.001477981	0.001341822	2597	0.001315988	2.58E-05	0.000593166	0.000576161	1115.11868	0.000404562	0.000549233
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.00142322	0.000360644	698	0.000360644	0	0.00142322	0.000360644	698	0.000360644	0
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.001252895	0.000367361	711	0.000366844	5.17E-07	0.001246491	0.000362055	700.7312064	0.000361677	5.17E-06
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.001243358	0.000570933	1105	0.000570933	0	0.001292061	0.00062484	1209.333333	0.000622601	9.30E-06
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.001232608	0.000531149	1028	0.000529082	2.07E-06	0.001375573	0.000591656	1145.106703	0.00058075	4.91E-05
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.001109315	0.000320859	621	0.000320859	0	0.001097016	0.000313259	606.2909335	0.000313109	2.58E-06
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.001104633	0.00035341	684	0.000352894	5.17E-07	0.000568853	0.000200485	388.0252165	0.000169472	0.00010437
ti|596322|BACT_1116|gi|228477851|ref|NZ_ACLO01000086.1|	0.001083103	0.000518232	1003	0.000518232	0	0.001170261	0.000569254	1101.75	0.000570416	4.65E-06
ti|596322|BACT_1116|gi|228477344|ref|NZ_ACLO01000064.1|	0.001063417	0.001423458	2755	0.001419324	4.13E-06	0.001779075	0.001760489	3407.3	0.001622897	0.000524432
ti|596322|BACT_1116|gi|228477528|ref|NZ_ACLO01000067.1|	0.001034265	0.000500148	968	0.000498598	1.55E-06	0.001069248	0.000572759	1108.533333	0.000549233	3.88E-05
ti|679192|BACT_1326|gi|283768277|ref|NZ_ADFR01000002.1|	0.001010466	0.000210806	408	0.000210806	0	0.001010466	0.000210806	408	0.000210806	0
ti|563037|BACT_1517|gi|270292219|ref|NZ_GG730094.1|	0.000947786	0.000620535	1201	0.000606067	1.45E-05	0.002484851	0.003163175	6122.097465	0.002668144	0.001111382
ti|416870|BACT_687|gi|125622882|ref|NC_009004.1|	0.000909816	0.000105403	204	9.77E-05	7.75E-06	0.000423418	0.000110829	214.501327	3.00E-05	0.000945527
ti|553201|BACT_1016|gi|255326628|ref|NZ_ACVO01000015.1|	0.000877851	0.000918143	1777	0.000918143	0	0.004123318	0.00326758	6324.166667	0.003645189	0.000256274
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.00084691	0.000491364	951	0.000491364	0	0.000940235	0.000531703	1029.073476	0.000525465	3.15E-05
ti|596322|BACT_1116|gi|228476791|ref|NZ_ACLO01000052.1|	0.000801902	0.00023974	464	0.00023974	0	0.000812765	0.000253976	491.5527165	0.000253174	1.34E-05
ti|553174|BACT_894|gi|302344773|ref|NC_014370.1|	0.000763537	0.00045933	889	0.000454163	5.17E-06	0.000490749	0.000266463	515.7193416	0.000287792	4.08E-05
ti|596322|BACT_1116|gi|228477629|ref|NZ_ACLO01000071.1|	0.000553493	0.000440213	852	0.000440213	0	0.0023994	0.000761755	1474.322529	0.000529082	0.006476087
ti|243275|BACT_1203|gi|42516522|ref|NC_002967.9|	0.000530645	0.000242324	469	0.000240774	1.55E-06	0.000535175	0.000266003	514.829865	0.000229923	7.54E-05
ti|679192|BACT_1326|gi|283769455|ref|NZ_ADFR01000016.1|	0.000495829	0.000100236	194	0.000100236	0	0.000495829	0.000100236	194	0.000100236	0
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.00049343	0.000213389	413	0.000212356	1.03E-06	0.000115862	5.97E-05	115.5923367	3.20E-05	8.06E-05
ti|553174|BACT_894|gi|302346166|ref|NC_014371.1|	0.00048439	0.000307942	596	0.000306909	1.03E-06	0.000330602	0.000209485	405.4426622	0.000209773	4.24E-05
ti|596322|BACT_1116|gi|228476686|ref|NZ_ACLO01000031.1|	0.000466978	0.000458297	887	0.000455713	2.58E-06	0.000523491	0.000799553	1547.477168	0.000775022	6.30E-05
ti|546268|BACT_810|gi|260590250|ref|NZ_ACEO02000001.1|	0.000465161	0.000596251	1154	0.000596251	0	0.000314441	0.000311521	602.9258658	0.000271258	0.000102303
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.000454079	0.000202539	392	0.000181355	2.12E-05	0.000379254	0.000205869	398.4444444	0.000119353	0.000281591
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.000433624	0.000556983	1078	0.000556983	0	0.001514779	0.001612064	3120.033333	0.001813036	4.29E-05
ti|679192|BACT_1326|gi|283768682|ref|NZ_ADFR01000003.1|	0.000427931	0.000100236	194	0.000100236	0	0.000427905	0.000100236	194	0.000100236	0
ti|553175|BACT_889|gi|229496477|ref|NZ_ACNN01000026.1|	0.000418217	0.000237157	459	0.000237157	0	0.000418217	0.000237157	459	0.000237157	0
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.000413306	0.000177222	343	0.000168955	8.27E-06	0.00031614	0.000140957	272.8127345	0.00011522	0.000126587
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.000407403	7.34E-05	142	7.34E-05	0	8.54E-05	1.38E-05	26.75428001	0	5.63E-05
ti|553175|BACT_889|gi|229495176|ref|NZ_ACNN01000005.1|	0.00040739	0.000283658	549	0.000283658	0	0.00040739	0.000284175	550	0.000284175	0
ti|553175|BACT_889|gi|229496132|ref|NZ_ACNN01000020.1|	0.000369076	0.000222173	430	0.000222173	0	0.000369082	0.000223465	432.5	0.000223723	0
ti|553171|BACT_1453|gi|282859982|ref|NZ_ADFO01000105.1|	0.000353329	4.86E-05	94	4.86E-05	0	0.00043169	6.13E-05	118.6130952	4.34E-05	6.51E-05
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.000349587	0.000396295	767	0.000396295	0	0.001688855	0.001555384	3010.333333	0.001802702	2.53E-05
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.000344274	7.39E-05	143	7.39E-05	0	0.00029633	6.95E-05	134.4444444	5.22E-05	5.37E-05
ti|379731|BACT_932|gi|146280397|ref|NC_009434.1|	0.000339873	0.000167405	324	0.000166888	5.17E-07	0.000333693	0.000162217	313.959374	0.000161721	3.62E-06
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.000287771	0.001162534	2250	0.001158917	3.62E-06	0.012047586	0.00963821	18654.06221	0.006130427	0.013813482
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.000282294	0.000165855	321	0.000165855	0	0.000260879	0.00019377	375.0285714	0.00012297	0.000217006
ti|553175|BACT_889|gi|229495679|ref|NZ_ACNN01000012.1|	0.000277895	0.000170505	330	0.000168955	1.55E-06	0.000289402	0.00018368	355.5	0.000177738	1.60E-05
ti|411461|BACT_495|gi|163816877|ref|NZ_AAXA02000016.1|	0.000277323	4.19E-05	81	4.19E-05	0	0.000254941	3.90E-05	75.43133889	3.57E-05	4.81E-05
ti|679192|BACT_1326|gi|283768957|ref|NZ_ADFR01000007.1|	0.00027255	6.41E-05	124	6.41E-05	0	0.00027255	6.41E-05	124	6.41E-05	0
ti|553201|BACT_1016|gi|255326504|ref|NZ_ACVO01000010.1|	0.000270901	0.000203056	393	0.000203056	0	0.000762415	0.000627251	1214	0.000705787	7.75E-06
ti|546268|BACT_810|gi|260590251|ref|NZ_ACEO02000002.1|	0.000265254	0.000370977	718	0.000370461	5.17E-07	0.000175541	0.000198855	384.8698773	0.000177222	5.63E-05
ti|575611|BACT_1455|gi|288925149|ref|NZ_GG739928.1|	0.00026406	4.34E-05	84	4.34E-05	0	0.000269683	4.46E-05	86.41666667	4.24E-05	5.17E-06
ti|563037|BACT_1517|gi|270291814|ref|NZ_GG730093.1|	0.000260172	0.001074181	2079	0.001069531	4.65E-06	0.007543199	0.009027728	17472.51736	0.006759228	0.006604741
ti|759350|BACT_1555|gi|296453187|ref|NC_014169.1|	0.000254093	6.98E-05	135	6.98E-05	0	3.63E-05	1.80E-05	34.90155298	9.82E-06	3.98E-05
ti|469606|BACT_573|gi|224461551|gb|ACDE01000002.1|	0.000244136	4.60E-05	89	4.60E-05	0	0.00016501	3.19E-05	61.83333333	2.43E-05	2.02E-05
ti|546268|BACT_810|gi|260590256|ref|NZ_ACEO02000007.1|	0.00024364	0.000162755	315	0.000162755	0	8.32E-05	6.82E-05	131.9603995	5.12E-05	5.32E-05
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.000239988	0.00035186	681	0.00035186	0	0.001346244	0.001202266	2326.9	0.001386773	2.79E-05
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000237617	5.37E-05	104	5.37E-05	0	0.000211145	5.39E-05	104.4002548	4.91E-05	3.67E-05
ti|469606|BACT_573|gi|224461538|gb|ACDE01000015.1|	0.000233966	3.77E-05	73	3.77E-05	0	0.000162197	2.33E-05	45	1.60E-05	1.81E-05
ti|469606|BACT_573|gi|224461540|gb|ACDE01000013.1|	0.000231476	4.44E-05	86	4.44E-05	0	0.00014855	2.41E-05	46.66666667	1.55E-05	2.07E-05
ti|596322|BACT_1116|gi|228476368|ref|NZ_ACLO01000006.1|	0.000223265	0.000150871	292	0.000150871	0	0.000268861	0.000185489	359	0.000186522	5.17E-07
ti|563037|BACT_1517|gi|270293282|ref|NZ_GG730099.1|	0.000221726	0.000355477	688	0.00035341	2.07E-06	0.003246412	0.003189683	6173.401299	0.002404119	0.002038309
ti|469606|BACT_573|gi|224461536|gb|ACDE01000017.1|	0.000213438	3.36E-05	65	3.31E-05	5.17E-07	0.000162152	2.20E-05	42.5	1.60E-05	1.40E-05
ti|553175|BACT_889|gi|229495831|ref|NZ_ACNN01000014.1|	0.000211024	0.00012762	247	0.00012762	0	0.000211024	0.00012762	247	0.00012762	0
ti|457416|BACT_1527|gi|294793427|ref|NZ_GG770199.1|	0.000210962	9.40E-05	182	9.20E-05	2.07E-06	0.00030969	0.000201764	390.5	0.00011212	0.000292442
ti|563032|BACT_1478|gi|300743688|ref|NZ_GL379575.1|	0.000205811	0.00012142	235	0.00012142	0	0.00020862	0.00012367	239.3544789	0.000123487	2.58E-06
ti|521004|BACT_617|gi|229844592|ref|NZ_ABWW01000003.1|	0.000205436	0.00022424	434	0.000223723	5.17E-07	6.81E-05	9.50E-05	183.8833333	5.37E-05	0.000111087
ti|596322|BACT_1116|gi|228477932|ref|NZ_ACLO01000087.1|	0.000205422	6.25E-05	121	6.25E-05	0	0.000240774	8.01E-05	155	8.11E-05	0
ti|575611|BACT_1455|gi|288925565|ref|NZ_GG739931.1|	0.000202218	8.06E-05	156	8.06E-05	0	0.000222228	9.22E-05	178.5	8.47E-05	2.22E-05
ti|521004|BACT_617|gi|229845553|ref|NZ_ABWW01000015.1|	0.000199024	8.94E-05	173	8.89E-05	5.17E-07	6.39E-05	4.33E-05	83.75271249	3.26E-05	3.67E-05
ti|575611|BACT_1455|gi|288926864|ref|NZ_GG739957.1|	0.000196533	6.46E-05	125	6.41E-05	5.17E-07	0.00019134	5.92E-05	114.5	5.89E-05	3.10E-06
ti|266264|BACT_1573|gi|56550557|ref|NC_006525.1|	0.000194195	4.37E-05	85	0	8.73E-05	7.48E-05	1.53E-05	29.62247475	0	8.47E-05
ti|266264|BACT_1573|gi|291434858|ref|NC_007972.2|	0.000194195	4.37E-05	85	0	8.73E-05	7.48E-05	1.53E-05	29.62247475	0	8.47E-05
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.000191973	0.000176188	341	0.000175672	5.17E-07	9.49E-05	0.000224415	434.3388583	0.00021804	0.000125037
ti|563032|BACT_1478|gi|300744033|ref|NZ_GL379576.1|	0.000189057	0.000157071	304	0.000157071	0	0.000199501	0.0001644	318.1851278	0.000163271	1.19E-05
ti|596322|BACT_1116|gi|228476422|ref|NZ_ACLO01000008.1|	0.000186438	9.61E-05	186	9.61E-05	0	0.000186438	9.61E-05	186	9.61E-05	0
ti|553175|BACT_889|gi|229495939|ref|NZ_ACNN01000016.1|	0.00018345	0.000106953	207	0.000106953	0	0.00018345	0.000106953	207	0.000106953	0
ti|546268|BACT_810|gi|260590252|ref|NZ_ACEO02000003.1|	0.000183057	0.00023044	446	0.00023044	0	0.000121488	0.000123371	238.775	0.000110053	3.82E-05
ti|679192|BACT_1326|gi|283768197|ref|NZ_ADFR01000001.1|	0.000173136	4.44E-05	86	4.44E-05	0	0.000173136	4.44E-05	86	4.44E-05	0
ti|553175|BACT_889|gi|229495477|ref|NZ_ACNN01000007.1|	0.000165996	0.000138471	268	0.000138471	0	0.000165996	0.000138729	268.5	0.000138987	0
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.00016287	0.000215456	417	0.000215456	0	0.00104631	0.000968864	1875.166667	0.001104665	2.69E-05
ti|547043|BACT_221|gi|222444371|ref|NZ_ABXX02000019.1|	0.000161891	7.70E-05	149	7.70E-05	0	6.83E-05	3.08E-05	59.66666667	1.60E-05	4.55E-05
ti|553175|BACT_889|gi|229496940|ref|NZ_ACNN01000035.1|	0.000159823	7.39E-05	143	7.39E-05	0	0.00016021	7.35E-05	142.3333333	7.13E-05	4.65E-06
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	0.000157657	5.63E-05	109	5.63E-05	0	0.000156818	4.84E-05	93.76666667	4.60E-05	1.03E-05
ti|596322|BACT_1116|gi|228476667|ref|NZ_ACLO01000025.1|	0.000151044	0.000181355	351	0.000181355	0	0.000151038	0.000177997	344.5	0.000177222	1.55E-06
ti|573060|BACT_17|gi|241765676|ref|NZ_ACQT01000115.1|	0.000149405	5.01E-05	97	5.01E-05	0	0.000107616	3.75E-05	72.5	4.91E-05	5.17E-07
ti|342613|BACT_1102|gi|76799142|ref|NZ_AAJO01000087.1|	0.000149058	3.00E-05	58	3.00E-05	0	0.00014903	2.82E-05	54.5	3.00E-05	0
ti|679192|BACT_1326|gi|283769075|ref|NZ_ADFR01000008.1|	0.000148741	2.17E-05	42	2.17E-05	0	0.000148741	2.17E-05	42	2.17E-05	0
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.000148726	0.00023354	452	0.00023354	0	0.001195973	0.001098034	2125.166667	0.001256053	2.69E-05
ti|679192|BACT_1326|gi|283769322|ref|NZ_ADFR01000014.1|	0.000147914	3.72E-05	72	3.72E-05	0	0.000147914	3.72E-05	72	3.72E-05	0
ti|544875|BACT_1357|gi|294614531|ref|NZ_ABRY01000033.1|	0.000144222	1.81E-05	35	1.81E-05	0	0.000144222	1.81E-05	35	1.81E-05	0
ti|596320|BACT_804|gi|241759668|ref|NZ_ACQV01000022.1|	0.000143543	0.000236123	457	0.000235607	5.17E-07	7.45E-05	0.00010251	198.4	8.01E-05	5.74E-05
ti|679192|BACT_1326|gi|283769410|ref|NZ_ADFR01000015.1|	0.000143193	2.38E-05	46	2.38E-05	0	0.000145626	5.24E-05	101.4666667	2.89E-05	6.82E-05
ti|511691|BACT_1639|gi|290579526|ref|NC_013928.1|	0.00014248	0.000139504	270	0.000139504	0	0.000215457	0.000225082	435.6304648	0.000196339	0.0005668
ti|300269|BACT_1070|gi|74310614|ref|NC_007384.1|	0.000141024	1.86E-05	36	1.50E-05	3.62E-06	9.61E-05	1.41E-05	27.22961517	0	0.000203573
ti|469606|BACT_573|gi|224461533|gb|ACDE01000020.1|	0.000140755	2.33E-05	45	2.33E-05	0	0.000126737	2.00E-05	38.61666667	1.55E-05	9.82E-06
ti|469621|BACT_1399|gi|294782037|ref|NZ_GG770381.1|	0.000139594	8.73E-05	169	8.73E-05	0	0.000127352	8.03E-05	155.3333333	7.75E-05	6.20E-06
ti|591020|BACT_4033|gi|281599365|gb|CP001383.1|	0.000133977	1.45E-05	28	1.40E-05	5.17E-07	7.52E-05	1.10E-05	21.20793776	5.17E-07	0.000173088
ti|473819|BACT_215|gi|170764318|ref|NZ_ABIX02000002.1|	0.000133128	3.20E-05	62	3.20E-05	0	4.63E-05	1.04E-05	20.0569594	1.55E-06	2.79E-05
ti|469606|BACT_573|gi|224461552|gb|ACDE01000001.1|	0.00013219	2.95E-05	57	2.95E-05	0	8.18E-05	1.95E-05	37.75	1.50E-05	1.14E-05
ti|469606|BACT_573|gi|224461515|gb|ACDE01000038.1|	0.00012926	2.64E-05	51	2.64E-05	0	8.88E-05	1.51E-05	29.25	1.09E-05	1.03E-05
ti|469606|BACT_573|gi|224461539|gb|ACDE01000014.1|	0.000129063	2.27E-05	44	2.27E-05	0	9.21E-05	1.53E-05	29.7	1.14E-05	9.82E-06
ti|400667|BACT_21|gi|126640115|ref|NC_009085.1|	0.000127967	2.33E-05	45	2.33E-05	0	3.85E-05	5.50E-06	10.6444667	4.13E-06	1.29E-05
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.000126957	0.000427812	828	0.000427296	5.17E-07	0.000171226	0.000440026	851.6394287	0.000435046	1.71E-05
ti|553175|BACT_889|gi|229496724|ref|NZ_ACNN01000029.1|	0.000125099	7.08E-05	137	7.08E-05	0	0.000125099	7.08E-05	137	7.08E-05	0
ti|546268|BACT_810|gi|260590254|ref|NZ_ACEO02000005.1|	0.000121937	0.00012917	250	0.00012762	1.55E-06	7.14E-05	7.69E-05	148.7539683	6.82E-05	2.12E-05
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.000120513	6.20E-05	120	6.20E-05	0	0.000148412	5.84E-05	113.0833333	5.58E-05	6.72E-06
ti|469621|BACT_1399|gi|294782986|ref|NZ_GG770383.1|	0.000117782	8.94E-05	173	8.94E-05	0	0.000120421	8.74E-05	169.1666667	8.58E-05	4.13E-06
ti|553175|BACT_889|gi|229496067|ref|NZ_ACNN01000018.1|	0.000114812	5.37E-05	104	5.37E-05	0	0.000114815	5.63E-05	109	5.58E-05	5.17E-07
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.00011386	7.91E-05	153	7.91E-05	0	0.000275557	0.00018527	358.5761905	0.000110053	0.000227857
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.000109745	5.58E-05	108	5.58E-05	0	0.00013222	6.09E-05	117.8333333	5.63E-05	1.24E-05
ti|546268|BACT_810|gi|260590261|ref|NZ_ACEO02000012.1|	0.000108479	0.00010437	202	0.00010437	0	6.94E-05	5.57E-05	107.7777778	4.96E-05	1.65E-05
ti|679192|BACT_1326|gi|283769291|ref|NZ_ADFR01000013.1|	0.000108169	2.02E-05	39	2.02E-05	0	0.000108169	2.02E-05	39	2.02E-05	0
ti|553184|BACT_90|gi|221194344|ref|NZ_ACFE01000001.1|	0.000107522	8.22E-05	159	8.22E-05	0	0.000107715	8.44E-05	163.2666667	8.16E-05	1.03E-05
ti|521004|BACT_617|gi|229843847|ref|NZ_ABWW01000001.1|	0.000103393	0.00036271	702	0.000361677	1.03E-06	5.97E-05	0.000176963	342.5	0.000132787	0.000108503
ti|402626|BACT_951|gi|187927112|ref|NC_010682.1|	0.000103362	0.000144154	279	0.000144154	0	0.00012313	0.000172329	333.5308559	0.000158105	5.17E-05
ti|596322|BACT_1116|gi|228476405|ref|NZ_ACLO01000007.1|	0.00010117	0.000128654	249	0.000128654	0	0.000108868	0.000139762	270.5	0.000140021	0
ti|469606|BACT_573|gi|224461512|gb|ACDE01000041.1|	9.92E-05	1.29E-05	25	1.29E-05	0	6.84E-05	8.78E-06	17	7.75E-06	4.13E-06
ti|546268|BACT_810|gi|260590253|ref|NZ_ACEO02000004.1|	9.74E-05	0.000192206	372	0.000191689	5.17E-07	7.47E-05	0.000122703	237.4833333	0.00010747	3.67E-05
ti|563008|BACT_1458|gi|299142931|ref|NZ_GL349576.1|	9.61E-05	2.07E-05	40	2.02E-05	5.17E-07	9.85E-05	2.12E-05	41.08333333	1.86E-05	6.72E-06
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	9.58E-05	6.05E-05	117	6.05E-05	0	9.53E-05	5.86E-05	113.5	5.84E-05	5.17E-07
ti|862517|BACT_3076|gi|304633700|gb|GL397071.1|	9.56E-05	3.15E-05	61	3.15E-05	0	0.00088042	0.000126545	244.9189499	2.02E-05	0.003044288
ti|469606|BACT_573|gi|224461550|gb|ACDE01000003.1|	9.56E-05	1.09E-05	21	1.09E-05	0	4.82E-05	7.15E-06	13.83333333	3.62E-06	7.75E-06
ti|553201|BACT_1016|gi|255327093|ref|NZ_ACVO01000016.1|	9.32E-05	0.000242324	469	0.000242324	0	0.000785079	0.000890415	1723.333333	0.001016313	2.38E-05
ti|469606|BACT_573|gi|224461547|gb|ACDE01000006.1|	9.21E-05	1.03E-05	20	1.03E-05	0	8.20E-05	1.05E-05	20.25	9.30E-06	3.10E-06
ti|712961|BACT_4019|gi|300213939|gb|CP002034.1|	9.12E-05	2.22E-05	43	2.22E-05	0	6.19E-05	2.47E-05	47.8944823	1.45E-05	0.000130204
ti|469606|BACT_573|gi|224461525|gb|ACDE01000028.1|	9.07E-05	1.96E-05	38	1.96E-05	0	6.40E-05	1.23E-05	23.83333333	7.75E-06	1.09E-05
ti|596322|BACT_1116|gi|228476782|ref|NZ_ACLO01000047.1|	9.05E-05	1.96E-05	38	1.96E-05	0	9.68E-05	4.37E-05	84.5	4.08E-05	6.20E-06
ti|469606|BACT_573|gi|224461545|gb|ACDE01000008.1|	8.89E-05	2.02E-05	39	2.02E-05	0	6.63E-05	1.48E-05	28.58333333	1.09E-05	1.03E-05
ti|209882|BACT_567|gi|34762105|ref|NZ_AABF02000001.1|	8.86E-05	1.45E-05	28	1.45E-05	0	5.43E-05	1.23E-05	23.89719153	6.72E-06	1.96E-05
ti|608534|BACT_843|gi|269215345|ref|NZ_GG729934.1|	8.77E-05	1.81E-05	35	1.81E-05	0	4.43E-05	9.04E-06	17.5	1.19E-05	4.65E-06
ti|546268|BACT_810|gi|260590258|ref|NZ_ACEO02000009.1|	8.74E-05	8.84E-05	171	8.78E-05	5.17E-07	7.75E-05	6.81E-05	131.85	6.10E-05	1.96E-05
ti|553175|BACT_889|gi|229496815|ref|NZ_ACNN01000031.1|	8.70E-05	3.72E-05	72	3.72E-05	0	8.70E-05	3.72E-05	72	3.72E-05	0
ti|596322|BACT_1116|gi|228476538|ref|NZ_ACLO01000013.1|	8.67E-05	3.20E-05	62	3.20E-05	0	0.00011103	4.19E-05	81.16760791	4.19E-05	5.17E-06
ti|360104|BACT_286|gi|157163852|ref|NC_009802.1|	8.60E-05	0.000156038	302	0.000156038	0	8.52E-05	0.000151018	292.2837056	0.000149838	1.55E-06
ti|469606|BACT_573|gi|224461546|gb|ACDE01000007.1|	8.52E-05	1.09E-05	21	1.09E-05	0	5.51E-05	7.88E-06	15.25	6.72E-06	4.65E-06
ti|553201|BACT_1016|gi|255327442|ref|NZ_ACVO01000021.1|	8.50E-05	6.10E-05	118	6.10E-05	0	0.000273508	0.000276941	536	0.000314142	3.10E-06
ti|553175|BACT_889|gi|229496389|ref|NZ_ACNN01000024.1|	8.42E-05	3.20E-05	62	3.20E-05	0	8.42E-05	3.20E-05	62	3.20E-05	0
