ti|546268|BACT_810|gi|260590255|ref|NZ_ACEO02000006.1|	0.011627452	0.012914724	78522	0.012891533	2.32E-05	0.010639399	0.011425847	69469.57547	0.010213096	0.002774325
ti|546268|BACT_810|gi|260590254|ref|NZ_ACEO02000005.1|	0.011612658	0.022044767	134033	0.021838354	0.000206413	0.008721335	0.015215254	92509.30638	0.013794982	0.003388795
ti|546268|BACT_810|gi|260590260|ref|NZ_ACEO02000011.1|	0.010076856	0.00900159	54730	0.008991557	1.00E-05	0.009046346	0.007024317	42708.10781	0.006306047	0.001685023
ti|596320|BACT_804|gi|241759967|ref|NZ_ACQV01000024.1|	0.009697894	0.014711588	89447	0.01463626	7.53E-05	0.00748159	0.011813243	71824.954	0.009746651	0.004803918
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.00949082	0.002847022	17310	0.002833042	1.40E-05	0.003248219	0.001316964	8007.187394	0.001012987	0.001251144
ti|546268|BACT_810|gi|260590259|ref|NZ_ACEO02000010.1|	0.008609305	0.012031835	73154	0.011913908	0.000117927	0.007161836	0.008851315	53816.32532	0.008169194	0.001605747
ti|596320|BACT_804|gi|241758685|ref|NZ_ACQV01000009.1|	0.00829876	0.015401715	93643	0.015241684	0.000160032	0.007377583	0.013404748	81501.36231	0.011166215	0.005184343
ti|862513|BACT_3072|gi|305678809|gb|GL397187.1|	0.007377264	0.013257814	80608	0.012632653	0.000625161	0.003096671	0.004620109	28090.43503	0.002333703	0.007231042
ti|365659|BACT_1638|gi|289166909|ref|NC_013853.1|	0.007095637	0.011951243	72664	0.011785784	0.00016546	0.0074111	0.013703143	83315.61573	0.011976243	0.004965595
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.007059237	0.002832549	17222	0.002826792	5.76E-06	0.006675403	0.002700124	16416.85402	0.002654754	0.000145558
ti|546268|BACT_810|gi|260590263|ref|NZ_ACEO02000014.1|	0.00704719	0.011249603	68398	0.011158156	9.14E-05	0.004079543	0.006406223	38950.07394	0.005525953	0.00202285
ti|546268|BACT_810|gi|260590265|ref|NZ_ACEO02000016.1|	0.006746989	0.006141739	37342	0.006120357	2.14E-05	0.00367861	0.003736607	22718.71065	0.003317085	0.001955087
ti|469621|BACT_1399|gi|294783795|ref|NZ_GG770384.1|	0.006163854	0.001224006	7442	0.001221703	2.30E-06	0.003225059	0.000747759	4546.404474	0.000596213	0.000603121
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.005265806	0.004385006	26661	0.00438073	4.28E-06	0.00524454	0.004317525	26250.70981	0.004318066	5.13E-05
ti|393480|BACT_565|gi|110294834|gb|AARG01000014.1|	0.005231482	0.002150809	13077	0.002138309	1.25E-05	0.005272289	0.002028286	12332.0509	0.001870712	0.000404932
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.005220765	0.010821316	65794	0.010741546	7.98E-05	0.002089049	0.008050182	48945.40354	0.007798637	0.000864797
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.0051681	0.019915997	121090	0.019915668	3.29E-07	0.004907119	0.019491232	118507.4089	0.019406954	0.000346051
ti|546268|BACT_810|gi|260590268|ref|NZ_ACEO02000019.1|	0.005063999	0.003584024	21791	0.00357613	7.89E-06	0.002960355	0.002009897	12220.24936	0.001613313	0.000987987
ti|469621|BACT_1399|gi|294781728|ref|NZ_GG770374.1|	0.00497167	0.003152941	19170	0.003147185	5.76E-06	0.004897194	0.003111518	18918.14574	0.003031725	0.000198025
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.004848653	0.002052126	12477	0.00205081	1.32E-06	0.003398457	0.00279954	17021.30873	0.003011824	0.000643088
ti|546268|BACT_810|gi|260590266|ref|NZ_ACEO02000017.1|	0.004813249	0.005083851	30910	0.005079903	3.95E-06	0.003543133	0.003273961	19905.80346	0.002948831	0.000781081
ti|521097|BACT_326|gi|256818848|ref|NC_013162.1|	0.003737293	0.004345368	26420	0.004343066	2.30E-06	0.001817038	0.002731415	16607.10318	0.002881232	0.000204768
ti|596320|BACT_804|gi|241760575|ref|NZ_ACQV01000030.1|	0.003734158	0.004293395	26104	0.004246191	4.72E-05	0.009050014	0.010531178	64029.94919	0.008392548	0.005186811
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.003224748	0.003288467	19994	0.003262316	2.62E-05	0.002286931	0.002840034	17267.51444	0.002715937	0.000922527
ti|596320|BACT_804|gi|241759386|ref|NZ_ACQV01000018.1|	0.00304313	0.004905069	29823	0.004875957	2.91E-05	0.004731356	0.008008294	48690.72548	0.006190752	0.00440425
ti|596320|BACT_804|gi|241760748|ref|NZ_ACQV01000031.1|	0.002971876	0.001946534	11835	0.001906896	3.96E-05	0.00535723	0.005031428	30591.26593	0.004123824	0.002184362
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.002913559	0.001848673	11240	0.001782062	6.66E-05	0.002793756	0.001702145	10349.10209	0.001393742	0.001154434
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.002878843	0.002673503	16255	0.002669063	4.44E-06	0.002909184	0.002725494	16571.10242	0.00271528	4.08E-05
ti|596320|BACT_804|gi|241760448|ref|NZ_ACQV01000029.1|	0.002821457	0.004676781	28435	0.004628097	4.87E-05	0.003516848	0.005997381	36464.29863	0.004956384	0.002441597
ti|864570|BACT_3100|gi|306396728|gb|GL397254.1|	0.002692778	0.005051285	30712	0.004917733	0.000133552	0.002951351	0.005023577	30543.53413	0.004251454	0.00221923
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.002691279	0.000511839	3112	0.000509865	1.97E-06	9.96E-05	1.74E-05	105.6986073	0	0.000308551
ti|393480|BACT_565|gi|110294835|gb|AARG01000013.1|	0.002609539	0.00088256	5366	0.00087483	7.73E-06	0.002520018	0.00086936	5285.739683	0.000808877	0.000191446
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.002518491	0.001440452	8758	0.001439465	9.87E-07	0.002527557	0.001461273	8884.590909	0.001457721	1.20E-05
ti|596320|BACT_804|gi|241760253|ref|NZ_ACQV01000027.1|	0.002362929	0.004125797	25085	0.004074482	5.13E-05	0.006438449	0.009286464	56462.04315	0.007328409	0.004862635
ti|864563|BACT_3085|gi|304633673|gb|GL397087.1|	0.002362854	0.005694538	34623	0.005694538	0	0.002362858	0.005693149	34614.55468	0.005692729	1.97E-06
ti|537457|BACT_35|gi|190149269|ref|NC_010939.1|	0.002355952	0.001873508	11391	0.001851798	2.17E-05	0.000411273	0.000495201	3010.837579	0.000342268	0.000925159
ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.002238541	0.001399827	8511	0.001398676	1.15E-06	0.002245659	0.001427289	8677.969048	0.001425485	1.09E-05
ti|523794|BACT_700|gi|257124814|ref|NC_013192.1|	0.002226687	0.003386328	20589	0.00338567	6.58E-07	0.002169074	0.003282052	19954.99747	0.003267579	3.82E-05
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.002136725	0.001575813	9581	0.001538642	3.72E-05	0.002326525	0.002119601	12887.25155	0.001728937	0.001450649
ti|393480|BACT_565|gi|110294837|gb|AARG01000011.1|	0.00204338	0.000852791	5185	0.000851475	1.32E-06	0.001612945	0.000698857	4249.07619	0.000632562	0.000176479
ti|596322|BACT_1116|gi|228477344|ref|NZ_ACLO01000064.1|	0.00193258	0.00149884	9113	0.001497524	1.32E-06	0.001939371	0.001523146	9260.786447	0.001506241	6.48E-05
ti|679189|BACT_1461|gi|282881624|ref|NZ_ADEF01000072.1|	0.001932471	0.000342103	2080	0.000342103	0	0.001605768	0.00028332	1722.59602	0.000250327	0.000115789
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.001851653	0.008163931	49637	0.008163766	1.64E-07	0.001853241	0.008186106	49771.8272	0.008137122	0.000143091
ti|393480|BACT_565|gi|110294836|gb|AARG01000012.1|	0.001822772	0.000804271	4890	0.000802462	1.81E-06	0.001800736	0.000816284	4963.034138	0.000774995	0.000111019
ti|546268|BACT_810|gi|260590267|ref|NZ_ACEO02000018.1|	0.001802908	0.002898009	17620	0.002890114	7.89E-06	0.002010642	0.003402682	20688.43095	0.003225145	0.000424668
ti|596322|BACT_1116|gi|228477629|ref|NZ_ACLO01000071.1|	0.001784605	0.001184697	7203	0.001179763	4.93E-06	0.001584386	0.001260776	7665.562437	0.001194565	0.00119144
ti|596322|BACT_1116|gi|228477528|ref|NZ_ACLO01000067.1|	0.001762598	0.000950159	5777	0.000949336	8.22E-07	0.001775332	0.000962933	5854.670635	0.000960356	6.41E-06
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.001736053	0.000913646	5555	0.000913481	1.64E-07	0.001761681	0.000930175	5655.5	0.000934863	6.58E-07
ti|596320|BACT_804|gi|241759129|ref|NZ_ACQV01000014.1|	0.001734178	0.002238802	13612	0.002218901	1.99E-05	0.002432695	0.003142417	19106.01227	0.002543077	0.001390123
ti|521006|BACT_805|gi|194097589|ref|NC_011035.1|	0.001620821	0.004104416	24955	0.003898825	0.000205591	0.002239324	0.003240706	19703.60995	0.000768087	0.008776756
ti|641149|BACT_1442|gi|298368339|ref|NZ_GL349411.1|	0.001575436	0.003326624	20226	0.003214948	0.000111677	0.001474591	0.00316913	19268.43007	0.002205414	0.002467748
ti|596322|BACT_1116|gi|228476645|ref|NZ_ACLO01000024.1|	0.001555596	0.000368912	2243	0.000368912	0	0.0015661	0.000370318	2251.548387	0.000369899	3.12E-06
ti|596322|BACT_1116|gi|228477851|ref|NZ_ACLO01000086.1|	0.001506126	0.000961343	5845	0.000961343	0	0.001532165	0.000976502	5937.166667	0.000979435	2.47E-06
ti|574093|BACT_4004|gi|306408173|gb|CP002121.1|	0.001491426	0.001309532	7962	0.001299334	1.02E-05	0.011692539	0.007575755	46060.87099	0.003904746	0.01455353
ti|596320|BACT_804|gi|241758903|ref|NZ_ACQV01000010.1|	0.001382663	0.002247684	13666	0.002221533	2.62E-05	0.005094292	0.00693857	42186.76236	0.005142567	0.004186323
ti|596320|BACT_804|gi|241759216|ref|NZ_ACQV01000016.1|	0.001374671	0.003416591	20773	0.003403762	1.28E-05	0.004567738	0.008129164	49425.61924	0.0066419	0.003553432
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.001348922	0.000864962	5259	0.000862495	2.47E-06	0.001423728	0.000913014	5551.160949	0.000899008	3.08E-05
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.001347938	0.001051474	6393	0.001044895	6.58E-06	0.001509018	0.001302906	7921.716667	0.001321538	0.000170558
ti|546268|BACT_810|gi|260590270|ref|NZ_ACEO02000021.1|	0.001308145	0.002568899	15619	0.002568076	8.22E-07	0.001198483	0.002013173	12240.16667	0.002007389	0.000244406
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.001303662	0.005510822	33506	0.005510822	0	0.001297306	0.005552055	33756.7	0.005505394	0.000139966
ti|547045|BACT_809|gi|234151143|ref|NZ_ACKO02000007.1|	0.001223853	0.001019731	6200	0.001014303	5.43E-06	0.001225546	0.00106605	6481.626125	0.001010027	0.000158552
ti|553177|BACT_327|gi|213962092|ref|NZ_ABZV01000003.1|	0.001223258	0.000693088	4214	0.000693088	0	0.001239119	0.000714935	4346.833333	0.000713154	7.40E-06
ti|596320|BACT_804|gi|241760197|ref|NZ_ACQV01000026.1|	0.00120942	0.001320551	8029	0.00131792	2.63E-06	0.002895759	0.003811267	23172.64521	0.003135343	0.001675483
ti|596322|BACT_1116|gi|228476791|ref|NZ_ACLO01000052.1|	0.001198498	0.000460524	2800	0.000460524	0	0.001207481	0.000469776	2856.254174	0.00046957	5.10E-06
ti|393480|BACT_565|gi|110294838|gb|AARG01000010.1|	0.001193068	0.000733713	4461	0.000715127	1.86E-05	0.001298644	0.000684883	4164.114168	0.000626148	0.0001824
ti|457416|BACT_1527|gi|294793427|ref|NZ_GG770199.1|	0.00115727	0.002536498	15422	0.002499985	3.65E-05	0.001164151	0.003695832	22470.79286	0.002076303	0.005584341
ti|553177|BACT_327|gi|213961656|ref|NZ_ABZV01000001.1|	0.001125339	0.001229927	7478	0.001229269	6.58E-07	0.001151528	0.001293057	7861.833333	0.001305749	3.29E-06
ti|575611|BACT_1455|gi|288926331|ref|NZ_GG739940.1|	0.001115294	0.000586181	3564	0.000582562	3.62E-06	0.000725503	0.000565931	3440.878571	0.000516444	0.000139802
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.001109225	0.000682397	4149	0.000680752	1.64E-06	0.0011651	0.000885853	5386.017063	0.000605095	0.000920883
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.001094185	0.001311999	7977	0.001254269	5.77E-05	0.001614069	0.002107987	12816.6395	0.001708871	0.002190612
ti|553177|BACT_327|gi|213962599|ref|NZ_ABZV01000006.1|	0.00109369	0.000497036	3022	0.000496708	3.29E-07	0.001090593	0.000506795	3081.333333	0.000510194	3.78E-06
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.001052969	0.001770877	10767	0.001764298	6.58E-06	0.001458204	0.001378442	8380.979397	0.000956902	0.001704101
ti|596322|BACT_1116|gi|228476686|ref|NZ_ACLO01000031.1|	0.001015342	0.001068908	6499	0.001064961	3.95E-06	0.00104333	0.001233646	7500.615489	0.001227131	3.40E-05
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.001012918	0.002004758	12189	0.00199456	1.02E-05	0.000973338	0.002426272	14751.8212	0.001918409	0.00233469
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.000982734	0.000183387	1115	0.000183387	0	0.000982734	0.000183387	1115	0.000183387	0
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.000981146	0.002181072	13261	0.002120217	6.09E-05	0.002039243	0.00380213	23117.09347	0.0022365	0.005214113
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.000960714	0.000550983	3350	0.000529767	2.12E-05	0.001009228	0.000736367	4477.138425	0.00065641	0.000210361
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.00094677	0.001538149	9352	0.001526471	1.17E-05	0.001069603	0.00279099	16969.32442	0.002148342	0.002096533
ti|393480|BACT_565|gi|110294839|gb|AARG01000009.1|	0.00087702	0.00029638	1802	0.000294406	1.97E-06	0.000928598	0.000356168	2165.516506	0.00030559	0.000125822
ti|553177|BACT_327|gi|213962432|ref|NZ_ABZV01000005.1|	0.000842756	0.000533714	3245	0.000533714	0	0.000850193	0.00055271	3360.5	0.000553615	9.87E-07
ti|553177|BACT_327|gi|213962763|ref|NZ_ABZV01000007.1|	0.000827176	0.000664963	4043	0.000664141	8.22E-07	0.000928221	0.000732315	4452.5	0.000771541	1.51E-05
ti|553178|BACT_325|gi|228472841|ref|NZ_ACLQ01000019.1|	0.00082286	0.000521543	3171	0.000521543	0	0.000819417	0.000516198	3138.5	0.000516773	2.14E-06
ti|596320|BACT_804|gi|241758485|ref|NZ_ACQV01000003.1|	0.000789353	0.001039961	6323	0.001034698	5.26E-06	0.001810154	0.002514867	15290.4848	0.002022192	0.001114796
ti|553177|BACT_327|gi|213962259|ref|NZ_ABZV01000004.1|	0.000755542	0.000627463	3815	0.000627299	1.64E-07	0.000775426	0.000682726	4151	0.000686016	1.97E-06
ti|553178|BACT_325|gi|228473903|ref|NZ_ACLQ01000035.1|	0.000748116	0.000474833	2887	0.000474833	0	0.000747932	0.00047656	2897.5	0.000479109	9.87E-07
ti|608534|BACT_843|gi|269215345|ref|NZ_GG729934.1|	0.000745327	0.000156742	953	0.000156742	0	0.000372163	8.98E-05	545.9833333	0.000106085	4.85E-05
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.000744072	0.00240936	14649	0.002319558	8.98E-05	0.00188113	0.004254904	25869.97484	0.003420703	0.00238617
ti|553177|BACT_327|gi|213962937|ref|NZ_ABZV01000008.1|	0.000725563	0.000757726	4607	0.000757397	3.29E-07	0.001364773	0.0009512	5783.333333	0.001069072	3.12E-06
ti|553177|BACT_327|gi|213963079|ref|NZ_ABZV01000009.1|	0.000714383	0.000532563	3238	0.000532398	1.64E-07	0.000738697	0.000579547	3523.666667	0.000582727	5.10E-06
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.000689158	0.000380261	2312	0.000379274	9.87E-07	0.000299503	0.000266548	1620.622896	0.000242597	0.000134374
ti|553177|BACT_327|gi|213961912|ref|NZ_ABZV01000002.1|	0.000670365	0.000659371	4009	0.000659207	1.64E-07	0.000713045	0.000717073	4359.833333	0.000722035	4.11E-06
ti|553178|BACT_325|gi|228472088|ref|NZ_ACLQ01000010.1|	0.000632911	0.000528615	3214	0.000528451	1.64E-07	0.000635254	0.000567683	3451.533333	0.00057072	1.71E-05
ti|521004|BACT_617|gi|229844592|ref|NZ_ABWW01000003.1|	0.000629434	0.001013645	6163	0.001010027	3.62E-06	0.000281369	0.000451435	2744.742532	0.000223683	0.00067368
ti|546264|BACT_803|gi|223045326|ref|NZ_ACEN01000025.1|	0.000623933	0.001643904	9995	0.001635516	8.39E-06	0.002762438	0.004784516	29090.03217	0.00388024	0.002063968
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.000617037	0.00140032	8514	0.001377459	2.29E-05	0.001261188	0.00276779	16828.26693	0.002271039	0.001371044
ti|649742|BACT_1301|gi|298103481|ref|NZ_GG753641.1|	0.000597622	0.00526658	32021	0.00526658	0	0.000702322	0.005343356	32487.80415	0.005329408	0.000139966
ti|553177|BACT_327|gi|213963652|ref|NZ_ABZV01000016.1|	0.000597581	0.000319406	1942	0.000319241	1.64E-07	0.000591485	0.00033059	2010	0.000338814	1.97E-06
ti|393480|BACT_565|gi|110294840|gb|AARG01000008.1|	0.000589346	0.000173354	1054	0.000173354	0	0.000641568	0.000219211	1332.811111	0.000198683	4.34E-05
ti|553178|BACT_325|gi|228472494|ref|NZ_ACLQ01000016.1|	0.000588508	0.000378945	2304	0.000378781	1.64E-07	0.00061571	0.000394411	2398.033333	0.000401642	3.29E-06
ti|411479|BACT_3008|gi|154200038|gb|DS362242.1|	0.000581648	0.000102302	622	0.000102138	1.64E-07	0.000141436	2.47E-05	150.0186508	3.29E-06	9.47E-05
ti|546268|BACT_810|gi|260590269|ref|NZ_ACEO02000020.1|	0.000575896	0.000706904	4298	0.000704108	2.80E-06	0.000950515	0.001451231	8823.540095	0.001249006	0.000471214
ti|553178|BACT_325|gi|228471959|ref|NZ_ACLQ01000008.1|	0.000572092	0.000334537	2034	0.000330919	3.62E-06	0.000520647	0.000305473	1857.286725	0.000265623	0.000168256
ti|553177|BACT_327|gi|213963194|ref|NZ_ABZV01000010.1|	0.000565891	0.000414636	2521	0.000414636	0	0.000584994	0.000477464	2903	0.000480754	1.15E-06
ti|546264|BACT_803|gi|223045318|ref|NZ_ACEN01000017.1|	0.000548968	0.000622529	3785	0.000613154	9.37E-06	0.002097574	0.003021081	18368.28609	0.002531564	0.001203118
ti|547045|BACT_809|gi|234151472|ref|NZ_ACKO02000017.1|	0.000548073	0.00029786	1811	0.00027434	2.35E-05	0.000638251	0.000407562	2477.991052	0.000294406	0.000272202
ti|553178|BACT_325|gi|228471663|ref|NZ_ACLQ01000003.1|	0.000540366	0.000448024	2724	0.000439142	8.88E-06	0.000543408	0.000443708	2697.758065	0.000446214	9.54E-06
ti|553178|BACT_325|gi|228473253|ref|NZ_ACLQ01000022.1|	0.00053726	0.000438813	2668	0.000438155	6.58E-07	0.00054953	0.000456905	2778	0.00046628	4.44E-06
ti|546264|BACT_803|gi|223045335|ref|NZ_ACEN01000034.1|	0.000532484	0.000478122	2907	0.000425655	5.25E-05	0.001936368	0.002472218	15031.17429	0.001902127	0.00131167
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.000529837	0.002479097	15073	0.002479097	0	0.000501586	0.002455923	14932.10456	0.002452123	1.35E-05
ti|686660|BACT_1526|gi|282849094|ref|NZ_ADFU01000011.1|	0.000528134	0.001180585	7178	0.001160684	1.99E-05	0.000632828	0.00224527	13651.32564	0.001656075	0.001864462
ti|596320|BACT_804|gi|241760418|ref|NZ_ACQV01000028.1|	0.000507514	0.000548023	3332	0.000536674	1.13E-05	0.002422798	0.002037272	12386.68879	0.001412327	0.00153782
ti|546264|BACT_803|gi|223045306|ref|NZ_ACEN01000005.1|	0.000496204	0.001047362	6368	0.000998349	4.90E-05	0.004644542	0.009216583	56037.16737	0.007216568	0.004579742
ti|553201|BACT_1016|gi|255326628|ref|NZ_ACVO01000015.1|	0.000490169	0.00041809	2542	0.00041809	0	0.001535942	0.001224917	7447.542857	0.001355748	6.13E-05
ti|546264|BACT_803|gi|223045398|ref|NZ_ACEN01000097.1|	0.000485547	0.000569075	3460	0.000555589	1.35E-05	0.004166334	0.005904388	35898.89468	0.00445869	0.00349488
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.000479213	0.000301972	1836	0.000301972	0	0.000833748	0.000579899	3525.809091	0.000658549	2.45E-05
ti|553177|BACT_327|gi|213963577|ref|NZ_ABZV01000015.1|	0.000474133	0.000309538	1882	0.000309538	0	0.000499029	0.000339801	2066	0.000344241	1.64E-07
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.000467548	0.000167433	1018	0.000167433	0	0.000494496	0.000181674	1104.58632	0.000181742	1.28E-05
ti|546262|BACT_802|gi|259414704|ref|NZ_ACDY02000007.1|	0.00046279	0.000158716	965	0.000152631	6.09E-06	0.001143602	0.00104145	6332.052391	0.000637496	0.001085191
ti|596320|BACT_804|gi|241758616|ref|NZ_ACQV01000008.1|	0.000454893	0.00119144	7244	0.001187493	3.95E-06	0.002230293	0.004315447	26238.08019	0.003538794	0.001971205
ti|393480|BACT_565|gi|110294841|gb|AARG01000007.1|	0.000452856	0.000191117	1162	0.000190459	6.58E-07	0.000625766	0.000244343	1485.613828	0.000212992	0.000151315
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.000409852	0.001558214	9474	0.001544563	1.37E-05	0.001707123	0.004380423	26633.13394	0.002874983	0.005039279
ti|553177|BACT_327|gi|213963710|ref|NZ_ABZV01000017.1|	0.000406468	0.0001949	1185	0.0001949	0	0.000415248	0.000204892	1245.75	0.000205262	6.58E-07
ti|585054|BACT_532|gi|218561636|ref|NC_011743.1|	0.000404299	4.56E-05	277	4.56E-05	0	0.000150284	1.91E-05	115.9842345	0	0.00014046
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.000400056	0.00099654	6059	0.00099177	4.77E-06	0.00127586	0.003836308	23324.89683	0.00226923	0.005425954
ti|596322|BACT_1116|gi|228477932|ref|NZ_ACLO01000087.1|	0.000393046	0.00013865	843	0.00013865	0	0.00043412	0.000149423	908.5	0.000149999	0
ti|702446|BACT_1320|gi|294777362|ref|NZ_ADKO01000081.1|	0.000382619	4.79E-05	291	4.79E-05	0	0.000661734	9.61E-05	584.1928571	1.64E-07	0.000678943
ti|266264|BACT_1573|gi|291434858|ref|NC_007972.2|	0.000370201	8.80E-05	535	8.75E-05	4.93E-07	6.65E-05	1.52E-05	92.63799811	0	8.59E-05
ti|641149|BACT_1442|gi|298369785|ref|NZ_GL349413.1|	0.000369978	0.0008546	5196	0.000819896	3.47E-05	0.00138939	0.002000783	12164.83224	0.00117746	0.003327118
ti|553177|BACT_327|gi|213963500|ref|NZ_ABZV01000014.1|	0.00036722	0.000298847	1817	0.000298847	0	0.000370609	0.000322202	1959	0.000323518	0
