ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.007991687	0.007433314	21301	0.007428079	5.23E-06	0.015033871	0.014216534	40739.08441	0.015705889	0.000541245
ti|525381|BACT_1114|gi|298501502|ref|NC_014251.1|	0.007258254	0.015293412	43825	0.014892102	0.00040131	0.003328139	0.005811519	16653.56532	0.000231713	0.023668583
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.007076388	0.011617061	33290	0.011321138	0.000295923	0.006692133	0.011394689	32652.77028	0.009775919	0.004344969
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.006731775	0.01248773	35785	0.011826091	0.000661639	0.010212573	0.017677176	50655.94655	0.01068288	0.022649604
ti|469621|BACT_1399|gi|294782986|ref|NZ_GG770383.1|	0.006322644	0.006535076	18727	0.006495294	3.98E-05	0.006092081	0.006201707	17771.69286	0.006133068	0.000177623
ti|469621|BACT_1399|gi|294782037|ref|NZ_GG770381.1|	0.006231795	0.006468075	18535	0.006454814	1.33E-05	0.005870376	0.006138056	17589.29286	0.006053853	0.000209728
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.005690308	0.00512735	14693	0.00512735	0	0.005714858	0.005136696	14719.78153	0.005134678	2.93E-05
ti|457416|BACT_1527|gi|294794667|ref|NZ_GG770201.1|	0.005613576	0.009668786	27707	0.00938089	0.000287897	0.005387324	0.011042094	31642.36866	0.008323176	0.011253439
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.005480682	0.011055924	31682	0.01093588	0.000120044	0.009858814	0.020892488	59869.78602	0.014232208	0.021831629
ti|360104|BACT_286|gi|157163852|ref|NC_009802.1|	0.005462832	0.009503028	27232	0.009503028	0	0.005324977	0.009437031	27042.87907	0.009429396	3.94E-05
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.005086906	0.006723169	19266	0.006694903	2.83E-05	0.01159908	0.020647074	59166.52281	0.012634295	0.02764993
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.004638119	0.004189331	12005	0.004057422	0.000131909	0.00539512	0.005394859	15459.57904	0.004633215	0.003046469
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.004633638	0.002464743	7063	0.002462998	1.74E-06	0.014454968	0.007295544	20906.20652	0.008733559	0.00018216
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.004535088	0.023909369	68515	0.023909021	3.49E-07	0.004294783	0.023707553	67936.67191	0.023682193	9.95E-05
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.004464187	0.014097507	40398	0.013435171	0.000662336	0.005428832	0.016181204	46369.06715	0.013500427	0.007553009
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.003676727	0.002006203	5749	0.001933269	7.29E-05	0.003699747	0.002394634	6862.093611	0.002107402	0.000741203
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.003555454	0.004350902	12468	0.004088131	0.000262771	0.004879395	0.005829051	16703.80513	0.004460477	0.005614157
ti|575612|BACT_1457|gi|288802160|ref|NZ_GG740012.1|	0.003500688	0.004232602	12129	0.004231904	6.98E-07	0.017326372	0.013115233	37583.18333	0.01574253	9.84E-05
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.003404123	0.002879314	8251	0.002848256	3.11E-05	0.000687797	0.00090856	2603.581013	0.000563928	0.001048292
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.003369327	0.019710268	56482	0.019710268	0	0.003203295	0.019380337	55536.54499	0.01930477	0.000275683
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	0.002865958	0.002048078	5869	0.002044938	3.14E-06	0.002799763	0.002016333	5778.031167	0.001995036	8.93E-05
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.002727012	0.001498807	4295	0.001486942	1.19E-05	0.002600369	0.001479756	4240.408674	0.001434248	0.000135748
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.00232611	0.001933269	5540	0.001929081	4.19E-06	0.002366817	0.001939444	5557.696278	0.001911284	8.72E-05
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.002289617	0.0037444	10730	0.003719274	2.51E-05	0.000585842	0.002227224	6382.360896	0.002080881	0.000476338
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.002118292	0.001521141	4359	0.001501947	1.92E-05	0.00199083	0.001438255	4121.483333	0.001429712	6.98E-05
ti|686660|BACT_1526|gi|282849094|ref|NZ_ADFU01000011.1|	0.002110314	0.00582877	16703	0.005495508	0.000333262	0.003885976	0.011223045	32160.90238	0.008539883	0.008504987
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.002109787	0.000503557	1443	0.000502859	6.98E-07	7.63E-05	1.67E-05	47.89615318	0	0.000300808
ti|469621|BACT_1399|gi|294781821|ref|NZ_GG770375.1|	0.002065962	0.002205462	6320	0.002198482	6.98E-06	0.002000946	0.002123527	6085.208009	0.002081928	0.000102945
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.002059636	0.003107538	8905	0.003107189	3.49E-07	0.009316599	0.008953878	25658.35	0.010371254	5.90E-05
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.002045203	0.003278531	9395	0.003277484	1.05E-06	0.009108702	0.00895414	25659.1	0.010132562	0.000155639
ti|469621|BACT_1399|gi|294783796|ref|NZ_GG770385.1|	0.001888737	0.001945134	5574	0.001940248	4.89E-06	0.001914648	0.001950406	5589.109524	0.001916518	8.31E-05
ti|679189|BACT_1461|gi|282881624|ref|NZ_ADEF01000072.1|	0.001880859	0.000606851	1739	0.000558694	4.82E-05	0.001517118	0.000421328	1207.362399	0.000320001	0.000406545
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.001869146	0.000518214	1485	0.000518214	0	0.001869146	0.000518214	1485	0.000518214	0
ti|575612|BACT_1457|gi|288802599|ref|NZ_GG740014.1|	0.001859362	0.001736452	4976	0.00173366	2.79E-06	0.008781168	0.006736613	19304.52619	0.008076457	0.00030011
ti|295405|BACT_179|gi|53711291|ref|NC_006347.1|	0.001851142	0.000772959	2215	0.000766328	6.63E-06	0.00017317	5.75E-05	164.9091811	4.54E-06	0.000874159
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.001815523	0.002491265	7139	0.002441362	4.99E-05	0.004829179	0.010063267	28837.42738	0.007320249	0.010578888
