ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.002528686	0.005027262	6207	0.004823969	0.000203294	0.003467765	0.006538536	8072.921429	0.004158203	0.007785089
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.002317923	0.001129858	1395	0.001129048	8.10E-07	0.000486382	0.000219848	271.4388786	3.24E-06	0.000900647
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.002287711	0.004534012	5598	0.004355827	0.000178186	0.0035565	0.008823647	10894.27492	0.007352584	0.004481367
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.002280378	0.015463266	19092	0.015463266	0	0.002280436	0.015536826	19182.82216	0.015428439	0.000317494
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.002279447	0.00432019	5334	0.00419303	0.00012716	0.001791548	0.003783352	4671.184127	0.003121487	0.003558042
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.002169009	0.001547785	1911	0.001547785	0	0.002169009	0.001547785	1911	0.001547785	0
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.002095961	0.002415224	2982	0.002407125	8.10E-06	0.002861931	0.003533205	4362.335354	0.003749996	0.000264039
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.002006265	0.001501618	1854	0.001494329	7.29E-06	0.001989575	0.001506852	1860.462297	0.00147408	0.000102052
ti|266264|BACT_1573|gi|291434858|ref|NC_007972.2|	0.001929755	0.000870679	1075	0.00086906	1.62E-06	0.000382574	0.000157903	194.9581224	8.10E-07	0.000847191
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.00183384	0.002778075	3430	0.002776455	1.62E-06	0.001864612	0.002851543	3520.709251	0.002855019	5.26E-05
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.001751361	0.002277535	2812	0.002271866	5.67E-06	0.003309224	0.00583712	7206.904762	0.00333369	0.008070996
ti|575590|BACT_3010|gi|298274869|gb|GG774889.1|	0.001677354	0.001195463	1476	0.001195463	0	0.000837362	0.000595239	734.9231593	0.001170355	2.59E-05
ti|563032|BACT_1478|gi|300743688|ref|NZ_GL379575.1|	0.001617812	0.002001348	2471	0.002001348	0	0.001623715	0.002012934	2485.305242	0.002008637	2.43E-05
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.001577415	0.002893895	3573	0.002875267	1.86E-05	0.001237286	0.002587216	3194.352554	0.002404695	0.001771326
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.001543046	0.011739188	14494	0.011737568	1.62E-06	0.001427866	0.01163544	14365.90532	0.011613648	6.16E-05
ti|457416|BACT_1527|gi|294793427|ref|NZ_GG770199.1|	0.001487617	0.001646596	2033	0.001623918	2.27E-05	0.003098857	0.004797305	5923.078571	0.002659824	0.007144431
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.001460984	0.001127429	1392	0.001127429	0	0.001472565	0.001425179	1759.623413	0.000992979	0.001390657
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.001376829	0.001892007	2336	0.001891197	8.10E-07	0.001407676	0.00200166	2471.385714	0.001986769	4.54E-05
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.001334274	0.001069923	1321	0.001069923	0	0.001320151	0.001036521	1279.759718	0.001035096	2.35E-05
ti|504474|BACT_439|gi|172039680|ref|NC_010545.1|	0.001322724	0.000669006	826	0.000669006	0	0.000448455	0.000247673	305.7933327	4.86E-05	0.000599351
ti|575612|BACT_1457|gi|288802599|ref|NZ_GG740014.1|	0.001308669	0.000886068	1094	0.000882828	3.24E-06	0.001400517	0.001546194	1909.035714	0.001779426	0.000200864
ti|243275|BACT_1203|gi|42516522|ref|NC_002967.9|	0.001065575	0.000749189	925	0.000749189	0	0.001066351	0.000736614	909.4732493	0.00073461	7.29E-06
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.00103869	0.010051285	12410	0.010051285	0	0.00104005	0.01018045	12569.47619	0.010074773	0.000326404
ti|563032|BACT_1478|gi|300744033|ref|NZ_GL379576.1|	0.001004065	0.001988389	2455	0.001988389	0	0.001070705	0.002025062	2500.278956	0.002010257	0.00012473
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.000986596	0.000918466	1134	0.000914416	4.05E-06	0.000994383	0.000973541	1202	0.000963822	2.19E-05
ti|469378|BACT_445|gi|256826460|ref|NC_013170.1|	0.000959657	0.00048758	602	0.00048758	0	0.000957144	0.000482228	595.3916795	0.000479481	1.13E-05
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.00092871	0.001145247	1414	0.00111528	3.00E-05	0.001223054	0.002128029	2627.409524	0.001819922	0.0007419
