ti|546268|BACT_810|gi|260590253|ref|NZ_ACEO02000004.1|	0.010772484	0.012522246	162411	0.012505283	1.70E-05	0.008093465	0.008304788	107711.4191	0.007108515	0.002794107
ti|398578|BACT_462|gi|160895450|ref|NC_010002.1|	0.009925352	0.003013308	39082	0.003013	3.08E-07	0.00987839	0.002968021	38494.62921	0.002959645	3.82E-05
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.00921228	0.005976654	77516	0.005976654	0	0.01295585	0.010160345	131777.6179	0.010922529	0.000138167
ti|546268|BACT_810|gi|260590258|ref|NZ_ACEO02000009.1|	0.008830763	0.009324509	120937	0.009302689	2.18E-05	0.00742222	0.007454024	96677.18633	0.006796251	0.001644821
ti|546268|BACT_810|gi|260590262|ref|NZ_ACEO02000013.1|	0.008300837	0.008331741	108061	0.008316552	1.52E-05	0.006010741	0.00520965	67568.1089	0.004529832	0.001645592
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.008089908	0.005109409	66268	0.00509715	1.23E-05	0.011057473	0.007821497	101443.2389	0.00840468	0.000569939
ti|546268|BACT_810|gi|260590254|ref|NZ_ACEO02000005.1|	0.007370007	0.010308719	133702	0.010235472	7.32E-05	0.005773581	0.007155908	92810.68439	0.006317061	0.001927401
ti|596320|BACT_804|gi|241759967|ref|NZ_ACQV01000024.1|	0.006437792	0.009719427	126059	0.00961079	0.000108637	0.004297433	0.006460917	83796.7921	0.005239403	0.002833429
ti|596320|BACT_804|gi|241758685|ref|NZ_ACQV01000009.1|	0.005695453	0.009641631	125050	0.009561598	8.00E-05	0.004413777	0.007059069	91554.69557	0.005696773	0.003152015
ti|469621|BACT_1399|gi|294782986|ref|NZ_GG770383.1|	0.005693518	0.003831825	49698	0.003816559	1.53E-05	0.005374255	0.003515832	45599.6373	0.003455335	0.000180419
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.005328356	0.011187298	145097	0.010335859	0.00085144	0.005190309	0.010112913	131162.445	0.008420332	0.0047148
ti|864570|BACT_3100|gi|306396728|gb|GL397254.1|	0.005272625	0.011572732	150096	0.011307038	0.000265694	0.005397777	0.011768101	152629.8929	0.010138323	0.004441472
ti|122586|BACT_807|gi|77358697|ref|NC_003112.2|	0.005211754	0.008378851	108672	0.007928188	0.000450662	0.002070768	0.003138508	40705.80962	0.001544666	0.005570403
ti|864563|BACT_3085|gi|304633673|gb|GL397087.1|	0.005188936	0.01374632	178287	0.013746243	7.71E-08	0.005188362	0.01373362	178122.2718	0.013732596	2.85E-06
ti|759350|BACT_1555|gi|296453187|ref|NC_014169.1|	0.005018936	0.003249087	42140	0.00323675	1.23E-05	0.001608703	0.00106077	13757.97231	0.000595846	0.001402412
ti|546268|BACT_810|gi|260590255|ref|NZ_ACEO02000006.1|	0.004964903	0.006015205	78016	0.005996547	1.87E-05	0.005122744	0.005798259	75202.24266	0.005105399	0.001605268
ti|546268|BACT_810|gi|260590261|ref|NZ_ACEO02000012.1|	0.004936842	0.007103811	92135	0.00707698	2.68E-05	0.003544948	0.004744447	61534.51703	0.004143781	0.00133009
ti|546268|BACT_810|gi|260590259|ref|NZ_ACEO02000010.1|	0.00482413	0.006073957	78778	0.006050364	2.36E-05	0.003955816	0.00484471	62834.90438	0.004378326	0.001108961
ti|469621|BACT_1399|gi|294782037|ref|NZ_GG770381.1|	0.004704935	0.003497587	45363	0.003494734	2.85E-06	0.004296124	0.003075664	39890.73452	0.002955482	0.000325911
ti|596320|BACT_804|gi|241759386|ref|NZ_ACQV01000018.1|	0.004633172	0.005356676	69475	0.005341564	1.51E-05	0.004309498	0.005161824	66947.81961	0.004015637	0.002751315
ti|546268|BACT_810|gi|260590257|ref|NZ_ACEO02000008.1|	0.004482244	0.007527797	97634	0.007448844	7.90E-05	0.003285422	0.004838654	62756.36147	0.004151183	0.0016156
ti|546268|BACT_810|gi|260590268|ref|NZ_ACEO02000019.1|	0.00422103	0.002058243	26695	0.002031874	2.64E-05	0.00255399	0.001040038	13489.0848	0.000795849	0.000639254
ti|546268|BACT_810|gi|260590263|ref|NZ_ACEO02000014.1|	0.004067683	0.006850762	88853	0.006799643	5.11E-05	0.002532475	0.004104495	53234.47433	0.003520872	0.001334331
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.003959067	0.007547149	97885	0.00752903	1.81E-05	0.00224214	0.006204917	80476.51772	0.00610742	0.000354362
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.003860431	0.020290293	263161	0.020289213	1.08E-06	0.003777039	0.020039199	259904.3661	0.019965153	0.000279264
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.003659186	0.002489013	32282	0.002489013	0	0.006743112	0.005556703	72069.31667	0.006097474	9.75E-05
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.003648466	0.002757869	35769	0.002757869	0	0.008255918	0.007011434	90936.88663	0.007899352	7.03E-05
ti|575611|BACT_1455|gi|288926331|ref|NZ_GG739940.1|	0.003119826	0.001772194	22985	0.001762094	1.01E-05	0.002523845	0.002096905	27196.42976	0.001925011	0.00046084
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.003018028	0.00222941	28915	0.00222941	0	0.007344255	0.006111267	79261.89444	0.006767337	8.83E-05
ti|546268|BACT_810|gi|260590260|ref|NZ_ACEO02000011.1|	0.002968057	0.003463045	44915	0.003453485	9.56E-06	0.002918101	0.003535462	45854.23437	0.003127342	0.001006878
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.002930228	0.004817885	62487	0.004695447	0.000122438	0.003491443	0.006550314	84956.25153	0.005501242	0.002762803
ti|596320|BACT_804|gi|241760448|ref|NZ_ACQV01000029.1|	0.002903558	0.004977024	64551	0.004918041	5.90E-05	0.002467679	0.004176542	54168.91162	0.003466361	0.001705886
ti|596320|BACT_804|gi|241760748|ref|NZ_ACQV01000031.1|	0.002686907	0.001521381	19732	0.001484603	3.68E-05	0.003762637	0.003062129	39715.19483	0.002524249	0.001310969
ti|575611|BACT_1455|gi|288925952|ref|NZ_GG739934.1|	0.002657662	0.001202949	15602	0.001201638	1.31E-06	0.00230757	0.000954849	12384.19405	0.000981126	9.48E-05
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.002601432	0.000967401	12547	0.000964317	3.08E-06	0.002140277	0.000825508	10706.67601	0.00079847	0.000152971
ti|546270|BACT_585|gi|241889549|ref|NZ_ACDZ02000014.1|	0.002527505	0.001027695	13329	0.001027156	5.40E-07	0.002525837	0.001021504	13248.7	0.001022144	1.31E-06
ti|596320|BACT_804|gi|241759216|ref|NZ_ACQV01000016.1|	0.002518127	0.004204075	54526	0.004183951	2.01E-05	0.003559123	0.005560565	72119.40074	0.004593055	0.002263489
ti|546268|BACT_810|gi|260590266|ref|NZ_ACEO02000017.1|	0.002494152	0.002739441	35530	0.002733273	6.17E-06	0.001503542	0.001679566	21783.62861	0.001529554	0.000389289
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.002468492	0.001153372	14959	0.001153295	7.71E-08	0.002300646	0.001034006	13410.85	0.001041574	5.58E-05
ti|596320|BACT_804|gi|241760253|ref|NZ_ACQV01000027.1|	0.002275512	0.003187945	41347	0.003117011	7.09E-05	0.00500507	0.006072069	78753.50479	0.004905551	0.002902975
ti|679189|BACT_1461|gi|282881624|ref|NZ_ADEF01000072.1|	0.002229021	0.000602322	7812	0.000600935	1.39E-06	0.001725741	0.000386709	5015.536182	0.000320745	0.000231461
ti|523794|BACT_700|gi|257124814|ref|NC_013192.1|	0.00217517	0.007554705	97983	0.007551081	3.62E-06	0.00208282	0.007391048	95860.40545	0.007364031	6.41E-05
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.00207812	0.011497172	149116	0.011496401	7.71E-07	0.001950219	0.011397056	147817.5161	0.011384834	5.03E-05
ti|553201|BACT_1016|gi|255326504|ref|NZ_ACVO01000010.1|	0.002008811	0.001626085	21090	0.001626085	0	0.004323909	0.003480175	45137.16667	0.003821262	2.59E-05
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.001800269	0.001645592	21343	0.001645592	0	0.0064708	0.005415804	70241.88734	0.006106032	8.50E-05
ti|469621|BACT_1399|gi|294781821|ref|NZ_GG770375.1|	0.001793187	0.001272341	16502	0.001268794	3.55E-06	0.001702907	0.001209941	15692.6882	0.001160311	0.00014156
ti|546268|BACT_810|gi|260590265|ref|NZ_ACEO02000016.1|	0.001758092	0.001691931	21944	0.001505652	0.000186279	0.001439628	0.001341841	17403.40306	0.001091613	0.001135561
ti|469621|BACT_1399|gi|294783796|ref|NZ_GG770385.1|	0.00163631	0.001116286	14478	0.001113202	3.08E-06	0.001658366	0.00110926	14386.87619	0.001072646	0.000112878
ti|457416|BACT_1527|gi|294793427|ref|NZ_GG770199.1|	0.0016033	0.002581921	33487	0.002559562	2.24E-05	0.001380924	0.003151738	40877.40513	0.001780367	0.004767461
ti|360104|BACT_286|gi|157149612|ref|NC_009796.1|	0.001589871	0.000571019	7406	0.000571019	0	0.001620858	0.00064018	8303	0.000646887	0
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.001528189	0.00178615	23166	0.00178453	1.62E-06	0.006028069	0.004425071	57392.28258	0.005049269	0.000103317
ti|575612|BACT_1457|gi|288802160|ref|NZ_GG740012.1|	0.001520648	0.001762017	22853	0.001761477	5.40E-07	0.009987518	0.006129145	79493.76667	0.007432421	5.73E-05
ti|553201|BACT_1016|gi|255325989|ref|NZ_ACVO01000003.1|	0.001500303	0.001089994	14137	0.001089994	0	0.002941652	0.002462653	31940.11835	0.002649386	1.81E-05
ti|596320|BACT_804|gi|241760173|ref|NZ_ACQV01000025.1|	0.001497063	0.001315595	17063	0.001261623	5.40E-05	0.001573958	0.001271774	16494.64843	0.000889374	0.002576524
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.001447933	0.002548536	33054	0.002546069	2.47E-06	0.001517547	0.002240768	29062.30988	0.002201345	0.000167543
ti|575611|BACT_1455|gi|288926487|ref|NZ_GG739944.1|	0.001425524	0.001382982	17937	0.001378356	4.63E-06	0.00142141	0.001334863	17312.9	0.001331324	3.55E-05
ti|679192|BACT_1326|gi|283768277|ref|NZ_ADFR01000002.1|	0.001394421	0.000329612	4275	0.000329612	0	0.001392261	0.000327954	4253.5	0.00032807	2.31E-07
ti|243275|BACT_1203|gi|42516522|ref|NC_002967.9|	0.001359063	0.000617974	8015	0.00061782	1.54E-07	0.001351982	0.000602845	7818.782135	0.000598699	1.17E-05
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.001331427	0.000602014	7808	0.000599084	2.93E-06	0.001281358	0.000610077	7912.581883	0.000592376	5.12E-05
ti|575612|BACT_1457|gi|288802397|ref|NZ_GG740013.1|	0.001313133	0.001242348	16113	0.001241654	6.94E-07	0.009219279	0.005264581	68280.55397	0.00630511	0.000118275
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.001290419	0.000807954	10479	0.000807337	6.17E-07	0.001300778	0.000949837	12319.19216	0.000709109	0.000770791
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.001284659	0.002230798	28933	0.002208361	2.24E-05	0.000867438	0.002065192	26785.12495	0.001670188	0.001994326
ti|553201|BACT_1016|gi|255326329|ref|NZ_ACVO01000007.1|	0.001283175	0.000675955	8767	0.000675955	0	0.003945735	0.002651205	34385.59921	0.002993416	8.75E-05
ti|641149|BACT_1442|gi|298368339|ref|NZ_GL349411.1|	0.001282858	0.00212085	27507	0.002065876	5.50E-05	0.000994868	0.001774936	23020.56234	0.001350291	0.001215054
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.001276143	0.007953092	103150	0.00795263	4.63E-07	0.001278686	0.007990983	103641.44	0.007948852	0.000128915
ti|553201|BACT_1016|gi|255326570|ref|NZ_ACVO01000014.1|	0.001248123	0.000911656	11824	0.000911579	7.71E-08	0.002960809	0.00240627	31208.83333	0.002705131	7.97E-05
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.001247303	0.00079955	10370	0.000779966	1.96E-05	0.001590259	0.001098343	14245.28234	0.000903484	0.000965936
ti|546264|BACT_803|gi|223045326|ref|NZ_ACEN01000025.1|	0.001244079	0.001733951	22489	0.001703959	3.00E-05	0.002361169	0.003341507	43338.67036	0.002777607	0.00134127
ti|546270|BACT_585|gi|241889168|ref|NZ_ACDZ02000009.1|	0.001239984	0.000531928	6899	0.000531234	6.94E-07	0.001331177	0.0005515	7152.840962	0.000521596	0.000175022
ti|575611|BACT_1455|gi|288925149|ref|NZ_GG739928.1|	0.001192705	0.000306558	3976	0.000304477	2.08E-06	0.001343953	0.000356135	4619	0.000334701	4.59E-05
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.001149304	0.000974032	12633	0.000972413	1.62E-06	0.001159321	0.000988047	12814.7642	0.000976499	3.97E-05
ti|469621|BACT_1399|gi|294783795|ref|NZ_GG770384.1|	0.00110912	0.000226372	2936	0.000225061	1.31E-06	0.000606037	0.000134857	1749.067925	0.000106247	0.000113109
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.001103417	0.002256088	29261	0.002213758	4.23E-05	0.001844299	0.004663836	60489.00753	0.003905304	0.002161098
ti|702446|BACT_1320|gi|294777362|ref|NZ_ADKO01000081.1|	0.00109812	0.000163611	2122	0.000163611	0	0.001647428	0.000313667	4068.196032	2.31E-07	0.002182609
ti|553201|BACT_1016|gi|255327093|ref|NZ_ACVO01000016.1|	0.001092698	0.001258693	16325	0.001258693	0	0.004153321	0.004038713	52381.29444	0.004525437	8.42E-05
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.001035014	0.00124389	16133	0.001222764	2.11E-05	0.002616992	0.002973277	38562.79902	0.002160404	0.003202671
ti|596320|BACT_804|gi|241760575|ref|NZ_ACQV01000030.1|	0.001029836	0.001401178	18173	0.001385527	1.57E-05	0.004463788	0.005529449	71715.83654	0.004165369	0.003352635
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.000945203	0.00080541	10446	0.00079022	1.52E-05	0.001022099	0.001350529	17516.08325	0.001193851	0.000416043
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.00092572	0.000913276	11845	0.000912813	4.63E-07	0.006542911	0.003376982	43798.77856	0.004060742	0.000122978
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.000903835	0.0005465	7088	0.0005465	0	0.00090922	0.000551326	7150.583616	0.000550433	2.39E-06
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.000897293	0.00202347	26244	0.001997255	2.62E-05	0.001712959	0.003373381	43752.0639	0.001929406	0.004840014
ti|546264|BACT_803|gi|223045335|ref|NZ_ACEN01000034.1|	0.000889831	0.000837638	10864	0.000823452	1.42E-05	0.001219714	0.001552378	20134.0254	0.001196626	0.000821293
ti|575612|BACT_1457|gi|288803188|ref|NZ_GG740018.1|	0.000872324	0.001185215	15372	0.001184675	5.40E-07	0.003553028	0.003522072	45680.56728	0.003910932	0.000126293
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.000850868	0.001526547	19799	0.001525467	1.08E-06	0.004405819	0.003878067	50297.75	0.004438851	2.48E-05
ti|679189|BACT_1461|gi|282879928|ref|NZ_ADEF01000011.1|	0.000822066	0.000885596	11486	0.000884439	1.16E-06	0.00081528	0.001327356	17215.54444	0.001323382	5.42E-05
ti|575612|BACT_1457|gi|288802599|ref|NZ_GG740014.1|	0.000818634	0.000947123	12284	0.000941803	5.32E-06	0.004986722	0.003347135	43411.67063	0.003962822	0.000221052
ti|546268|BACT_810|gi|260590270|ref|NZ_ACEO02000021.1|	0.000811497	0.001380361	17903	0.001380207	1.54E-07	0.000673758	0.001167638	15144.03333	0.001187759	0.000150581
ti|645463|BACT_4047|gi|260211391|emb|FN545816.1|	0.000790708	0.000442181	5735	0.000439328	2.85E-06	0.000586439	0.000271438	3520.4968	0.000247344	8.76E-05
ti|546264|BACT_803|gi|223045371|ref|NZ_ACEN01000070.1|	0.000786574	0.001062391	13779	0.000978658	8.37E-05	0.002364476	0.003511037	45537.43551	0.002830113	0.001557773
ti|553201|BACT_1016|gi|255327478|ref|NZ_ACVO01000024.1|	0.000780799	0.000803405	10420	0.000803405	0	0.003287333	0.003196776	41461.53333	0.003622955	5.67E-05
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.000766495	0.00082854	10746	0.000813737	1.48E-05	0.001412295	0.001688159	21895.08222	0.001320452	0.001446206
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	0.000761631	0.000472791	6132	0.00047094	1.85E-06	0.000633317	0.000379826	4926.266667	0.000363151	4.70E-05
ti|547045|BACT_809|gi|234151812|ref|NZ_ACKO02000029.1|	0.00073958	0.000963392	12495	0.000961464	1.93E-06	0.000745301	0.000970159	12582.76903	0.000950747	5.29E-05
ti|563008|BACT_1458|gi|299142606|ref|NZ_GL349572.1|	0.00073476	0.001343814	17429	0.001341193	2.62E-06	0.000695559	0.001282576	16634.75804	0.001292387	5.57E-05
ti|575612|BACT_1457|gi|288802932|ref|NZ_GG740016.1|	0.000721585	0.000949745	12318	0.000949668	7.71E-08	0.005797804	0.004254399	55178.7	0.005053278	6.25E-05
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.00071632	0.001186063	15383	0.001181206	4.86E-06	0.000896109	0.002369045	30726.03638	0.001774122	0.001925473
ti|537937|BACT_220|gi|223955932|ref|NZ_DS990238.1|	0.000716205	0.000430924	5589	0.000424293	6.63E-06	0.000865202	0.000532093	6901.143404	0.00023308	0.00085275
ti|546270|BACT_585|gi|241888744|ref|NZ_ACDZ02000006.1|	0.00071371	0.000293759	3810	0.000293759	0	0.000717309	0.000299812	3888.5	0.00030147	1.54E-07
ti|553201|BACT_1016|gi|255325936|ref|NZ_ACVO01000001.1|	0.000701357	0.000547194	7097	0.000547194	0	0.00230409	0.001907287	24737.12549	0.002136348	2.68E-05
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.000681839	0.004675863	60645	0.004675786	7.71E-08	0.000683885	0.004718109	61192.9267	0.004675478	0.000131768
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.00066306	0.001185909	15381	0.001176348	9.56E-06	0.00107396	0.001660939	21542.04336	0.001486068	0.00041481
ti|641149|BACT_1442|gi|298369785|ref|NZ_GL349413.1|	0.000653868	0.000896082	11622	0.00084797	4.81E-05	0.000980972	0.001231016	15966.0278	0.000801015	0.001823236
ti|469621|BACT_1399|gi|294781728|ref|NZ_GG770374.1|	0.000646276	0.000477725	6196	0.000475875	1.85E-06	0.000622184	0.000461148	5980.992172	0.000443029	4.62E-05
ti|596320|BACT_804|gi|241758485|ref|NZ_ACQV01000003.1|	0.000642935	0.001171645	15196	0.001163549	8.10E-06	0.000977998	0.001746227	22648.20885	0.001442043	0.000732471
ti|546270|BACT_585|gi|241888564|ref|NZ_ACDZ02000005.1|	0.000640206	0.000355133	4606	0.000355056	7.71E-08	0.000679849	0.000364105	4722.367825	0.000350738	9.24E-05
ti|546268|BACT_810|gi|260590269|ref|NZ_ACEO02000020.1|	0.000628658	0.000548197	7110	0.000547426	7.71E-07	0.000982067	0.000875664	11357.18296	0.000780197	0.000228377
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.000610035	0.000700474	9085	0.000698392	2.08E-06	0.00062349	0.000779066	10104.32549	0.000766627	3.08E-05
ti|679192|BACT_1326|gi|283768682|ref|NZ_ADFR01000003.1|	0.000606747	0.000145723	1890	0.000145723	0	0.000606747	0.000145145	1882.5	0.000145646	7.71E-08
ti|575612|BACT_1457|gi|288803790|ref|NZ_GG740025.1|	0.000593615	0.00057765	7492	0.00057765	0	0.002617319	0.001774723	23017.79361	0.001993786	0.000283042
ti|393480|BACT_565|gi|110294834|gb|AARG01000014.1|	0.000559818	0.000543802	7053	0.000530463	1.33E-05	0.000528363	0.000480064	6226.326696	0.000408719	0.000163302
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.000543051	0.000942574	12225	0.000940647	1.93E-06	0.001501297	0.003354329	43504.97427	0.002030872	0.004633534
ti|679192|BACT_1326|gi|283769455|ref|NZ_ADFR01000016.1|	0.000535747	0.000129223	1676	0.000129223	0	0.000535747	0.000129223	1676	0.000129223	0
ti|391904|BACT_219|gi|213690928|ref|NC_011593.1|	0.000534677	0.000344338	4466	0.000333698	1.06E-05	0.001159545	0.000803459	10420.70583	0.000485358	0.000954294
ti|649742|BACT_1301|gi|298103481|ref|NZ_GG753641.1|	0.000533876	0.006527858	84665	0.006527858	0	0.000624343	0.006590522	85477.73682	0.006580133	9.51E-05
ti|546268|BACT_810|gi|260590267|ref|NZ_ACEO02000018.1|	0.000529712	0.001266558	16427	0.001265401	1.16E-06	0.000680522	0.001708402	22157.62336	0.001617527	0.000228916
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.00050969	0.001077349	13973	0.001067172	1.02E-05	0.000480772	0.001190177	15436.35436	0.001118753	0.000581505
ti|521006|BACT_805|gi|194097589|ref|NC_011035.1|	0.000499702	0.001414671	18348	0.001326004	8.87E-05	0.001162798	0.001792823	23252.551	0.000513963	0.004688739
ti|546270|BACT_585|gi|241889328|ref|NZ_ACDZ02000011.1|	0.000490823	0.000248963	3229	0.000248809	1.54E-07	0.000591193	0.000271563	3522.122999	0.000244414	0.000151275
ti|547045|BACT_809|gi|234150877|ref|NZ_ACKO02000001.1|	0.000487985	0.000451665	5858	0.000419359	3.23E-05	0.000537863	0.000652995	8469.215054	0.000474256	0.00057125
ti|546264|BACT_803|gi|223045305|ref|NZ_ACEN01000004.1|	0.000487125	0.000330846	4291	0.00032221	8.64E-06	0.002205741	0.002817128	36537.57653	0.002125091	0.001730867
ti|546264|BACT_803|gi|223045409|ref|NZ_ACEN01000108.1|	0.00048617	0.000458141	5942	0.000452436	5.71E-06	0.0008425	0.001217234	15787.28446	0.000930778	0.000647659
ti|190304|BACT_566|gi|19703352|ref|NC_003454.1|	0.000485756	0.000608876	7897	0.000604713	4.16E-06	0.000272029	0.00028065	3639.971351	0.000177104	0.000371633
ti|575612|BACT_1457|gi|288803409|ref|NZ_GG740020.1|	0.000483407	0.000626841	8130	0.000626378	4.63E-07	0.003784429	0.002832492	36736.84563	0.003236211	6.91E-05
ti|596320|BACT_804|gi|241759600|ref|NZ_ACQV01000021.1|	0.000481055	0.000291138	3776	0.000287514	3.62E-06	0.00313744	0.001835142	23801.42608	0.001092924	0.001925242
ti|596320|BACT_804|gi|241760197|ref|NZ_ACQV01000026.1|	0.000480331	0.000625993	8119	0.000624374	1.62E-06	0.00158347	0.002173336	28187.73312	0.001755771	0.001014202
ti|411470|BACT_1021|gi|146386248|ref|NZ_AAYG02000032.1|	0.000475301	7.53E-05	976	7.53E-05	0	0.000307313	5.17E-05	670.0138167	4.59E-05	2.88E-05
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.000474417	0.000303937	3942	0.000303397	5.40E-07	0.000476384	0.000341558	4429.93869	0.000335857	1.12E-05
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.000472098	0.000281269	3648	0.000281192	7.71E-08	0.000617767	0.000397414	5154.382098	0.000363691	0.000122824
ti|537457|BACT_35|gi|190149269|ref|NC_010939.1|	0.000470636	0.000701861	9103	0.000689525	1.23E-05	0.000155316	0.000225705	2927.35458	0.000157982	0.000399389
ti|679190|BACT_1456|gi|282878870|ref|NZ_ADEG01000088.1|	0.000469511	0.000138861	1801	0.000138861	0	0.000509591	0.000144515	1874.333333	0.000139709	1.63E-05
ti|679189|BACT_1461|gi|282881005|ref|NZ_ADEF01000045.1|	0.000467545	0.000310645	4029	0.000309334	1.31E-06	0.000730706	0.000702697	9113.844444	0.000669633	0.00016469
ti|547045|BACT_809|gi|234150947|ref|NZ_ACKO02000002.1|	0.00046685	0.000588213	7629	0.000577881	1.03E-05	0.000485818	0.00070367	9126.456167	0.000586902	0.000404016
ti|521097|BACT_326|gi|256818848|ref|NC_013162.1|	0.000463314	0.000547657	7103	0.000546038	1.62E-06	0.000234044	0.000318316	4128.49364	0.000339095	6.89E-05
ti|604162|BACT_4041|gi|261391559|emb|FM999788.1|	0.00045437	0.000756218	9808	0.000677805	7.84E-05	0.001786762	0.002916536	37826.88362	0.001260467	0.005786829
