ti|596322|BACT_1116|gi|228477851|ref|NZ_ACLO01000086.1|	0.001321276	0.001303251	1150	0.001302117	1.13E-06	0.001341451	0.001344048	1186	0.001354247	2.27E-06
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.001318384	0.001315716	1161	0.001315716	0	0.001352559	0.001359347	1199.5	0.001361047	7.93E-06
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.001255483	0.001464174	1292	0.001461907	2.27E-06	0.001317326	0.001541413	1360.156676	0.001524236	4.65E-05
ti|546268|BACT_810|gi|260590258|ref|NZ_ACEO02000009.1|	0.001243561	0.002232525	1970	0.002214393	1.81E-05	0.001102016	0.001453199	1282.315909	0.001268119	0.00046917
ti|411470|BACT_1021|gi|146386248|ref|NZ_AAYG02000032.1|	0.001123206	0.000293515	259	0.000293515	0	0.000774402	0.000204312	180.2870851	0.000180189	0.00011106
ti|546268|BACT_810|gi|260590253|ref|NZ_ACEO02000004.1|	0.001106362	0.003753362	3312	0.003740896	1.25E-05	0.000770986	0.002536139	2237.911905	0.002242724	0.000708288
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.001097152	0.002069335	1826	0.002064802	4.53E-06	0.000907152	0.00239932	2117.181746	0.001531036	0.003041673
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.001091445	0.002030804	1792	0.001999073	3.17E-05	0.003844456	0.004857994	4286.737513	0.003320456	0.006699841
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.001058929	0.000579097	511	0.000579097	0	0.000230148	0.000119777	105.6922204	1.13E-06	0.000488436
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.00104356	0.002663164	2350	0.002638232	2.49E-05	0.000239028	0.00149074	1315.442745	0.001330449	0.000490702
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000966931	0.000542832	479	0.000542832	0	0.001031616	0.00058853	519.3241665	0.000503168	0.000537166
ti|546270|BACT_585|gi|241889549|ref|NZ_ACDZ02000014.1|	0.000961273	0.001816618	1603	0.001816618	0	0.000956296	0.00180623	1593.833333	0.001809818	1.13E-06
ti|546268|BACT_810|gi|260590265|ref|NZ_ACEO02000016.1|	0.000960811	0.001178592	1040	0.001169526	9.07E-06	0.000317596	0.000652562	575.8264604	0.000567764	0.000412507
ti|546268|BACT_810|gi|260590262|ref|NZ_ACEO02000013.1|	0.000949801	0.002958945	2611	0.002953279	5.67E-06	0.000610908	0.001622474	1431.685256	0.001438109	0.00046917
ti|266265|BACT_281|gi|91780071|ref|NC_007953.1|	0.000935845	0.000599495	529	0.000591562	7.93E-06	0.000509025	0.00032495	286.7384921	0.000378509	0.00100067
