ti|596322|BACT_1116|gi|228477629|ref|NZ_ACLO01000071.1|	0.00474632	0.006685321	5825	0.006600391	8.49E-05	0.004448519	0.006929639	6037.877771	0.006909121	0.001426584
ti|596322|BACT_1116|gi|228476686|ref|NZ_ACLO01000031.1|	0.004677217	0.004899508	4269	0.004897212	2.30E-06	0.005037354	0.005608107	4886.410711	0.005589272	0.000120508
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	0.004445378	0.003444231	3001	0.003421277	2.30E-05	0.004371687	0.003384787	2949.205128	0.003367336	7.23E-05
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.004327339	0.003796573	3308	0.00377821	1.84E-05	0.004353261	0.00460159	4009.420728	0.003452265	0.003664589
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.004315314	0.004850157	4226	0.004844419	5.74E-06	0.012602028	0.013975722	12177.21389	0.016288081	0.00081142
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.003914014	0.00464931	4051	0.004573563	7.57E-05	0.004068793	0.004777339	4162.552636	0.004415181	0.00200617
ti|573235|BACT_4035|gi|257751862|dbj|AP010953.1|	0.003756156	0.001447243	1261	0.001444947	2.30E-06	0.000141707	4.81E-05	41.92765768	0	0.000744854
ti|596322|BACT_1116|gi|228476645|ref|NZ_ACLO01000024.1|	0.003540442	0.002812999	2451	0.002812999	0	0.003540861	0.002813073	2451.064516	0.002812999	2.30E-06
ti|521095|BACT_89|gi|257783814|ref|NC_013203.1|	0.003370349	0.009275667	8082	0.009274519	1.15E-06	0.003251928	0.009175313	7994.560545	0.009164341	4.82E-05
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.003176604	0.002505417	2183	0.002501974	3.44E-06	0.003187777	0.002428311	2115.816667	0.002425079	4.82E-05
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.003156936	0.003857401	3361	0.003843629	1.38E-05	0.006079476	0.007316438	6374.9	0.007872037	0.000451044
ti|679192|BACT_1326|gi|283768277|ref|NZ_ADFR01000002.1|	0.002891216	0.001098344	957	0.001098344	0	0.002891208	0.001098356	957.0108696	0.001098344	0
ti|596322|BACT_1116|gi|228477932|ref|NZ_ACLO01000087.1|	0.002656876	0.001242953	1083	0.001242953	0	0.002881099	0.001386989	1208.5	0.001393301	0
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.002549576	0.001738757	1515	0.001736462	2.30E-06	0.00245541	0.001693002	1475.133333	0.001683668	5.85E-05
ti|525326|BACT_670|gi|300492635|gb|GL379580.1|	0.002543058	0.000872248	760	0.000872248	0	0.002228322	0.000739766	644.5666667	0.000709275	7.00E-05
ti|596322|BACT_1116|gi|228476368|ref|NZ_ACLO01000006.1|	0.002402403	0.002340149	2039	0.002340149	0	0.002691206	0.002706264	2358	0.002726922	3.44E-06
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.002332225	0.017369209	15134	0.017369209	0	0.002294139	0.017195352	14982.51641	0.017129341	0.00027889
ti|655813|BACT_1513|gi|293366018|ref|NZ_GG749268.1|	0.002277862	0.004039885	3520	0.003882651	0.000157234	0.002490651	0.004393121	3827.778896	0.003696724	0.001776631
ti|575612|BACT_1457|gi|288802599|ref|NZ_GG740014.1|	0.002262322	0.002322934	2024	0.002316048	6.89E-06	0.003654634	0.003542917	3086.985965	0.004428953	0.000459078
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.002182911	0.002745285	2392	0.002721184	2.41E-05	0.002516182	0.00328632	2863.409968	0.002982858	0.0016676
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	0.002068982	0.00100538	876	0.00100079	4.59E-06	0.001935571	0.000802085	698.8666667	0.0007965	3.21E-05
ti|563032|BACT_1478|gi|300743688|ref|NZ_GL379575.1|	0.002049345	0.002974824	2592	0.002974824	0	0.002060855	0.002988068	2603.539394	0.00298171	3.56E-05
ti|596322|BACT_1116|gi|228476422|ref|NZ_ACLO01000008.1|	0.002043723	0.001425437	1242	0.001425437	0	0.002043722	0.00141396	1232	0.00141396	0
ti|525326|BACT_670|gi|300492634|gb|GL379581.1|	0.002037189	0.000628937	548	0.000628937	0	0.001684441	0.000521818	454.6666667	0.000490066	7.80E-05
ti|360104|BACT_286|gi|157163852|ref|NC_009802.1|	0.001851692	0.003824118	3332	0.003824118	0	0.001802664	0.003783498	3296.607313	0.003782801	1.38E-05
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.001840226	0.000976688	851	0.000976688	0	0.001840226	0.000976688	851	0.000976688	0
ti|563008|BACT_1458|gi|299141732|ref|NZ_GL349567.1|	0.001801312	0.001213113	1057	0.00120967	3.44E-06	0.002581149	0.00171666	1495.746032	0.001926979	0.00026397
ti|243275|BACT_1203|gi|42516522|ref|NC_002967.9|	0.001714172	0.003391437	2955	0.003391437	0	0.001702435	0.003354137	2922.499997	0.003346677	1.61E-05
ti|563032|BACT_1478|gi|300744033|ref|NZ_GL379576.1|	0.001649987	0.002857759	2490	0.002857759	0	0.001709939	0.002902664	2529.126194	0.002891042	8.84E-05
ti|553201|BACT_1016|gi|255326628|ref|NZ_ACVO01000015.1|	0.001612402	0.002394091	2086	0.002394091	0	0.005873754	0.008541354	7442.184524	0.009668179	0.000545155
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.001591214	0.001203932	1049	0.001202784	1.15E-06	0.001649126	0.001252852	1091.625	0.001241805	7.12E-05
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.001542468	0.001233772	1075	0.001233772	0	0.001554883	0.001234728	1075.833333	0.001233772	2.30E-06
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.001480326	0.006757625	5888	0.006739262	1.84E-05	0.005586493	0.016972161	14788.04762	0.011152148	0.019198634
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.001463733	0.001304929	1137	0.001303781	1.15E-06	0.001712808	0.001592629	1387.676501	0.001654975	0.000359228
ti|679192|BACT_1326|gi|283768682|ref|NZ_ADFR01000003.1|	0.001447906	0.000568109	495	0.000568109	0	0.001447906	0.000568109	495	0.000568109	0
ti|679192|BACT_1326|gi|283769455|ref|NZ_ADFR01000016.1|	0.001444107	0.000534826	466	0.000534826	0	0.001444107	0.000534826	466	0.000534826	0
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.0013562	0.002984006	2600	0.00296679	1.72E-05	0.004155028	0.009456502	8239.563585	0.007639055	0.008893485
ti|334390|BACT_668|gi|184154476|ref|NC_010610.1|	0.001353118	0.000568109	495	0.000560075	8.03E-06	0.000380203	0.000138524	120.6972118	2.87E-05	0.000387921
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.001307248	0.004055952	3534	0.004007749	4.82E-05	0.005907579	0.015079642	13139.07311	0.009113842	0.020704409
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.001301405	0.001758268	1532	0.001723837	3.44E-05	0.001783184	0.002869264	2500.024574	0.002462952	0.002488202
ti|748671|BACT_1595|gi|295691862|ref|NC_014106.1|	0.001229938	0.000785023	684	0.000780432	4.59E-06	0.000435754	0.000186444	162.451189	0.00010444	0.000364967
ti|521004|BACT_617|gi|229843847|ref|NZ_ABWW01000001.1|	0.001219641	0.000433829	378	0.000430385	3.44E-06	0.000793711	0.000262382	228.6166667	0.000216914	0.000122803
ti|633147|BACT_1614|gi|302334808|ref|NC_014363.1|	0.001139959	0.000794205	692	0.000794205	0	0.001151118	0.000788241	686.8041882	0.000782728	1.84E-05
ti|596322|BACT_1116|gi|228476730|ref|NZ_ACLO01000034.1|	0.001128857	0.001341655	1169	0.001341655	0	0.001284574	0.001715803	1495	0.0017422	4.59E-06
ti|575611|BACT_1455|gi|288925565|ref|NZ_GG739931.1|	0.001080203	0.000684026	596	0.000682878	1.15E-06	0.001043937	0.000570404	497	0.000588767	6.08E-05
ti|563008|BACT_1458|gi|299142488|ref|NZ_GL349571.1|	0.001070194	0.000942257	821	0.000942257	0	0.001070198	0.000943405	822	0.000943405	0
ti|521004|BACT_617|gi|229844237|ref|NZ_ABWW01000002.1|	0.001044318	0.000301844	263	0.000275447	2.64E-05	0.000797776	0.000213701	186.2	0.000183631	7.69E-05
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	0.0010384	0.000496952	433	0.000496952	0	0.001040251	0.000495748	431.9513239	0.000494656	1.72E-05
ti|575611|BACT_1455|gi|288926331|ref|NZ_GG739940.1|	0.001018392	0.001069651	932	0.001054731	1.49E-05	0.000809297	0.001329692	1158.57619	0.001175239	0.000375296
ti|575612|BACT_1457|gi|288803295|ref|NZ_GG740019.1|	0.001013585	0.000911269	794	0.000908974	2.30E-06	0.004019526	0.003224296	2809.367628	0.003859697	0.000123951
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.000951217	0.002532962	2207	0.002399829	0.000133133	0.001767002	0.004418321	3849.736123	0.003544081	0.002390648
ti|469606|BACT_573|gi|224461540|gb|ACDE01000013.1|	0.000911201	0.000320207	279	0.000319059	1.15E-06	0.000632815	0.000229673	200.1166667	0.000168711	0.000156086
ti|272623|BACT_688|gi|15671982|ref|NC_002662.1|	0.000891964	0.000236425	206	0.000232982	3.44E-06	0.000588811	0.000176176	153.5039725	0.000142314	0.000392512
ti|469606|BACT_573|gi|224461551|gb|ACDE01000002.1|	0.000864446	0.000343161	299	0.000343161	0	0.000485995	0.000209646	182.6666667	0.000137723	0.000187074
ti|575612|BACT_1457|gi|288802932|ref|NZ_GG740016.1|	0.000861277	0.0010203	889	0.001018005	2.30E-06	0.004142285	0.004336277	3778.25	0.005119865	6.20E-05
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.00085839	0.00110523	963	0.001068504	3.67E-05	0.001697597	0.001970732	1717.122065	0.001482821	0.002528371
ti|525326|BACT_670|gi|300492630|gb|GL379585.1|	0.000845764	0.000214619	187	0.000214619	0	0.000454072	0.000117256	102.1666667	8.49E-05	9.07E-05
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.000829702	0.001342803	1170	0.001330178	1.26E-05	0.000959883	0.001683725	1467.05	0.001519548	0.000405136
ti|266264|BACT_1573|gi|291434858|ref|NC_007972.2|	0.00082335	0.000367262	320	0.000367262	0	0.000162503	6.38E-05	55.62236652	0	0.000361524
ti|679192|BACT_1326|gi|283768957|ref|NZ_ADFR01000007.1|	0.000817466	0.000325945	284	0.000325945	0	0.000817474	0.000325945	284	0.000325945	0
ti|521004|BACT_617|gi|229844592|ref|NZ_ABWW01000003.1|	0.000771599	0.000236425	206	0.000236425	0	0.000515079	0.000144743	126.1166667	0.000112474	8.61E-05
ti|553184|BACT_90|gi|221194344|ref|NZ_ACFE01000001.1|	0.000765181	0.000833226	726	0.000833226	0	0.000783884	0.000848663	739.45	0.00084126	2.41E-05
ti|679192|BACT_1326|gi|283768197|ref|NZ_ADFR01000001.1|	0.000731942	0.000270856	236	0.000270856	0	0.000731942	0.000270856	236	0.000270856	0
ti|596322|BACT_1116|gi|228476538|ref|NZ_ACLO01000013.1|	0.00071641	0.000519906	453	0.000519906	0	0.000885152	0.000597431	520.5486599	0.000596801	4.59E-06
ti|563008|BACT_1458|gi|299142606|ref|NZ_GL349572.1|	0.000706785	0.000849294	740	0.000848146	1.15E-06	0.000707568	0.000866739	755.2	0.000861919	2.98E-05
ti|686660|BACT_1526|gi|282849094|ref|NZ_ADFU01000011.1|	0.000704755	0.003293883	2870	0.003252566	4.13E-05	0.001834483	0.008951503	7799.552381	0.006585471	0.00722818
ti|469606|BACT_573|gi|224461552|gb|ACDE01000001.1|	0.000625386	0.000291514	254	0.000291514	0	0.000479959	0.000228238	198.8666667	0.000190517	0.000103293
ti|511691|BACT_1639|gi|290579526|ref|NC_013928.1|	0.000604924	0.000395955	345	0.000394807	1.15E-06	0.000641838	0.00056281	490.3830731	0.000538269	0.000343161
ti|575612|BACT_1457|gi|288802397|ref|NZ_GG740013.1|	0.000601592	0.000880282	767	0.000880282	0	0.005308996	0.00463396	4037.625	0.005632885	0.000110179
ti|469606|BACT_573|gi|224461538|gb|ACDE01000015.1|	0.000600777	0.000289219	252	0.000289219	0	0.000446371	0.000210985	183.8333333	0.000127394	0.000207733
ti|469606|BACT_573|gi|224461536|gb|ACDE01000017.1|	0.000598315	0.000246754	215	0.000245607	1.15E-06	0.000417735	0.000193826	168.8833333	0.000146905	0.000112474
ti|205922|BACT_924|gi|255961261|ref|NC_007492.2|	0.000597286	0.004375011	3812	0.004375011	0	0.000498679	0.004099079	3571.576448	0.004065134	9.98E-05
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.000591033	0.000400545	349	0.000393659	6.89E-06	0.000676787	0.000639759	557.4298872	0.000579586	0.000146905
ti|596322|BACT_1116|gi|228476782|ref|NZ_ACLO01000047.1|	0.000590427	0.000118213	103	0.000118213	0	0.000591982	0.000126629	110.3333333	0.000126246	1.15E-06
ti|686660|BACT_1526|gi|282849861|ref|NZ_ADFU01000013.1|	0.000583977	0.000720752	628	0.000710423	1.03E-05	0.002912031	0.003739586	3258.346429	0.001745643	0.006649742
ti|575612|BACT_1457|gi|288803596|ref|NZ_GG740022.1|	0.000582653	0.0006473	564	0.0006473	0	0.002436054	0.002341603	2040.266667	0.002749876	6.54E-05
ti|575612|BACT_1457|gi|288802160|ref|NZ_GG740012.1|	0.000545538	0.000988165	861	0.000988165	0	0.00542257	0.005136842	4475.791667	0.006319206	5.39E-05
ti|596322|BACT_1116|gi|228476667|ref|NZ_ACLO01000025.1|	0.000532392	0.000737968	643	0.000737968	0	0.000531797	0.000720752	628	0.0007219	2.30E-06
ti|469606|BACT_573|gi|224461525|gb|ACDE01000028.1|	0.000527673	0.000169859	148	0.000168711	1.15E-06	0.000333662	0.000115152	100.3333333	7.12E-05	0.00010444
ti|575612|BACT_1457|gi|288803790|ref|NZ_GG740025.1|	0.000525617	0.000511872	446	0.000511872	0	0.00219888	0.001779835	1550.791667	0.002041749	0.000242164
ti|596322|BACT_1116|gi|228476405|ref|NZ_ACLO01000007.1|	0.000521976	0.001987807	1732	0.001987807	0	0.000528853	0.002132416	1858	0.002137007	0
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.000521825	0.000449896	392	0.000449896	0	0.000522308	0.000433987	378.1382972	0.000432681	2.07E-05
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.00051552	0.001270498	1107	0.001270498	0	0.003284773	0.003924207	3419.208333	0.004474861	7.57E-05
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.000512336	0.001270498	1107	0.001270498	0	0.002882321	0.003692277	3217.125	0.004262537	2.64E-05
ti|523794|BACT_700|gi|257124814|ref|NC_013192.1|	0.00050316	0.001317553	1148	0.001316406	1.15E-06	0.000499694	0.001281992	1117.015329	0.001277384	1.26E-05
ti|563008|BACT_1458|gi|299142931|ref|NZ_GL349576.1|	0.000494278	0.000431533	376	0.000425795	5.74E-06	0.000756466	0.000738306	643.2948413	0.000661072	0.00023872
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.000492569	0.000837817	730	0.000837817	0	0.002353303	0.003541977	3086.166667	0.004130553	4.71E-05
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.000483292	0.000288071	251	0.000288071	0	0.000107539	5.39E-05	46.94783933	1.15E-06	0.00021921
ti|411461|BACT_495|gi|163816877|ref|NZ_AAXA02000016.1|	0.000471533	0.000312173	272	0.000306434	5.74E-06	0.000250799	9.13E-05	79.56056121	7.69E-05	0.000122803
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.00046638	0.0078158	6810	0.0078158	0	0.000468704	0.007828963	6821.469444	0.007781369	0.000137723
ti|575612|BACT_1457|gi|288803409|ref|NZ_GG740020.1|	0.000459169	0.000735672	641	0.000735672	0	0.002701991	0.003127821	2725.308333	0.003591136	5.85E-05
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.000451391	0.000860771	750	0.000860771	0	0.002134309	0.003110799	2710.47619	0.003585398	5.05E-05
ti|469606|BACT_573|gi|224461515|gb|ACDE01000038.1|	0.00044567	0.0002238	195	0.000222653	1.15E-06	0.000295447	0.000157368	137.1166667	0.000115917	0.000102145
ti|679190|BACT_1456|gi|282878594|ref|NZ_ADEG01000078.1|	0.000445245	0.000332831	290	0.000329388	3.44E-06	0.000320997	0.000445962	388.5717934	0.000397102	0.000180188
ti|575611|BACT_1455|gi|288926487|ref|NZ_GG739944.1|	0.000441532	0.000344308	300	0.000343161	1.15E-06	0.000442734	0.000359802	313.5	0.000355785	1.38E-05
ti|712961|BACT_4019|gi|300213939|gb|CP002034.1|	0.000435502	0.000275447	240	0.000272004	3.44E-06	0.000124261	0.000142579	124.2309186	0.000133133	0.000146905
ti|553175|BACT_889|gi|229496477|ref|NZ_ACNN01000026.1|	0.000430058	0.000421204	367	0.000421204	0	0.000430058	0.000421204	367	0.000421204	0
ti|553184|BACT_90|gi|221194879|ref|NZ_ACFE01000002.1|	0.000428072	0.000645004	562	0.000645004	0	0.000432561	0.000664802	579.25	0.000666811	2.30E-06
ti|679196|BACT_1413|gi|282852313|ref|NZ_ADFT01000034.1|	0.000423598	0.000157234	137	0.000157234	0	0.000297462	0.00010884	94.83333333	6.77E-05	0.000126246
ti|575590|BACT_1322|gi|298371965|ref|NZ_GG774889.1|	0.000410682	0.000650743	567	0.000649595	1.15E-06	0.000206048	0.000319249	278.1657145	0.000623198	2.30E-05
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.000410136	0.000685174	597	0.000685174	0	0.001286519	0.002350191	2047.75	0.002690196	6.89E-05
ti|521004|BACT_617|gi|229844772|ref|NZ_ABWW01000004.1|	0.000401998	0.000166416	145	0.000166416	0	0.000279913	0.000100136	87.25	8.03E-05	5.74E-05
ti|469606|BACT_573|gi|224461539|gb|ACDE01000014.1|	0.000399086	0.000141166	123	0.000141166	0	0.000258353	9.85E-05	85.86666667	7.12E-05	8.15E-05
ti|575609|BACT_1449|gi|299143157|ref|NZ_GL349422.1|	0.000395424	0.000610573	532	0.000609426	1.15E-06	0.000381196	0.000557209	485.5031666	0.000537121	6.54E-05
ti|871562|BACT_3012|gi|306396749|gb|GL405225.1|	0.000386165	0.000203142	177	0.000203142	0	0.000203643	0.000101284	88.25	6.89E-05	9.76E-05
ti|679192|BACT_1326|gi|283769322|ref|NZ_ADFR01000014.1|	0.000385867	0.000168711	147	0.000168711	0	0.000385867	0.000168711	147	0.000168711	0
ti|553175|BACT_889|gi|229495176|ref|NZ_ACNN01000005.1|	0.000374347	0.000509576	444	0.000509576	0	0.000374347	0.000509576	444	0.000509576	0
ti|469606|BACT_573|gi|224461533|gb|ACDE01000020.1|	0.000372134	0.000154939	135	0.000154939	0	0.000312591	0.000134701	117.3666667	8.26E-05	0.000125099
ti|521004|BACT_617|gi|229845155|ref|NZ_ABWW01000008.1|	0.000359895	6.20E-05	54	6.20E-05	0	0.00027551	5.13E-05	44.7	4.71E-05	1.26E-05
ti|469606|BACT_573|gi|224461545|gb|ACDE01000008.1|	0.000352734	0.000151496	132	0.000151496	0	0.000222952	0.000115726	100.8333333	7.80E-05	8.61E-05
ti|553171|BACT_1453|gi|282860083|ref|NZ_ADFO01000110.1|	0.00034957	0.000127394	111	0.000127394	0	0.00034957	0.000125099	109	0.000125099	0
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000339555	0.000171006	149	0.000171006	0	0.000341628	0.000172082	149.9370219	0.0001492	0.000128542
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.000330667	0.000649595	566	0.000649595	0	0.001808767	0.003099349	2700.5	0.003516536	5.05E-05
ti|768724|BACT_1450|gi|300814049|ref|NZ_AEAA01000089.1|	0.000326243	0.00010444	91	0.00010444	0	0.000283835	8.54E-05	74.45	9.98E-05	2.30E-06
ti|679192|BACT_1326|gi|283769075|ref|NZ_ADFR01000008.1|	0.000320325	0.000127394	111	0.000127394	0	0.000320325	0.000127394	111	0.000127394	0
ti|469606|BACT_573|gi|224461512|gb|ACDE01000041.1|	0.00031272	0.00011936	104	0.00011936	0	0.000225319	8.46E-05	73.75	6.43E-05	5.74E-05
ti|862517|BACT_3076|gi|304633700|gb|GL397071.1|	0.000307455	0.000369558	322	0.000364967	4.59E-06	0.000226782	0.000202575	176.5058225	0.00017904	0.000760921
ti|686660|BACT_1526|gi|282850126|ref|NZ_ADFU01000017.1|	0.000307111	0.001215408	1059	0.001211965	3.44E-06	0.003150918	0.010182154	8871.833333	0.005606488	0.014687047
ti|521004|BACT_617|gi|229845354|ref|NZ_ABWW01000011.1|	0.000305156	7.57E-05	66	7.57E-05	0	0.000236369	5.97E-05	52	5.05E-05	2.30E-05
ti|209882|BACT_567|gi|34762105|ref|NZ_AABF02000001.1|	0.00029991	9.87E-05	86	9.87E-05	0	0.00033011	0.000124751	108.6973665	7.57E-05	0.000173302
ti|596322|BACT_1116|gi|228478437|ref|NZ_ACLO01000096.1|	0.000299746	0.000216914	189	0.000216914	0	0.000313002	0.000269134	234.5	0.000269708	0
ti|575612|BACT_1457|gi|288803188|ref|NZ_GG740018.1|	0.00029823	0.000967506	843	0.000962916	4.59E-06	0.002119239	0.003622588	3156.404167	0.004043328	0.000106736
ti|563008|BACT_1458|gi|299142708|ref|NZ_GL349573.1|	0.000297483	0.000260527	227	0.000260527	0	0.000299861	0.0002689	234.2958333	0.000267413	8.03E-06
ti|516466|BACT_276|gi|209522101|ref|NZ_ABYL01000220.1|	0.000296558	0.000688617	600	0.000674844	1.38E-05	0.000115083	3.53E-05	30.72341376	2.18E-05	0.000117065
ti|521004|BACT_617|gi|229845553|ref|NZ_ABWW01000015.1|	0.000295685	0.000100997	88	9.18E-05	9.18E-06	0.000178529	5.00E-05	43.54565571	2.64E-05	6.66E-05
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.000293567	0.001117854	974	0.001117854	0	0.001956155	0.003655649	3185.211111	0.00408694	9.76E-05
ti|563037|BACT_1517|gi|270291814|ref|NZ_GG730093.1|	0.000292475	0.000657629	573	0.000639266	1.84E-05	0.000740168	0.001581829	1378.266354	0.001340507	0.000696651
ti|370554|BACT_1115|gi|94993396|ref|NC_008024.1|	0.000290487	0.00060713	529	0.000603687	3.44E-06	0.000291314	0.000354828	309.166256	0.000524496	0.001168353
