ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.004770343	0.002763687	18148	0.00275988	3.81E-06	0.00478835	0.002794869	18352.76065	0.002794144	3.46E-05
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.004607469	0.005095795	33462	0.00506884	2.70E-05	0.004558503	0.004846038	31821.94709	0.004734572	0.000301526
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.004451869	0.001618953	10631	0.001607988	1.10E-05	0.004362956	0.001561912	10256.43629	0.001539612	7.43E-05
ti|553171|BACT_1453|gi|282858443|ref|NZ_ADFO01000010.1|	0.004121037	0.000792192	5202	0.000789908	2.28E-06	0.004511023	0.001036454	6805.972222	0.000893767	0.000349801
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.004071939	0.002415256	15860	0.002383428	3.18E-05	0.00274166	0.001856125	12188.41196	0.001787076	0.000585844
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.003595916	0.005013408	32921	0.004950971	6.24E-05	0.00399733	0.00569003	37364.09771	0.005114069	0.001261081
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.003536632	0.006207178	40760	0.006202762	4.42E-06	0.007718977	0.010848569	71238.11634	0.012149074	4.74E-05
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.003439159	0.005640826	37041	0.00564037	4.57E-07	0.010020911	0.010670826	70070.95043	0.011975773	0.000323456
ti|679190|BACT_1456|gi|282878594|ref|NZ_ADEG01000078.1|	0.003272168	0.000861482	5657	0.000855543	5.94E-06	0.001758142	0.001025636	6734.932374	0.000890112	0.000768435
ti|702446|BACT_1320|gi|294777362|ref|NZ_ADKO01000081.1|	0.00323665	0.000382847	2514	0.000382847	0	0.003964324	0.000590608	3878.282341	1.68E-06	0.004086748
ti|575612|BACT_1457|gi|288803409|ref|NZ_GG740020.1|	0.003218029	0.003276586	21516	0.003274302	2.28E-06	0.006626383	0.008362339	54912.06198	0.009308178	0.000258429
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.003080886	0.001787229	11736	0.001762254	2.50E-05	0.003290473	0.002037863	13381.81252	0.001811899	0.001001128
ti|457416|BACT_1527|gi|294795125|ref|NZ_GG770202.1|	0.003008432	0.001818447	11941	0.001801239	1.72E-05	0.003171683	0.002247664	14759.49134	0.001667075	0.001971495
ti|575612|BACT_1457|gi|288803188|ref|NZ_GG740018.1|	0.003001377	0.00384507	25249	0.003836694	8.38E-06	0.006542749	0.010050063	65994.65223	0.01084581	0.000606251
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.002951458	0.002127283	13969	0.002110684	1.66E-05	0.003569427	0.002452594	16105.17857	0.002327387	0.000433863
ti|457416|BACT_1527|gi|294794157|ref|NZ_GG770200.1|	0.002840142	0.005292396	34753	0.005255086	3.73E-05	0.005823475	0.009247305	60723.27235	0.005131125	0.013871886
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.002834861	0.001762711	11575	0.001762558	1.52E-07	0.002841889	0.001772124	11636.81026	0.001769868	7.46E-06
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.002722083	0.001572353	10325	0.00149819	7.42E-05	0.003975694	0.002258316	14829.4372	0.001767888	0.001943474
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.002688659	0.001723878	11320	0.001721441	2.44E-06	0.002739004	0.001781152	11696.09802	0.001775503	2.59E-05
ti|864567|BACT_3098|gi|305678782|gb|GL397179.1|	0.002676805	0.003588315	23563	0.003464202	0.000124113	0.004587713	0.005733862	37651.92804	0.00474706	0.002650081
ti|563008|BACT_1458|gi|299143020|ref|NZ_GL349580.1|	0.002661576	0.001036611	6807	0.001036459	1.52E-07	0.00265866	0.001035316	6798.5	0.001033108	5.94E-06
ti|469606|BACT_573|gi|224461540|gb|ACDE01000013.1|	0.002348932	0.000416502	2735	0.000411629	4.87E-06	0.0015862	0.000270766	1778.009524	0.000197058	0.000194012
ti|563008|BACT_1458|gi|299141732|ref|NZ_GL349567.1|	0.00224236	0.001680933	11038	0.001675451	5.48E-06	0.004543	0.003405593	22363.13492	0.003302779	0.000724577
ti|563008|BACT_1458|gi|299142606|ref|NZ_GL349572.1|	0.002191772	0.002714955	17828	0.002704447	1.05E-05	0.001974202	0.002587036	16988.00882	0.002593126	0.000218683
ti|575611|BACT_1455|gi|288925565|ref|NZ_GG739931.1|	0.002180494	0.000905188	5944	0.000904274	9.14E-07	0.007598563	0.002586013	16981.29167	0.003404963	5.59E-05
ti|575612|BACT_1457|gi|288802160|ref|NZ_GG740012.1|	0.002090344	0.004074869	26758	0.004074108	7.61E-07	0.009706041	0.011433039	75076.09286	0.013765895	0.000188682
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.001974308	0.015733887	103318	0.015733735	1.52E-07	0.001974306	0.015721161	103234.4345	0.015698861	6.78E-05
ti|553171|BACT_1453|gi|282859726|ref|NZ_ADFO01000089.1|	0.001918229	0.002793839	18346	0.002793839	0	0.001923034	0.002821493	18527.59365	0.002794448	5.28E-05
ti|393480|BACT_565|gi|110294834|gb|AARG01000014.1|	0.001887045	0.001165902	7656	0.001146409	1.95E-05	0.001660445	0.000944369	6201.283333	0.000840162	0.000237414
ti|457391|BACT_189|gi|265755187|ref|NZ_GG705234.1|	0.001881166	0.000277161	1820	0.000277161	0	0.00095108	0.000134671	884.3281746	9.62E-05	0.000176652
ti|699218|BACT_1426|gi|290969133|ref|NZ_ADGP01000033.1|	0.001853968	0.000483965	3178	0.000483204	7.61E-07	0.000612469	0.000244582	1606.072378	0.000197058	0.000230713
ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.001831194	0.000872903	5732	0.00087199	9.14E-07	0.001846016	0.000897828	5895.666667	0.000899249	2.74E-06
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.00179331	0.000889807	5843	0.000889198	6.09E-07	0.001811299	0.00091898	6034.566667	0.00091798	7.16E-06
ti|634176|BACT_46|gi|251791816|ref|NC_012913.1|	0.001779947	0.002752722	18076	0.002740691	1.20E-05	0.000804211	0.00221367	14536.26449	0.00216505	0.000169342
ti|469606|BACT_573|gi|224461551|gb|ACDE01000002.1|	0.001732382	0.000351324	2307	0.000349192	2.13E-06	0.001050972	0.000220697	1449.22619	0.000157007	0.000176347
ti|575612|BACT_1457|gi|288802397|ref|NZ_GG740013.1|	0.001694593	0.003360496	22067	0.003359582	9.14E-07	0.007946742	0.009705576	63732.54722	0.011276171	0.000468889
ti|469606|BACT_573|gi|224461552|gb|ACDE01000001.1|	0.001682914	0.000361375	2373	0.000360766	6.09E-07	0.001261741	0.000297257	1951.966667	0.000262237	9.50E-05
ti|679190|BACT_1456|gi|282877156|ref|NZ_ADEG01000016.1|	0.001645385	0.000711937	4675	0.00071011	1.83E-06	0.00259655	0.0010517	6906.084524	0.001026408	5.71E-05
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.001637602	0.001218288	8000	0.001216765	1.52E-06	0.003325694	0.001500246	9851.501365	0.00147154	0.00055889
ti|469606|BACT_573|gi|224461538|gb|ACDE01000015.1|	0.001629252	0.0002831	1859	0.000282643	4.57E-07	0.001169552	0.000223896	1470.233333	0.000152743	0.000185941
ti|608534|BACT_843|gi|269215345|ref|NZ_GG729934.1|	0.001529338	0.000322694	2119	0.00032239	3.05E-07	0.00084396	0.000203717	1337.728114	0.000235434	8.36E-05
ti|563008|BACT_1458|gi|299142931|ref|NZ_GL349576.1|	0.001524648	0.000833918	5476	0.000825847	8.07E-06	0.003189778	0.002063759	13551.86151	0.001789818	0.00083072
ti|575612|BACT_1457|gi|288803596|ref|NZ_GG740022.1|	0.001430337	0.002285661	15009	0.002285661	0	0.004644415	0.006620775	43475.92031	0.007544554	0.000306552
ti|469606|BACT_573|gi|224461536|gb|ACDE01000017.1|	0.00139569	0.000232693	1528	0.000232236	4.57E-07	0.001113686	0.000183271	1203.466667	0.000146651	9.46E-05
ti|596322|BACT_1116|gi|228476551|ref|NZ_ACLO01000018.1|	0.001385138	0.000596504	3917	0.000596352	1.52E-07	0.001433019	0.000625439	4107	0.000628941	1.07E-06
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.001370726	0.001329	8727	0.001304025	2.50E-05	0.002368728	0.002989046	19627.84127	0.002546222	0.001164531
ti|546270|BACT_585|gi|241888914|ref|NZ_ACDZ02000008.1|	0.001341985	0.000729602	4791	0.000726861	2.74E-06	0.000905527	0.000621554	4081.492177	0.000600616	0.000122133
ti|679190|BACT_1456|gi|282878870|ref|NZ_ADEG01000088.1|	0.001327868	0.000425792	2796	0.000425792	0	0.001619194	0.000517163	3396	0.000477112	0.00014787
ti|575612|BACT_1457|gi|288802932|ref|NZ_GG740016.1|	0.001292989	0.003298515	21660	0.003293642	4.87E-06	0.008280142	0.011068647	72683.27778	0.012966698	0.000248835
ti|553171|BACT_1453|gi|282860083|ref|NZ_ADFO01000110.1|	0.001291231	0.000308075	2023	0.000308075	0	0.001291231	0.000336831	2211.833333	0.000336248	1.52E-06
ti|450749|BACT_1528|gi|294791573|ref|NZ_GG770215.1|	0.001269389	0.00246612	16194	0.002459571	6.55E-06	0.004651503	0.008841715	58059.9278	0.005285543	0.012262223
ti|450749|BACT_1528|gi|294792350|ref|NZ_GG770216.1|	0.001265337	0.004222587	27728	0.004198678	2.39E-05	0.005282999	0.010513288	69036.45959	0.006479313	0.013605842
ti|649742|BACT_1301|gi|298103481|ref|NZ_GG753641.1|	0.001261855	0.012806645	84096	0.012806188	4.57E-07	0.001557023	0.01288372	84602.12267	0.012857965	0.000188835
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.001255728	0.000529194	3475	0.000528128	1.07E-06	0.001332708	0.000571525	3752.973833	0.00056559	1.63E-05
ti|388919|BACT_1117|gi|125716887|ref|NC_009009.1|	0.001207883	0.001103921	7249	0.001095241	8.68E-06	0.001703261	0.001484572	9748.574806	0.001325041	0.000755339
ti|553175|BACT_889|gi|229496940|ref|NZ_ACNN01000035.1|	0.001201817	0.000630007	4137	0.000628028	1.98E-06	0.001309402	0.000898811	5902.121825	0.000810009	0.000235282
ti|679192|BACT_1326|gi|283768277|ref|NZ_ADFR01000002.1|	0.001162067	0.000222033	1458	0.000222033	0	0.001160722	0.0002215	1454.5	0.000221119	6.09E-07
ti|596322|BACT_1116|gi|228477344|ref|NZ_ACLO01000064.1|	0.001159448	0.000998083	6554	0.000997017	1.07E-06	0.001264293	0.001054842	6926.716667	0.001040723	5.50E-05
ti|596322|BACT_1116|gi|228476791|ref|NZ_ACLO01000052.1|	0.001155401	0.000277465	1822	0.000277313	1.52E-07	0.001165209	0.000285814	1876.820634	0.000285993	3.05E-06
ti|469606|BACT_573|gi|224461525|gb|ACDE01000028.1|	0.001121725	0.000204672	1344	0.00020452	1.52E-07	0.000709769	0.000138654	910.4833333	9.55E-05	0.000105077
ti|575615|BACT_1460|gi|288929706|ref|NZ_GG740076.1|	0.001116565	0.001477479	9702	0.001477327	1.52E-07	0.001399803	0.001534819	10078.52692	0.001537784	4.99E-05
ti|469606|BACT_573|gi|224461539|gb|ACDE01000014.1|	0.001111098	0.000192185	1262	0.000191424	7.61E-07	0.000709138	0.000139788	917.9333333	0.000103554	0.000102032
ti|596322|BACT_1116|gi|228477851|ref|NZ_ACLO01000086.1|	0.001107022	0.0006195	4068	0.0006195	0	0.001149516	0.000656505	4311	0.000658637	2.44E-06
ti|641149|BACT_1442|gi|298368339|ref|NZ_GL349411.1|	0.00109495	0.000876254	5754	0.000851736	2.45E-05	0.000716924	0.00050419	3310.810881	0.000438888	0.000194317
ti|122586|BACT_807|gi|77358697|ref|NC_003112.2|	0.001094262	0.000834375	5479	0.000743613	9.08E-05	0.000182641	0.000130034	853.8801756	5.41E-05	0.000306247
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	0.001091522	0.000497062	3264	0.000492798	4.26E-06	0.000962729	0.000405566	2663.183333	0.00038102	7.11E-05
ti|563008|BACT_1458|gi|299142488|ref|NZ_GL349571.1|	0.001089391	0.001059454	6957	0.001059454	0	0.001090639	0.001061345	6969.416667	0.001061281	2.13E-06
ti|596322|BACT_1116|gi|228477528|ref|NZ_ACLO01000067.1|	0.001087872	0.000533762	3505	0.000533762	0	0.001103964	0.000558514	3667.533333	0.000557671	2.74E-06
ti|243275|BACT_1203|gi|42516522|ref|NC_002967.9|	0.001047061	0.000500412	3286	0.000499803	6.09E-07	0.001045853	0.000457756	3005.894558	0.000453812	1.54E-05
ti|563032|BACT_1478|gi|300741209|ref|NZ_GL379574.1|	0.001025558	0.000581885	3821	0.000581885	0	0.001044612	0.000606347	3981.631433	0.000608383	2.44E-05
ti|575612|BACT_1457|gi|288803790|ref|NZ_GG740025.1|	0.001004879	0.001998754	13125	0.001998754	0	0.00431575	0.00544762	35772.29213	0.005944028	0.001059302
ti|546270|BACT_585|gi|241889549|ref|NZ_ACDZ02000014.1|	0.000988566	0.000863005	5667	0.000862853	1.52E-07	0.001000375	0.000866397	5689.275	0.000867726	2.89E-06
ti|547045|BACT_809|gi|234150947|ref|NZ_ACKO02000002.1|	0.000980843	0.000580514	3812	0.000541225	3.93E-05	0.000759481	0.000426857	2802.997363	0.000401121	0.000117108
ti|547045|BACT_809|gi|234150877|ref|NZ_ACKO02000001.1|	0.000972124	0.000568636	3734	0.000553255	1.54E-05	0.000680281	0.000434214	2851.302768	0.000404929	0.00014254
ti|679190|BACT_1456|gi|282877883|ref|NZ_ADEG01000045.1|	0.00096624	0.000609296	4001	0.000609296	0	0.000967818	0.000712176	4676.569444	0.000694577	3.29E-05
ti|752555|BACT_1454|gi|300728367|ref|NZ_ADWO01000092.1|	0.000961447	0.000752445	4941	0.000752445	0	0.000962744	0.000832329	5465.566667	0.000822954	2.15E-05
ti|469606|BACT_573|gi|224461515|gb|ACDE01000038.1|	0.000953986	0.000224622	1475	0.000223708	9.14E-07	0.000622294	0.000158064	1037.942857	0.000121524	9.65E-05
ti|686660|BACT_1526|gi|282849094|ref|NZ_ADFU01000011.1|	0.00094179	0.002608507	17129	0.00259069	1.78E-05	0.001775319	0.005669014	37226.09608	0.004201724	0.00444995
ti|596322|BACT_1116|gi|228477629|ref|NZ_ACLO01000071.1|	0.000936647	0.000585083	3842	0.000584321	7.61E-07	0.00098408	0.000677511	4448.938062	0.000662749	0.00013523
ti|469621|BACT_1399|gi|294782037|ref|NZ_GG770381.1|	0.000934731	0.000834375	5479	0.00077407	6.03E-05	0.000820437	0.000674251	4427.530952	0.000577164	0.000280968
ti|679189|BACT_1461|gi|282879928|ref|NZ_ADEF01000011.1|	0.000925339	0.001960073	12871	0.001955505	4.57E-06	0.000991682	0.003439679	22586.96667	0.003437857	0.000135687
ti|679189|BACT_1461|gi|282879667|ref|NZ_ADEF01000005.1|	0.000923589	0.001388087	9115	0.001360828	2.73E-05	0.000793453	0.001326114	8708.046429	0.00120306	0.000358481
ti|553201|BACT_1016|gi|255326628|ref|NZ_ACVO01000015.1|	0.000909531	0.000581276	3817	0.000581276	0	0.001404096	0.001071566	7036.534524	0.001167577	8.63E-05
ti|553171|BACT_1453|gi|282858275|ref|NZ_ADFO01000004.1|	0.000894227	0.000929706	6105	0.00090062	2.91E-05	0.002057502	0.001475362	9688.096429	0.001270979	0.000528737
ti|649742|BACT_1301|gi|298103482|ref|NZ_GG753642.1|	0.000861825	0.008801827	57798	0.008801523	3.05E-07	0.000860948	0.008799388	57781.98488	0.00878538	6.35E-05
ti|575590|BACT_1322|gi|298371965|ref|NZ_GG774889.1|	0.000860617	0.000601225	3948	0.000600768	4.57E-07	0.000430014	0.000296526	1947.162388	0.000571986	4.22E-05
ti|645463|BACT_4047|gi|260211391|emb|FN545816.1|	0.000859424	0.000345842	2271	0.000342644	3.20E-06	0.000568105	0.000196374	1289.50993	0.000172388	0.000109037
ti|641149|BACT_1442|gi|298369785|ref|NZ_GL349413.1|	0.000838116	0.000522341	3430	0.000515336	7.01E-06	0.000588015	0.000355886	2336.959153	0.00030579	0.000170713
ti|393480|BACT_565|gi|110294835|gb|AARG01000013.1|	0.000833456	0.000602139	3954	0.000579296	2.28E-05	0.000848802	0.00057577	3780.847619	0.000499346	0.000169951
ti|547045|BACT_809|gi|234151442|ref|NZ_ACKO02000016.1|	0.000823655	0.000215637	1416	0.000199647	1.60E-05	0.000467718	0.000140843	924.8598134	0.000118783	0.000130205
ti|679190|BACT_1456|gi|282877364|ref|NZ_ADEG01000031.1|	0.000820492	0.001144277	7514	0.00113849	5.79E-06	0.001862162	0.002293525	15060.64253	0.001979566	0.00077742
ti|596322|BACT_1116|gi|228476645|ref|NZ_ACLO01000024.1|	0.000815502	0.000225536	1481	0.000225536	0	0.00081742	0.000225693	1482.032258	0.000225688	1.52E-07
ti|469606|BACT_573|gi|224461533|gb|ACDE01000020.1|	0.00081524	0.000147717	970	0.000147108	6.09E-07	0.000618675	0.000113725	746.7833333	8.33E-05	7.90E-05
ti|553175|BACT_889|gi|229495176|ref|NZ_ACNN01000005.1|	0.000803764	0.000383608	2519	0.000383608	0	0.000803764	0.00038273	2513.233333	0.000382695	4.57E-07
ti|469606|BACT_573|gi|224461512|gb|ACDE01000041.1|	0.000782295	0.000122895	807	0.00012259	3.05E-07	0.000487056	8.08E-05	530.4333333	5.71E-05	6.21E-05
ti|469621|BACT_1399|gi|294782986|ref|NZ_GG770383.1|	0.000759588	0.000482442	3168	0.000476198	6.24E-06	0.000770053	0.000493833	3242.797619	0.000458076	0.000115737
ti|553171|BACT_1453|gi|282859686|ref|NZ_ADFO01000088.1|	0.000755899	0.000461122	3028	0.000459751	1.37E-06	0.000504489	0.000313883	2061.142857	0.000277008	8.00E-05
ti|469606|BACT_573|gi|224461545|gb|ACDE01000008.1|	0.00075388	0.000147261	967	0.000146042	1.22E-06	0.000476957	0.000108415	711.9166667	7.54E-05	7.86E-05
ti|553175|BACT_889|gi|229496477|ref|NZ_ACNN01000026.1|	0.000750331	0.000328938	2160	0.000328938	0	0.000750332	0.00032975	2165.333333	0.000329699	1.52E-07
ti|469591|BACT_1314|gi|301312108|ref|NZ_GG775005.1|	0.000740585	7.63E-05	501	7.63E-05	0	0.003861291	0.000570477	3746.085913	7.49E-05	0.00370786
ti|596322|BACT_1116|gi|228476686|ref|NZ_ACLO01000031.1|	0.000726773	0.000564829	3709	0.000563763	1.07E-06	0.00077186	0.000690153	4531.95494	0.000686505	1.81E-05
ti|553171|BACT_1453|gi|282859002|ref|NZ_ADFO01000053.1|	0.000710116	0.000377517	2479	0.000377517	0	0.000710116	0.000380436	2498.166667	0.000379954	7.61E-07
ti|596329|BACT_1451|gi|289422823|ref|NZ_ADJN01000025.1|	0.000708979	0.000175129	1150	0.000175129	0	0.000475107	0.000111346	731.1666667	9.46E-05	4.61E-05
ti|553171|BACT_1453|gi|282859161|ref|NZ_ADFO01000064.1|	0.00069253	0.000166296	1092	0.000166296	0	0.002835715	0.000771118	5063.616667	0.000388786	0.001108642
ti|679189|BACT_1461|gi|282880215|ref|NZ_ADEF01000018.1|	0.000664657	0.000668992	4393	0.000662749	6.24E-06	0.001011032	0.001367585	8980.369048	0.001253009	0.000205282
ti|553171|BACT_1453|gi|282860144|ref|NZ_ADFO01000114.1|	0.00064141	0.000403558	2650	0.000402644	9.14E-07	0.000981769	0.000549732	3609.866667	0.000521732	0.000177565
ti|573235|BACT_4035|gi|257751862|dbj|AP010953.1|	0.000641244	0.000108123	710	0.000107209	9.14E-07	2.45E-05	3.57E-06	23.43064823	0	6.73E-05
ti|553175|BACT_889|gi|229496132|ref|NZ_ACNN01000020.1|	0.000635538	0.000308684	2027	0.000308684	0	0.000635539	0.00031074	2040.5	0.000310359	6.09E-07
ti|547045|BACT_809|gi|234151071|ref|NZ_ACKO02000005.1|	0.000620003	0.000338075	2220	0.000333354	4.72E-06	0.000558886	0.000272031	1786.314323	0.000262693	5.85E-05
ti|469606|BACT_573|gi|224461550|gb|ACDE01000003.1|	0.00061505	8.95E-05	588	8.89E-05	6.09E-07	0.000439229	6.95E-05	456.6	4.87E-05	5.31E-05
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.000606278	0.000311577	2046	0.000311577	0	0.000792523	0.000545714	3583.483333	0.000593763	1.57E-05
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.00060063	0.000296044	1944	0.000291932	4.11E-06	0.000815108	0.000648577	4258.936774	0.000561631	0.000216094
ti|393480|BACT_565|gi|110294837|gb|AARG01000011.1|	0.00056674	0.000202997	1333	0.000199799	3.20E-06	0.000620032	0.000244102	1602.916667	0.00021914	5.76E-05
ti|575611|BACT_1455|gi|288925952|ref|NZ_GG739934.1|	0.000562416	0.000564677	3708	0.00055493	9.75E-06	0.000508536	0.001011314	6640.883333	0.000944021	0.0002365
ti|679190|BACT_1456|gi|282877811|ref|NZ_ADEG01000042.1|	0.000543074	0.000388482	2551	0.00038635	2.13E-06	0.000753657	0.000478714	3143.516667	0.000524473	2.48E-05
ti|521004|BACT_617|gi|229844592|ref|NZ_ABWW01000003.1|	0.000539618	0.000671581	4410	0.000663662	7.92E-06	0.000198872	0.000289409	1900.431324	0.000169494	0.0003431
ti|391612|BACT_449|gi|126661648|ref|NZ_AAXW01000149.1|	0.000523021	8.67E-05	569	8.67E-05	0	0.000523021	8.67E-05	569	8.67E-05	0
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.00051967	0.001034479	6793	0.001026255	8.22E-06	0.003418464	0.005520623	36251.67086	0.004287613	0.005695193
ti|679192|BACT_1326|gi|283769455|ref|NZ_ADFR01000016.1|	0.000518932	9.35E-05	614	9.35E-05	0	0.000519102	9.37E-05	615	9.37E-05	0
ti|547045|BACT_809|gi|234151025|ref|NZ_ACKO02000004.1|	0.000514962	0.000368075	2417	0.000362441	5.63E-06	0.000473686	0.000313114	2056.09276	0.000299851	8.44E-05
