ti|553175|BACT_889|gi|229495477|ref|NZ_ACNN01000007.1|	0.000570687	0.001344406	880	0.001344406	0	0.000570687	0.00134899	883	0.00134899	0
ti|596322|BACT_1116|gi|228477769|ref|NZ_ACLO01000072.1|	0.000569886	0.000823449	539	0.000823449	0	0.000572983	0.000844112	552.5250685	0.000835671	3.82E-05
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000568907	0.000351379	230	0.000351379	0	0.000606242	0.000375407	245.7279991	0.000331518	0.000256659
ti|469606|BACT_573|gi|224461551|gb|ACDE01000002.1|	0.000559098	0.000186384	122	0.000186384	0	0.000366234	0.000123874	81.08333333	9.62E-05	8.40E-05
ti|553201|BACT_1016|gi|255325989|ref|NZ_ACVO01000003.1|	0.000558496	0.00113969	746	0.00113969	0	0.001318892	0.002973608	1946.416667	0.003263241	3.67E-05
ti|575615|BACT_1460|gi|288928590|ref|NZ_GG740073.1|	0.000543055	0.001138162	745	0.001138162	0	0.000549378	0.001152867	754.625	0.001150384	6.11E-06
ti|546270|BACT_585|gi|241888500|ref|NZ_ACDZ02000004.1|	0.000536224	0.000352907	231	0.000352907	0	0.000536257	0.000354434	232	0.000354434	0
ti|553175|BACT_889|gi|229495831|ref|NZ_ACNN01000014.1|	0.000536009	0.001127468	738	0.001127468	0	0.000536009	0.001127468	738	0.001127468	0
ti|546266|BACT_808|gi|257423113|ref|NZ_ACDX02000018.1|	0.00053537	0.000967056	633	0.000962473	4.58E-06	0.000546259	0.001018758	666.8422752	0.000983861	0.000109997
ti|546270|BACT_585|gi|241889475|ref|NZ_ACDZ02000013.1|	0.000531213	0.000352907	231	0.000352907	0	0.000531208	0.000346796	227	0.000346796	0
ti|641149|BACT_1442|gi|298368339|ref|NZ_GL349411.1|	0.000530902	0.001663703	1089	0.001596483	6.72E-05	0.000677652	0.001829052	1197.231842	0.001263436	0.001591899
ti|649742|BACT_1301|gi|298103479|ref|NZ_GG753639.1|	0.000519969	0.004202798	2751	0.004202798	0	0.000533976	0.003959187	2591.54148	0.003936972	9.78E-05
ti|546268|BACT_810|gi|260590270|ref|NZ_ACEO02000021.1|	0.000510508	0.001379544	903	0.001379544	0	0.000470047	0.001089275	713	0.001124413	0.000113052
ti|563008|BACT_1458|gi|299141946|ref|NZ_GL349568.1|	0.00051004	0.000297908	195	0.000297908	0	0.000491541	0.000283573	185.6166667	0.000285686	9.17E-06
ti|553175|BACT_889|gi|229496940|ref|NZ_ACNN01000035.1|	0.000508463	0.000527068	345	0.000527068	0	0.000508466	0.000521303	341.2261905	0.000520957	4.58E-06
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.000504195	0.001898974	1243	0.001898974	0	0.003075111	0.006238758	4083.666667	0.007056606	0.000146663
ti|547045|BACT_809|gi|234151619|ref|NZ_ACKO02000022.1|	0.000500227	0.000546929	358	0.000545401	1.53E-06	0.000484005	0.000574974	376.357494	0.000565262	8.40E-05
ti|553175|BACT_889|gi|229496724|ref|NZ_ACNN01000029.1|	0.000486281	0.000747062	489	0.000747062	0	0.000486281	0.000747062	489	0.000747062	0
ti|553175|BACT_889|gi|229496372|ref|NZ_ACNN01000021.1|	0.000485593	0.000386517	253	0.000381934	4.58E-06	0.000389977	0.000233655	152.9424695	0.0002093	5.35E-05
ti|469606|BACT_573|gi|224461538|gb|ACDE01000015.1|	0.000481692	0.000160412	105	0.000160412	0	0.000324756	0.000107349	70.26666667	7.79E-05	8.56E-05
ti|546270|BACT_585|gi|241888488|ref|NZ_ACDZ02000003.1|	0.000478204	0.000151246	99	0.000151246	0	0.000641323	0.000198956	130.2296421	0.000154301	0.00026277
ti|469606|BACT_573|gi|224461552|gb|ACDE01000001.1|	0.000476018	0.000187911	123	0.000187911	0	0.000350346	0.000147936	96.83333333	0.000140552	3.36E-05
ti|563008|BACT_1458|gi|299140455|ref|NZ_GL349564.1|	0.00047365	0.000666092	436	0.000666092	0	0.000473644	0.000533994	349.5333333	0.000549984	7.64E-06
ti|575615|BACT_1460|gi|288929109|ref|NZ_GG740074.1|	0.000459436	0.000670675	439	0.000670675	0	0.000459536	0.000673731	441	0.000675259	4.58E-06
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.000456201	0.000360545	236	0.000359018	1.53E-06	0.000498937	0.000357617	234.0833333	0.000346796	3.82E-05
ti|546266|BACT_808|gi|257423096|ref|NZ_ACDX02000001.1|	0.000446297	0.000892197	584	0.000884558	7.64E-06	0.000439711	0.000916076	599.6304216	0.00084942	0.000320824
ti|521097|BACT_326|gi|256818848|ref|NC_013162.1|	0.000444827	0.000491931	322	0.000491931	0	0.000361482	0.000373138	244.2425156	0.000371239	3.36E-05
ti|641149|BACT_1442|gi|298369785|ref|NZ_GL349413.1|	0.00044361	0.001089275	713	0.001048026	4.12E-05	0.00086189	0.001416688	927.3131771	0.000927335	0.002192299
ti|390235|BACT_930|gi|170719187|ref|NC_010501.1|	0.000440352	0.000212355	139	0.000210827	1.53E-06	0.000422664	0.000221269	144.8347591	1.68E-05	0.002166328
ti|563037|BACT_1517|gi|270291662|ref|NZ_GG730092.1|	0.000440171	0.000727202	476	0.000721091	6.11E-06	0.000521106	0.001053796	689.776756	0.000925807	0.000297908
ti|469606|BACT_573|gi|224461525|gb|ACDE01000028.1|	0.000434871	0.000137496	90	0.000137496	0	0.000274887	9.05E-05	59.25	7.03E-05	6.87E-05
ti|563008|BACT_1458|gi|299142319|ref|NZ_GL349570.1|	0.000420424	0.000247493	162	0.000247493	0	0.000435842	0.000257105	168.2916667	0.000253604	1.53E-05
ti|546264|BACT_803|gi|223045363|ref|NZ_ACEN01000062.1|	0.000419784	0.002128134	1393	0.002105218	2.29E-05	0.001512049	0.004903532	3209.675302	0.004189048	0.001672869
ti|547045|BACT_809|gi|234150980|ref|NZ_ACKO02000003.1|	0.000407394	0.000646232	423	0.000623316	2.29E-05	0.000362933	0.000677645	443.5622942	0.0005729	0.000412488
ti|546262|BACT_802|gi|259414704|ref|NZ_ACDY02000007.1|	0.000407199	0.000256659	168	0.000255132	1.53E-06	0.000719174	0.000932878	610.6282142	0.000644704	0.000805116
ti|546264|BACT_803|gi|223045394|ref|NZ_ACEN01000093.1|	0.00040288	0.000710397	465	0.000704286	6.11E-06	0.000736468	0.001369262	896.2697802	0.001167189	0.000467487
ti|553175|BACT_889|gi|229495633|ref|NZ_ACNN01000011.1|	0.000387891	0.00045832	300	0.00045832	0	0.000387891	0.00045832	300	0.00045832	0
ti|360104|BACT_286|gi|157163852|ref|NC_009802.1|	0.000387306	0.001012888	663	0.001012888	0	0.000361797	0.000999291	654.1	0.000993027	1.22E-05
ti|546270|BACT_585|gi|241888438|ref|NZ_ACDZ02000001.1|	0.000357828	0.000105414	69	0.000105414	0	0.000612395	0.000180697	118.2779159	0.000106941	0.00042471
ti|521004|BACT_617|gi|229845553|ref|NZ_ABWW01000015.1|	0.000354645	0.000467487	306	0.000453737	1.37E-05	0.000389528	0.000348634	228.2034307	0.000125274	0.000941084
ti|596320|BACT_804|gi|241759600|ref|NZ_ACQV01000021.1|	0.000354614	0.000311658	204	0.000307075	4.58E-06	0.002023339	0.001583561	1036.5421	0.00097775	0.001515513
ti|563008|BACT_1458|gi|299141461|ref|NZ_GL349566.1|	0.000350674	0.000302491	198	0.000302491	0	0.000339157	0.000283943	185.8585454	0.000291797	2.90E-05
ti|862513|BACT_3072|gi|305678809|gb|GL397187.1|	0.000342792	0.007829639	5125	0.007797557	3.21E-05	0.002500191	0.010389779	6800.775114	0.008923497	0.005289017
ti|596320|BACT_804|gi|241758485|ref|NZ_ACQV01000003.1|	0.000339834	0.000640121	419	0.00063401	6.11E-06	0.000886689	0.001570818	1028.200664	0.001246631	0.00071498
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.000336482	0.00022916	150	0.00022916	0	0.000559399	0.000472834	309.5	0.000527068	1.68E-05
ti|686660|BACT_1526|gi|282849485|ref|NZ_ADFU01000012.1|	0.000327478	0.000314713	206	0.000308602	6.11E-06	0.000382197	0.000388299	254.1666667	0.000331518	0.000172634
ti|553218|BACT_296|gi|223038319|ref|NZ_ACFU01000001.1|	0.000324677	0.00022916	150	0.00022916	0	0.000317172	0.000206244	135	0.0002093	1.53E-06
ti|553201|BACT_1016|gi|255327478|ref|NZ_ACVO01000024.1|	0.00032348	0.000786783	515	0.000786783	0	0.002537942	0.004148308	2715.333333	0.00477417	0.000103886
ti|323850|BACT_1059|gi|127510935|ref|NC_009092.1|	0.000322816	8.86E-05	58	8.86E-05	0	2.07E-05	6.68E-06	4.369781072	1.53E-06	0.000137496
ti|546270|BACT_585|gi|241889460|ref|NZ_ACDZ02000012.1|	0.000310203	0.000113052	74	0.000113052	0	0.000509913	0.000180455	118.1194427	0.00012833	0.000194022
ti|547045|BACT_809|gi|234151025|ref|NZ_ACKO02000004.1|	0.00030485	0.000496514	325	0.000490403	6.11E-06	0.000359169	0.000612506	400.9243582	0.000496514	0.000359018
ti|209882|BACT_567|gi|34762876|ref|NZ_AABF02000026.1|	0.00030285	7.94E-05	52	7.49E-05	4.58E-06	0.000169109	4.89E-05	31.98452381	2.14E-05	8.86E-05
ti|209882|BACT_567|gi|34762105|ref|NZ_AABF02000001.1|	0.000298107	0.000102358	67	0.00010083	1.53E-06	0.000384976	0.000134379	87.95952381	6.87E-05	0.000249021
ti|553175|BACT_889|gi|229495679|ref|NZ_ACNN01000012.1|	0.000289264	0.000791366	518	0.000791366	0	0.000284755	0.000781182	511.3333333	0.000777617	9.17E-06
ti|553201|BACT_1016|gi|255327093|ref|NZ_ACVO01000016.1|	0.000288022	0.001164134	762	0.001164134	0	0.003039564	0.005182381	3392.2	0.005916916	0.00014819
ti|469606|BACT_573|gi|224461545|gb|ACDE01000008.1|	0.000287551	0.000106941	70	0.000106941	0	0.000182569	7.72E-05	50.5	6.72E-05	3.51E-05
ti|649742|BACT_1301|gi|298103480|ref|NZ_GG753640.1|	0.000278696	0.00148343	971	0.00148343	0	0.000278706	0.001497052	979.9166667	0.001480375	4.74E-05
ti|553175|BACT_889|gi|229497040|ref|NZ_ACNN01000036.1|	0.000278188	0.000632482	414	0.000632482	0	0.000278188	0.000628663	411.5	0.000626371	3.06E-06
ti|546266|BACT_808|gi|257423103|ref|NZ_ACDX02000008.1|	0.000272754	0.000389572	255	0.000388045	1.53E-06	0.000296231	0.000451811	295.7395334	0.000383461	0.00022916
ti|469606|BACT_573|gi|224461521|gb|ACDE01000032.1|	0.000272736	6.57E-05	43	6.57E-05	0	0.000191505	4.42E-05	28.93333333	3.06E-05	4.12E-05
ti|679194|BACT_1462|gi|282852957|ref|NZ_ADFS01000001.1|	0.000271371	0.000117636	77	0.000117636	0	0.000402307	0.000181739	118.9596561	0.000154301	0.000123746
ti|469606|BACT_573|gi|224461536|gb|ACDE01000017.1|	0.000264811	0.00011458	75	0.00011458	0	0.000208618	8.34E-05	54.58333333	7.64E-05	3.06E-05
ti|547045|BACT_809|gi|234151071|ref|NZ_ACKO02000005.1|	0.000264577	0.000617205	404	0.000614149	3.06E-06	0.000281744	0.000674193	441.3022734	0.000569845	0.000340685
ti|469621|BACT_1399|gi|294782986|ref|NZ_GG770383.1|	0.000263108	0.000232216	152	0.000230688	1.53E-06	0.000264163	0.000219917	143.95	0.000216938	1.07E-05
ti|547045|BACT_809|gi|234151598|ref|NZ_ACKO02000021.1|	0.000259497	0.000302491	198	0.000297908	4.58E-06	0.000239533	0.000291133	190.5648543	0.000224577	0.000227632
ti|553201|BACT_1016|gi|255327442|ref|NZ_ACVO01000021.1|	0.000248219	0.000336102	220	0.000336102	0	0.001323672	0.001646898	1078	0.001848559	1.37E-05
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.000244257	0.000320824	210	0.000320824	0	0.000245196	0.000319794	209.3255317	0.000319297	1.22E-05
