ti|546268|BACT_810|gi|260590252|ref|NZ_ACEO02000003.1|	0.006454504	0.01398585	166992	0.013939452	4.64E-05	0.004221175	0.008060202	96239.35507	0.007135889	0.002107023
ti|596322|BACT_1116|gi|228476957|ref|NZ_ACLO01000062.1|	0.006393445	0.005706751	68139	0.005699298	7.45E-06	0.006339939	0.005588655	66728.9247	0.005581627	7.60E-05
ti|596322|BACT_1116|gi|228477946|ref|NZ_ACLO01000089.1|	0.006305173	0.003471505	41450	0.003465809	5.70E-06	0.005938691	0.003339358	39872.16358	0.003286162	0.000175376
ti|596320|BACT_804|gi|241759668|ref|NZ_ACQV01000022.1|	0.005967718	0.014436769	172376	0.014369265	6.75E-05	0.003110022	0.00715201	85395.48269	0.005957336	0.002946382
ti|862515|BACT_3080|gi|306396691|gb|GL397214.1|	0.005827724	0.002884741	34444	0.002876617	8.12E-06	0.002233389	0.001565214	18688.75972	0.001260546	0.001133578
ti|360104|BACT_286|gi|157163852|ref|NC_009802.1|	0.005585515	0.009621302	114879	0.009620632	6.70E-07	0.005470202	0.009549364	114020.0551	0.009543832	3.61E-05
ti|409438|BACT_530|gi|209917191|ref|NC_011415.1|	0.005490089	0.001552504	18537	0.001548735	3.77E-06	0.000197536	5.02E-05	598.9465352	1.68E-07	0.000837265
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.004615196	0.003659108	43690	0.003659108	0	0.008156706	0.007786513	92971.49964	0.008684205	8.23E-05
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	0.004450172	0.003669996	43820	0.003669996	0	0.007345944	0.006794396	81125.55278	0.007400377	0.000112562
ti|546268|BACT_810|gi|260590253|ref|NZ_ACEO02000004.1|	0.004333804	0.008591325	102581	0.008529181	6.21E-05	0.003274715	0.005928797	70790.23657	0.005130457	0.001856857
ti|122586|BACT_807|gi|77358697|ref|NC_003112.2|	0.004226939	0.00946946	113066	0.009132779	0.000336681	0.001505942	0.002875066	34328.48382	0.001601163	0.004564882
ti|546268|BACT_810|gi|260590254|ref|NZ_ACEO02000005.1|	0.004088286	0.008209585	98023	0.008194928	1.47E-05	0.00300364	0.005481986	65455.27987	0.004935399	0.00128006
ti|546268|BACT_810|gi|260590255|ref|NZ_ACEO02000006.1|	0.003733945	0.005909514	70560	0.00587459	3.49E-05	0.003668208	0.005250497	62691.2902	0.004754161	0.001207531
ti|575612|BACT_1457|gi|288801553|ref|NZ_GG740010.1|	0.003482769	0.003633564	43385	0.0036308	2.76E-06	0.013827523	0.012097858	144449.2524	0.014232834	0.000418591
ti|596322|BACT_1116|gi|228478140|ref|NZ_ACLO01000092.1|	0.003441725	0.003456932	41276	0.003448389	8.54E-06	0.003435913	0.003433089	40991.32057	0.003417736	5.80E-05
ti|469621|BACT_1399|gi|294781728|ref|NZ_GG770374.1|	0.003287429	0.001712553	20448	0.001711548	1.01E-06	0.003272919	0.001685037	20119.45253	0.001654764	7.50E-05
ti|546268|BACT_810|gi|260590262|ref|NZ_ACEO02000013.1|	0.002897881	0.005636819	67304	0.00563037	6.45E-06	0.002111551	0.003637852	43436.20455	0.003189094	0.001109206
ti|546268|BACT_810|gi|260590258|ref|NZ_ACEO02000009.1|	0.002814974	0.004290763	51232	0.004274348	1.64E-05	0.002615695	0.003498444	41771.66136	0.003077956	0.001070011
ti|553201|BACT_1016|gi|255326169|ref|NZ_ACVO01000005.1|	0.002782456	0.002653502	31683	0.002653502	0	0.006419613	0.006895008	82326.86667	0.007579354	0.00011273
ti|546268|BACT_810|gi|260590257|ref|NZ_ACEO02000008.1|	0.002593561	0.005719817	68295	0.005681626	3.82E-05	0.001785327	0.003625445	43288.05967	0.00317226	0.001112556
ti|596322|BACT_1116|gi|228476436|ref|NZ_ACLO01000010.1|	0.002369886	0.001781899	21276	0.001779303	2.60E-06	0.002371894	0.001810944	21622.8	0.00180468	2.03E-05
ti|546268|BACT_810|gi|260590261|ref|NZ_ACEO02000012.1|	0.002349584	0.005642095	67367	0.005609851	3.22E-05	0.001668276	0.003513811	41955.13737	0.003075192	0.000945304
ti|596322|BACT_1116|gi|228477344|ref|NZ_ACLO01000064.1|	0.002296633	0.002152752	25704	0.00214848	4.27E-06	0.00231788	0.002178186	26007.69365	0.002155767	8.64E-05
ti|596320|BACT_804|gi|241758685|ref|NZ_ACQV01000009.1|	0.002286209	0.005823166	69529	0.005713117	0.00011005	0.001974139	0.004598113	54901.78693	0.003702575	0.002074109
ti|596322|BACT_1116|gi|228476818|ref|NZ_ACLO01000055.1|	0.002253314	0.001803591	21535	0.001800157	3.43E-06	0.002259609	0.001834579	21904.99444	0.001832485	1.83E-05
ti|546268|BACT_810|gi|260590263|ref|NZ_ACEO02000014.1|	0.002228333	0.004845366	57854	0.004820157	2.52E-05	0.001434749	0.002732309	32623.96058	0.002352667	0.000874451
ti|467705|BACT_1111|gi|157149651|ref|NC_009785.1|	0.0022211	0.002191947	26172	0.002121261	7.07E-05	0.002434315	0.003031681	36198.47162	0.002514977	0.00206163
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.002214593	0.002317575	27672	0.002317575	0	0.005369768	0.006089668	72711.04841	0.006819978	8.53E-05
ti|322159|BACT_1120|gi|116626972|ref|NC_008532.1|	0.002192294	0.003451404	41210	0.003395793	5.56E-05	0.001605264	0.003240682	38693.96486	0.003099145	0.001201166
ti|575612|BACT_1457|gi|288801929|ref|NZ_GG740011.1|	0.002158723	0.002368998	28286	0.002368161	8.38E-07	0.004904007	0.00555688	66349.5239	0.00614695	0.000231154
ti|563037|BACT_1517|gi|270292301|ref|NZ_GG730097.1|	0.002154004	0.00446036	53257	0.004277446	0.000182914	0.00232264	0.005883065	70244.19226	0.004991178	0.003724518
